2021-02-28_16:41:57,Porbandar,18,18,124573,115251,239824,59673,43629,103302,43.07,District Panchayat
2021-02-28_16:41:57,Rajkot,36,36,503482,456937,960419,248701,180924,429625,44.73,District Panchayat
2021-02-28_16:41:57,SabarKantha,36,36,469961,442942,912903,244481,207285,451766,49.49,District Panchayat
2021-02-28_16:41:57,Surat,36,34,496818,484416,981234,251774,238363,490137,49.95,District Panchayat
2021-02-28_16:41:57,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_16:41:57,Tapi,26,26,286594,298827,585421,157443,162209,319652,54.60,District Panchayat
2021-02-28_16:41:57,TheDangs,18,16,82544,81642,164186,53501,53752,107253,65.32,District Panchayat
2021-02-28_16:41:57,Vadodara,34,34,496440,465390,961830,283069,258867,541936,56.34,District Panchayat
2021-02-28_16:41:57,Valsad,38,37,484866,466810,951676,267239,259640,526879,55.36,District Panchayat
2021-02-28_16:41:57,Ahmadabad,176,168,454975,418323,873298,223293,181158,404451,46.31,Taluka Panchayat
2021-02-28_16:41:57,Amreli,192,190,481639,446125,927764,224205,171211,395416,42.62,Taluka Panchayat
2021-02-28_16:41:57,Anand,196,195,626520,584808,1211328,333186,285029,618215,51.04,Taluka Panchayat
2021-02-28_16:41:57,Arvalli,128,125,368154,350994,719148,212504,194599,407103,56.61,Taluka Panchayat
2021-02-28_16:41:57,Bharuch,182,181,480367,446981,927348,193780,170455,364235,39.28,Taluka Panchayat
2021-02-28_16:41:57,Bhavnagar,210,204,590740,543431,1134171,299692,231844,531536,46.87,Taluka Panchayat
2021-02-28_16:41:57,Botad,78,74,191721,173802,365523,88735,63449,152184,41.63,Taluka Panchayat
2021-02-28_16:41:57,ChhotaUdaipur,140,140,392553,369603,762156,199407,186347,385754,50.61,Taluka Panchayat
2021-02-28_16:41:57,DevbhumiDwarka,80,75,207103,192161,399264,118169,89698,207867,52.06,Taluka Panchayat
2021-02-28_16:41:57,Dohad,238,233,656864,657837,1314701,344509,355201,699710,53.22,Taluka Panchayat
2021-02-28_16:41:57,Gandhinagar,80,79,267035,251857,518892,164604,144124,308728,59.50,Taluka Panchayat
2021-02-28_16:41:57,GirSomnath,128,128,360516,339611,700127,197051,176314,373365,53.33,Taluka Panchayat
2021-02-28_16:41:57,Jamnagar,112,111,279529,259594,539123,154154,118796,272950,50.63,Taluka Panchayat
2021-02-28_16:41:57,Junagadh,158,155,410567,376351,786918,214536,166636,381172,48.44,Taluka Panchayat
2021-02-28_16:41:57,Kachchh,204,200,545963,507021,1052984,281464,229680,511144,48.54,Taluka Panchayat
2021-02-28_16:41:57,Kheda,166,164,479824,449787,929611,288096,244015,532111,57.24,Taluka Panchayat
2021-02-28_16:41:57,Mahesana,216,206,659374,609297,1268671,385942,326603,712545,56.16,Taluka Panchayat
2021-02-28_16:41:57,Mahisagar,126,126,348235,328536,676771,185862,176355,362217,53.52,Taluka Panchayat
2021-02-28_16:41:57,Morbi,102,101,279274,258232,537506,163828,129263,293091,54.53,Taluka Panchayat
2021-02-28_16:41:57,Narmada,90,90,210704,204208,414912,119995,117817,237812,57.32,Taluka Panchayat
2021-02-28_16:41:57,Navsari,132,131,385274,386937,772211,218069,221243,439312,56.89,Taluka Panchayat
2021-02-28_16:41:57,PanchMahals,178,163,466180,438821,905001,244326,236147,480473,53.09,Taluka Panchayat
2021-02-28_16:41:57,Patan,170,165,449570,413348,862918,254753,211146,465899,53.99,Taluka Panchayat
2021-02-28_16:41:57,Porbandar,54,54,124573,115251,239824,59673,43629,103302,43.07,Taluka Panchayat
2021-02-28_16:41:57,Rajkot,202,197,492428,446988,939416,253191,186818,440009,46.84,Taluka Panchayat
2021-02-28_16:41:57,SabarKantha,172,172,469961,442942,912903,280217,249359,529576,58.01,Taluka Panchayat
2021-02-28_16:41:57,Surat,184,176,475930,463811,939741,257208,242117,499325,53.13,Taluka Panchayat
2021-02-28_16:41:57,Surendranagar,182,164,416756,373082,789838,225484,168662,394146,49.90,Taluka Panchayat
2021-02-28_16:41:57,Tapi,124,121,280467,292686,573153,168409,174894,343303,59.90,Taluka Panchayat
2021-02-28_16:41:57,TheDangs,48,47,89013,88272,177285,58383,58906,117289,66.16,Taluka Panchayat
2021-02-28_16:41:57,Vadodara,168,167,496439,465391,961830,279526,256011,535537,55.68,Taluka Panchayat
2021-02-28_16:41:57,Valsad,158,152,483232,465029,948261,259862,252436,512298,54.02,Taluka Panchayat
2021-02-28_16:41:57,Ahmadabad,24,24,68270,65462,133732,36360,30991,67351,50.36,Nagarpalika
2021-02-28_16:41:57,Amreli,39,39,110302,102978,213280,48493,38273,86766,40.68,Nagarpalika
2021-02-28_16:41:57,Anand,53,53,199223,192971,392194,98780,88012,186792,47.63,Nagarpalika
2021-02-28_16:41:57,Arvalli,15,15,34878,34489,69367,18818,16896,35714,51.49,Nagarpalika
2021-02-28_16:41:57,BanasKantha,28,28,116630,107564,224194,52238,43023,95261,42.49,Nagarpalika
2021-02-28_16:41:57,Bharuch,33,33,134465,130222,264687,62633,57390,120023,45.35,Nagarpalika
2021-02-28_16:41:57,Bhavnagar,24,24,67987,64177,132164,32038,26714,58752,44.45,Nagarpalika
2021-02-28_16:41:57,Botad,17,17,62086,58158,120244,27538,21651,49189,40.91,Nagarpalika
2021-02-28_16:41:57,DevbhumiDwarka,13,13,24848,23388,48236,12346,10587,22933,47.54,Nagarpalika
2021-02-28_16:41:57,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_16:41:57,Gandhinagar,18,18,67142,63821,130963,34373,29614,63987,48.86,Nagarpalika
2021-02-28_16:41:57,GirSomnath,32,28,102302,98670,200972,49565,43131,92696,46.12,Nagarpalika
2021-02-28_16:41:57,Jamnagar,7,7,10501,9981,20482,5405,5558,10963,53.53,Nagarpalika
2021-02-28_16:41:57,Junagadh,9,9,31920,29712,61632,14052,11243,25295,41.04,Nagarpalika
2021-02-28_16:41:57,Kachchh,49,48,223899,205551,429450,85785,68567,154352,35.94,Nagarpalika
2021-02-28_16:41:57,Kheda,38,38,139308,136416,275724,66162,60425,126587,45.91,Nagarpalika
2021-02-28_16:41:57,Mahesana,38,33,146205,137568,283773,73871,63373,137244,48.36,Nagarpalika
2021-02-28_16:41:57,Morbi,26,26,99200,91592,190792,43984,32998,76982,40.35,Nagarpalika
2021-02-28_16:41:57,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_16:41:57,Navsari,19,19,122774,114496,237270,57276,49587,106863,45.04,Nagarpalika
2021-02-28_16:41:57,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_16:41:57,Patan,20,20,87861,82086,169947,35227,28261,63488,37.36,Nagarpalika
2021-02-28_16:41:57,Porbandar,13,13,94793,90435,185228,34808,27395,62203,33.58,Nagarpalika
2021-02-28_16:41:57,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_16:41:57,SabarKantha,15,15,39922,38700,78622,19239,16697,35936,45.71,Nagarpalika
2021-02-28_16:41:57,Surat,29,29,54734,48680,103414,27812,24106,51918,50.20,Nagarpalika
2021-02-28_16:41:57,Surendranagar,41,39,162569,151850,314419,73471,57132,130603,41.54,Nagarpalika
2021-02-28_16:41:57,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_16:41:57,Vadodara,22,21,45406,44084,89490,24424,22994,47418,52.99,Nagarpalika
2021-02-28_16:41:57,Valsad,7,7,12159,9820,21979,6061,5281,11342,51.60,Nagarpalika
