2021-02-28_17:13:04,Amreli,192,190,481639,446125,927764,229987,177305,407292,43.90,Taluka Panchayat
2021-02-28_17:13:04,Anand,196,195,626520,584808,1211328,361648,307985,669633,55.28,Taluka Panchayat
2021-02-28_17:13:04,Arvalli,128,125,368154,350994,719148,228839,209336,438175,60.93,Taluka Panchayat
2021-02-28_17:13:04,Bharuch,182,181,480367,446981,927348,201602,179923,381525,41.14,Taluka Panchayat
2021-02-28_17:13:04,Bhavnagar,210,204,590740,543431,1134171,310995,243528,554523,48.89,Taluka Panchayat
2021-02-28_17:13:04,Botad,78,74,191721,173802,365523,88735,63449,152184,41.63,Taluka Panchayat
2021-02-28_17:13:04,ChhotaUdaipur,140,140,392553,369603,762156,200611,186834,387445,50.84,Taluka Panchayat
2021-02-28_17:13:04,DevbhumiDwarka,80,75,207103,192161,399264,123813,95119,218932,54.83,Taluka Panchayat
2021-02-28_17:13:04,Dohad,238,233,656864,657837,1314701,344801,355602,700403,53.27,Taluka Panchayat
2021-02-28_17:13:04,Gandhinagar,80,79,267035,251857,518892,175522,153260,328782,63.36,Taluka Panchayat
2021-02-28_17:13:04,GirSomnath,128,128,360516,339611,700127,205992,184268,390260,55.74,Taluka Panchayat
2021-02-28_17:13:04,Jamnagar,112,111,279529,259594,539123,158055,123548,281603,52.23,Taluka Panchayat
2021-02-28_17:13:04,Junagadh,158,155,410567,376351,786918,217215,169207,386422,49.11,Taluka Panchayat
2021-02-28_17:13:04,Kachchh,204,200,545963,507021,1052984,288247,238440,526687,50.02,Taluka Panchayat
2021-02-28_17:13:04,Kheda,166,164,479824,449787,929611,293458,249172,542630,58.37,Taluka Panchayat
2021-02-28_17:13:04,Mahesana,216,206,659374,609297,1268671,395479,336998,732477,57.74,Taluka Panchayat
2021-02-28_17:13:04,Mahisagar,126,126,348235,328536,676771,190157,180184,370341,54.72,Taluka Panchayat
2021-02-28_17:13:04,Morbi,102,101,279274,258232,537506,164837,130272,295109,54.90,Taluka Panchayat
2021-02-28_17:13:04,Narmada,90,90,210704,204208,414912,123059,121230,244289,58.88,Taluka Panchayat
2021-02-28_17:13:04,Navsari,132,131,385274,386937,772211,223184,226634,449818,58.25,Taluka Panchayat
2021-02-28_17:13:04,PanchMahals,178,163,466180,438821,905001,244326,236147,480473,53.09,Taluka Panchayat
2021-02-28_17:13:04,Patan,170,165,449570,413348,862918,254753,211146,465899,53.99,Taluka Panchayat
2021-02-28_17:13:04,Porbandar,54,54,124573,115251,239824,62190,45708,107898,44.99,Taluka Panchayat
2021-02-28_17:13:04,Rajkot,202,197,492428,446988,939416,256499,190400,446899,47.57,Taluka Panchayat
2021-02-28_17:13:04,SabarKantha,172,172,469961,442942,912903,289827,257105,546932,59.91,Taluka Panchayat
2021-02-28_17:13:04,Surat,184,176,475930,463811,939741,263178,247193,510371,54.31,Taluka Panchayat
2021-02-28_17:13:04,Surendranagar,182,164,416756,373082,789838,225484,168662,394146,49.90,Taluka Panchayat
2021-02-28_17:13:04,Tapi,124,121,280467,292686,573153,172199,179027,351226,61.28,Taluka Panchayat
2021-02-28_17:13:04,TheDangs,48,47,89013,88272,177285,58374,58894,117268,66.15,Taluka Panchayat
2021-02-28_17:13:04,Vadodara,168,167,496439,465391,961830,282105,258492,540597,56.21,Taluka Panchayat
2021-02-28_17:13:04,Valsad,158,152,483232,465029,948261,267005,259262,526267,55.50,Taluka Panchayat
2021-02-28_17:13:04,Ahmadabad,24,24,68270,65462,133732,36360,30991,67351,50.36,Nagarpalika
2021-02-28_17:13:04,Amreli,39,39,110302,102978,213280,51004,40476,91480,42.89,Nagarpalika
2021-02-28_17:13:04,Anand,53,53,199223,192971,392194,100530,89576,190106,48.47,Nagarpalika
2021-02-28_17:13:04,Arvalli,15,15,34878,34489,69367,19950,17782,37732,54.39,Nagarpalika
2021-02-28_17:13:04,BanasKantha,28,28,116630,107564,224194,58564,49244,107808,48.09,Nagarpalika
2021-02-28_17:13:04,Bharuch,33,33,134465,130222,264687,64131,58604,122735,46.37,Nagarpalika
2021-02-28_17:13:04,Bhavnagar,24,24,67987,64177,132164,32038,26714,58752,44.45,Nagarpalika
2021-02-28_17:13:04,Botad,17,17,62086,58158,120244,28280,22462,50742,42.20,Nagarpalika
2021-02-28_17:13:04,DevbhumiDwarka,13,13,24848,23388,48236,12346,10587,22933,47.54,Nagarpalika
2021-02-28_17:13:04,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:13:04,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:13:04,GirSomnath,32,28,102302,98670,200972,60999,53913,114912,57.18,Nagarpalika
2021-02-28_17:13:04,Jamnagar,7,7,10501,9981,20482,5405,5558,10963,53.53,Nagarpalika
2021-02-28_17:13:04,Junagadh,9,9,31920,29712,61632,14052,11243,25295,41.04,Nagarpalika
2021-02-28_17:13:04,Kachchh,49,48,223899,205551,429450,96796,80495,177291,41.28,Nagarpalika
2021-02-28_17:13:04,Kheda,38,38,139308,136416,275724,66270,60596,126866,46.01,Nagarpalika
2021-02-28_17:13:04,Mahesana,38,33,146205,137568,283773,77039,66195,143234,50.47,Nagarpalika
2021-02-28_17:13:04,Morbi,26,26,99200,91592,190792,48391,37813,86204,45.18,Nagarpalika
2021-02-28_17:13:04,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_17:13:04,Navsari,19,19,122774,114496,237270,58078,50321,108399,45.69,Nagarpalika
2021-02-28_17:13:04,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_17:13:04,Patan,20,20,87861,82086,169947,42345,35581,77926,45.85,Nagarpalika
2021-02-28_17:13:04,Porbandar,13,13,94793,90435,185228,41706,34177,75883,40.97,Nagarpalika
2021-02-28_17:13:04,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:13:04,SabarKantha,15,15,39922,38700,78622,21948,18967,40915,52.04,Nagarpalika
2021-02-28_17:13:04,Surat,29,29,54734,48680,103414,31523,27115,58638,56.70,Nagarpalika
2021-02-28_17:13:04,Surendranagar,41,39,162569,151850,314419,74299,57893,132192,42.04,Nagarpalika
2021-02-28_17:13:04,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_17:13:04,Vadodara,22,21,45406,44084,89490,27745,25990,53735,60.05,Nagarpalika
2021-02-28_17:13:04,Valsad,7,7,12159,9820,21979,6061,5281,11342,51.60,Nagarpalika
