2021-02-28_13:34:28,Ahmadabad,176,168,454954,418321,873275,142398,88407,230805,26.43,Taluka Panchayat
2021-02-28_13:34:28,Amreli,192,190,481639,446125,927764,167022,110353,277375,29.90,Taluka Panchayat
2021-02-28_13:34:28,Anand,196,195,626520,584808,1211328,205062,131769,336831,27.81,Taluka Panchayat
2021-02-28_13:34:28,Arvalli,128,125,368154,350994,719148,151964,117949,269913,37.53,Taluka Panchayat
2021-02-28_13:34:28,Bharuch,182,181,480358,446990,927348,123547,95474,219021,23.62,Taluka Panchayat
2021-02-28_13:34:28,Bhavnagar,210,204,590740,543431,1134171,209713,145769,355482,31.34,Taluka Panchayat
2021-02-28_13:34:28,Botad,78,74,191721,173802,365523,59410,35343,94753,25.92,Taluka Panchayat
2021-02-28_13:34:28,ChhotaUdaipur,140,130,392553,369603,762156,92623,77118,169741,22.27,Taluka Panchayat
2021-02-28_13:34:28,DevbhumiDwarka,80,75,207103,192161,399264,86735,57401,144136,36.10,Taluka Panchayat
2021-02-28_13:34:28,Dohad,238,233,656864,657837,1314701,174911,176403,351314,26.72,Taluka Panchayat
2021-02-28_13:34:28,Gandhinagar,80,79,267035,251857,518892,113277,82654,195931,37.76,Taluka Panchayat
2021-02-28_13:34:28,GirSomnath,128,128,360516,339611,700127,153537,126450,279987,39.99,Taluka Panchayat
2021-02-28_13:34:28,Jamnagar,112,111,279529,259594,539123,92257,58528,150785,27.97,Taluka Panchayat
2021-02-28_13:34:28,Junagadh,158,154,410567,376351,786918,154531,106432,260963,33.16,Taluka Panchayat
2021-02-28_13:34:28,Kachchh,204,200,545963,507021,1052984,183149,128053,311202,29.55,Taluka Panchayat
2021-02-28_13:34:28,Kheda,166,164,479824,449787,929611,192778,120889,313667,33.74,Taluka Panchayat
2021-02-28_13:34:28,Mahesana,216,206,659374,609297,1268671,239380,157165,396545,31.26,Taluka Panchayat
2021-02-28_13:34:28,Mahisagar,126,126,348235,328536,676771,110656,88788,199444,29.47,Taluka Panchayat
2021-02-28_13:34:28,Morbi,102,101,279274,258232,537506,124465,83276,207741,38.65,Taluka Panchayat
2021-02-28_13:34:28,Narmada,90,90,210704,204208,414912,74335,64917,139252,33.56,Taluka Panchayat
2021-02-28_13:34:28,Navsari,132,131,387723,389351,777074,140092,126340,266432,34.29,Taluka Panchayat
2021-02-28_13:34:28,PanchMahals,178,163,466180,438821,905001,133668,112378,246046,27.19,Taluka Panchayat
2021-02-28_13:34:28,Patan,170,165,449570,413348,862918,149704,98536,248240,28.77,Taluka Panchayat
2021-02-28_13:34:28,Porbandar,54,54,124573,115251,239824,46048,29832,75880,31.64,Taluka Panchayat
2021-02-28_13:34:28,Rajkot,202,197,492428,446988,939416,152383,96025,248408,26.44,Taluka Panchayat
2021-02-28_13:34:28,SabarKantha,172,172,469961,442942,912903,157951,113462,271413,29.73,Taluka Panchayat
2021-02-28_13:34:28,Surat,184,176,475930,463811,939741,140961,112872,253833,27.01,Taluka Panchayat
2021-02-28_13:34:28,Surendranagar,182,164,416756,373082,789838,123015,70538,193553,24.51,Taluka Panchayat
2021-02-28_13:34:28,Tapi,124,121,280467,292686,573153,107855,103209,211064,36.83,Taluka Panchayat
2021-02-28_13:34:28,TheDangs,48,47,89013,88272,177285,42824,39681,82505,46.54,Taluka Panchayat
2021-02-28_13:34:28,Vadodara,168,167,496439,465391,961830,149795,112156,261951,27.23,Taluka Panchayat
2021-02-28_13:34:28,Valsad,158,151,483232,465029,948261,126072,106577,232649,24.53,Taluka Panchayat
2021-02-28_13:34:28,Ahmadabad,24,24,68270,65462,133732,22074,17495,39569,29.59,Nagarpalika
2021-02-28_13:34:28,Amreli,39,39,110302,102978,213280,35693,27640,63333,29.69,Nagarpalika
2021-02-28_13:34:28,Anand,53,53,199223,192971,392194,74542,62367,136909,34.91,Nagarpalika
2021-02-28_13:34:28,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_13:34:28,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
2021-02-28_13:34:28,Bharuch,33,33,134465,130222,264687,40973,35341,76314,28.83,Nagarpalika
2021-02-28_13:34:28,Bhavnagar,24,24,67987,64177,132164,22237,17193,39430,29.83,Nagarpalika
2021-02-28_13:34:28,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_13:34:28,DevbhumiDwarka,13,13,24848,23388,48236,7113,5829,12942,26.83,Nagarpalika
2021-02-28_13:34:28,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:34:28,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_13:34:28,GirSomnath,32,28,102302,98670,200972,34774,29327,64101,31.90,Nagarpalika
2021-02-28_13:34:28,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:34:28,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_13:34:28,Kachchh,49,48,223899,205551,429450,60847,46544,107391,25.01,Nagarpalika
2021-02-28_13:34:28,Kheda,38,38,139308,136416,275724,45393,38960,84353,30.59,Nagarpalika
2021-02-28_13:34:28,Mahesana,38,33,146205,137568,283773,50852,40308,91160,32.12,Nagarpalika
2021-02-28_13:34:28,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:34:28,Narmada,7,7,14435,14979,29414,1855,2074,3929,13.36,Nagarpalika
2021-02-28_13:34:28,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:34:28,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_13:34:28,Patan,20,20,87861,82086,169947,31432,24508,55940,32.92,Nagarpalika
2021-02-28_13:34:28,Porbandar,13,13,94793,90435,185228,25411,19502,44913,24.25,Nagarpalika
2021-02-28_13:34:28,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
2021-02-28_13:34:28,SabarKantha,15,15,39922,38700,78622,13695,10546,24241,30.83,Nagarpalika
2021-02-28_13:34:28,Surat,29,29,54734,48680,103414,20943,17584,38527,37.26,Nagarpalika
2021-02-28_13:34:28,Surendranagar,41,39,162569,151850,314419,43854,30023,73877,23.50,Nagarpalika
2021-02-28_13:34:28,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_13:34:28,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:34:28,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
