2021-02-28_11:31:23,Surat,36,34,496818,484416,981234,53606,31352,84958,8.66,District Panchayat
2021-02-28_11:31:23,Surendranagar,34,32,426424,381862,808286,50456,17069,67525,8.35,District Panchayat
2021-02-28_11:31:23,Tapi,26,26,286594,298827,585421,37348,28468,65816,11.24,District Panchayat
2021-02-28_11:31:23,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
2021-02-28_11:31:23,Vadodara,34,34,496440,465390,961830,60641,35832,96473,10.03,District Panchayat
2021-02-28_11:31:23,Valsad,38,37,484869,466807,951676,54683,35358,90041,9.46,District Panchayat
2021-02-28_11:31:23,Ahmadabad,176,168,454975,418323,873298,57176,26363,83539,9.57,Taluka Panchayat
2021-02-28_11:31:23,Amreli,192,190,481639,446125,927764,92028,50699,142727,15.38,Taluka Panchayat
2021-02-28_11:31:23,Anand,196,195,626520,584808,1211328,76047,35508,111555,9.21,Taluka Panchayat
2021-02-28_11:31:23,Arvalli,128,125,368154,350994,719148,90443,58888,149331,20.76,Taluka Panchayat
2021-02-28_11:31:23,Bharuch,182,181,480358,446990,927348,61734,37566,99300,10.71,Taluka Panchayat
2021-02-28_11:31:23,Bhavnagar,210,204,590740,543431,1134171,79875,44156,124031,10.94,Taluka Panchayat
2021-02-28_11:31:23,Botad,78,74,191721,173802,365523,24535,11135,35670,9.76,Taluka Panchayat
2021-02-28_11:31:23,ChhotaUdaipur,140,114,392553,369603,762156,32220,18129,50349,6.61,Taluka Panchayat
2021-02-28_11:31:23,DevbhumiDwarka,80,75,207103,192161,399264,41158,18956,60114,15.06,Taluka Panchayat
2021-02-28_11:31:23,Dohad,238,213,656864,657837,1314701,62612,49983,112595,8.56,Taluka Panchayat
2021-02-28_11:31:23,Gandhinagar,80,79,270453,255137,525590,62651,40443,103094,19.61,Taluka Panchayat
2021-02-28_11:31:23,GirSomnath,128,128,360516,339611,700127,83449,57820,141269,20.18,Taluka Panchayat
2021-02-28_11:31:23,Jamnagar,112,111,279529,259594,539123,46968,21422,68390,12.69,Taluka Panchayat
2021-02-28_11:31:23,Junagadh,158,155,410567,376351,786918,78343,41827,120170,15.27,Taluka Panchayat
2021-02-28_11:31:23,Kachchh,204,200,545963,507021,1052984,103482,56546,160028,15.20,Taluka Panchayat
2021-02-28_11:31:23,Kheda,166,164,479824,449787,929611,108220,51445,159665,17.18,Taluka Panchayat
2021-02-28_11:31:23,Mahesana,216,206,659374,609297,1268671,110768,59822,170590,13.45,Taluka Panchayat
2021-02-28_11:31:23,Mahisagar,126,126,348235,328536,676771,54800,33795,88595,13.09,Taluka Panchayat
2021-02-28_11:31:23,Morbi,102,101,279274,258232,537506,68822,34594,103416,19.24,Taluka Panchayat
2021-02-28_11:31:23,Narmada,90,89,210704,204208,414912,28597,18402,46999,11.33,Taluka Panchayat
2021-02-28_11:31:23,Navsari,132,131,387723,389351,777074,74821,55842,130663,16.81,Taluka Panchayat
2021-02-28_11:31:23,PanchMahals,178,163,466180,438821,905001,46134,29131,75265,8.32,Taluka Panchayat
2021-02-28_11:31:23,Patan,170,165,449570,413348,862918,57285,28034,85319,9.89,Taluka Panchayat
2021-02-28_11:31:23,Porbandar,54,54,124573,115251,239824,14594,6890,21484,8.96,Taluka Panchayat
2021-02-28_11:31:23,Rajkot,202,197,492428,446988,939416,93179,47735,140914,15.00,Taluka Panchayat
2021-02-28_11:31:23,SabarKantha,172,172,469961,442942,912903,108912,69332,178244,19.52,Taluka Panchayat
2021-02-28_11:31:23,Surat,184,176,475930,463811,939741,61176,38611,99787,10.62,Taluka Panchayat
2021-02-28_11:31:23,Surendranagar,182,164,416756,373082,789838,57556,21862,79418,10.05,Taluka Panchayat
2021-02-28_11:31:23,Tapi,124,121,280467,292686,573153,37124,26760,63884,11.15,Taluka Panchayat
2021-02-28_11:31:23,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_11:31:23,Vadodara,168,167,496439,465391,961830,58843,34967,93810,9.75,Taluka Panchayat
2021-02-28_11:31:23,Valsad,158,151,483232,465029,948261,61538,41662,103200,10.88,Taluka Panchayat
2021-02-28_11:31:23,Ahmadabad,24,24,68270,65462,133732,8017,5075,13092,9.79,Nagarpalika
2021-02-28_11:31:23,Amreli,39,39,110302,102978,213280,12762,7475,20237,9.49,Nagarpalika
2021-02-28_11:31:23,Anand,53,53,199223,192971,392194,30802,24223,55025,14.03,Nagarpalika
2021-02-28_11:31:23,Arvalli,15,15,34878,34489,69367,8001,6080,14081,20.30,Nagarpalika
2021-02-28_11:31:23,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_11:31:23,Bharuch,33,33,134465,130222,264687,16455,14630,31085,11.74,Nagarpalika
2021-02-28_11:31:23,Bhavnagar,24,24,67987,64177,132164,10840,7372,18212,13.78,Nagarpalika
2021-02-28_11:31:23,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_11:31:23,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_11:31:23,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_11:31:23,Gandhinagar,18,18,67142,63821,130963,16678,12418,29096,22.22,Nagarpalika
2021-02-28_11:31:23,GirSomnath,32,28,102302,98670,200972,19957,15191,35148,17.49,Nagarpalika
2021-02-28_11:31:23,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:31:23,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_11:31:23,Kachchh,49,48,223899,205551,429450,32863,21360,54223,12.63,Nagarpalika
2021-02-28_11:31:23,Kheda,38,38,139308,136416,275724,27139,21884,49023,17.78,Nagarpalika
2021-02-28_11:31:23,Mahesana,38,33,146205,137568,283773,27545,20946,48491,17.09,Nagarpalika
2021-02-28_11:31:23,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:31:23,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_11:31:23,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_11:31:23,PanchMahals,17,17,65658,63394,129052,14439,10933,25372,19.66,Nagarpalika
2021-02-28_11:31:23,Patan,20,20,87861,82086,169947,19603,14770,34373,20.23,Nagarpalika
2021-02-28_11:31:23,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_11:31:23,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:31:23,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:31:23,Surat,29,29,54734,48680,103414,10947,8184,19131,18.50,Nagarpalika
2021-02-28_11:31:23,Surendranagar,41,39,162569,151850,314419,20541,12345,32886,10.46,Nagarpalika
2021-02-28_11:31:23,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_11:31:23,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:31:23,Valsad,7,7,12159,9820,21979,1800,1141,2941,13.38,Nagarpalika
