2021-02-28_09:16:06,Mahisagar,126,41,348235,328536,676771,7664,2671,10335,1.53,Taluka Panchayat
2021-02-28_09:16:06,Morbi,102,0,279274,258232,537506,0,0,0,0.00,Taluka Panchayat
2021-02-28_09:16:06,Narmada,90,2,210704,204208,414912,356,285,641,0.15,Taluka Panchayat
2021-02-28_09:16:06,Navsari,132,16,387723,389351,777074,3981,2096,6077,0.78,Taluka Panchayat
2021-02-28_09:16:06,PanchMahals,178,0,466180,438821,905001,0,0,0,0,Taluka Panchayat
2021-02-28_09:16:06,Patan,170,1,449570,413348,862918,307,80,387,0.04,Taluka Panchayat
2021-02-28_09:16:06,Porbandar,54,6,124573,115251,239824,685,435,1120,0.47,Taluka Panchayat
2021-02-28_09:16:06,Rajkot,202,39,492428,446988,939416,9818,3539,13357,1.42,Taluka Panchayat
2021-02-28_09:16:06,SabarKantha,172,40,469961,442942,912903,10276,5118,15394,1.69,Taluka Panchayat
2021-02-28_09:16:06,Surat,184,5,475930,463811,939741,1152,594,1746,0.19,Taluka Panchayat
2021-02-28_09:16:06,Surendranagar,182,1,416756,373082,789838,319,125,444,0.06,Taluka Panchayat
2021-02-28_09:16:06,Tapi,124,0,280467,292686,573153,0,0,0,0,Taluka Panchayat
2021-02-28_09:16:06,TheDangs,48,0,89013,88272,177285,0,0,0,0,Taluka Panchayat
2021-02-28_09:16:06,Vadodara,168,1,496441,465389,961830,161,69,230,0.02,Taluka Panchayat
2021-02-28_09:16:06,Valsad,158,16,483232,465029,948261,3885,2631,6516,0.69,Taluka Panchayat
2021-02-28_09:16:06,Ahmadabad,24,0,68270,65462,133732,0,0,0,0,Nagarpalika
2021-02-28_09:16:06,Amreli,39,12,110302,102978,213280,1413,724,2137,1.00,Nagarpalika
2021-02-28_09:16:06,Anand,53,8,199229,192972,392201,2772,1440,4212,1.07,Nagarpalika
2021-02-28_09:16:06,Arvalli,15,0,34878,34489,69367,0,0,0,0,Nagarpalika
2021-02-28_09:16:06,BanasKantha,28,16,116630,107564,224194,4646,2795,7441,3.32,Nagarpalika
2021-02-28_09:16:06,Bharuch,33,7,134465,130222,264687,1490,1353,2843,1.07,Nagarpalika
2021-02-28_09:16:06,Bhavnagar,24,14,67987,64177,132164,3509,2028,5537,4.19,Nagarpalika
2021-02-28_09:16:06,Botad,17,6,62086,58158,120244,791,302,1093,0.91,Nagarpalika
2021-02-28_09:16:06,DevbhumiDwarka,13,0,24848,23388,48236,0,0,0,0,Nagarpalika
2021-02-28_09:16:06,Dohad,9,0,43099,42797,85896,0,0,0,0,Nagarpalika
2021-02-28_09:16:06,Gandhinagar,18,13,67142,63821,130963,4648,2944,7592,5.80,Nagarpalika
2021-02-28_09:16:06,GirSomnath,32,8,102302,98670,200972,1186,541,1727,0.86,Nagarpalika
2021-02-28_09:16:06,Jamnagar,7,0,10501,9981,20482,0,0,0,0,Nagarpalika
2021-02-28_09:16:06,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-28_09:16:06,Kachchh,49,9,223899,205551,429450,2420,1104,3524,0.82,Nagarpalika
2021-02-28_09:16:06,Kheda,38,0,139308,136416,275724,0,0,0,0,Nagarpalika
2021-02-28_09:16:06,Mahesana,38,9,146205,137568,283773,2123,1952,4075,1.44,Nagarpalika
2021-02-28_09:16:06,Morbi,26,14,99200,91592,190792,4806,1925,6731,3.53,Nagarpalika
2021-02-28_09:16:06,Narmada,7,0,14435,14979,29414,0,0,0,0,Nagarpalika
2021-02-28_09:16:06,Navsari,19,0,122774,114496,237270,0,0,0,0,Nagarpalika
2021-02-28_09:16:06,PanchMahals,17,1,65658,63394,129052,183,111,294,0.23,Nagarpalika
2021-02-28_09:16:06,Patan,20,9,87861,82086,169947,1931,1254,3185,1.87,Nagarpalika
2021-02-28_09:16:06,Porbandar,13,8,94793,90435,185228,3139,1612,4751,2.56,Nagarpalika
2021-02-28_09:16:06,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:16:06,SabarKantha,15,8,39922,38700,78622,2254,1298,3552,4.52,Nagarpalika
2021-02-28_09:16:06,Surat,29,16,54734,48680,103414,3276,1983,5259,5.09,Nagarpalika
2021-02-28_09:16:06,Surendranagar,41,6,162569,151850,314419,969,539,1508,0.48,Nagarpalika
2021-02-28_09:16:06,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:16:06,Vadodara,22,19,45406,44084,89490,3650,2568,6218,6.95,Nagarpalika
2021-02-28_09:16:06,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
