2021-02-28_15:12:15,Tapi,26,26,286594,298827,585421,133568,136339,269907,46.10,District Panchayat
2021-02-28_15:12:15,TheDangs,18,16,82544,81642,164186,48185,47709,95894,58.41,District Panchayat
2021-02-28_15:12:15,Vadodara,34,34,496440,465390,961830,207172,171075,378247,39.33,District Panchayat
2021-02-28_15:12:15,Valsad,38,37,484869,466807,951676,197616,188310,385926,40.55,District Panchayat
2021-02-28_15:12:15,Ahmadabad,176,168,454975,418323,873298,187249,132285,319534,36.59,Taluka Panchayat
2021-02-28_15:12:15,Amreli,192,190,481639,446125,927764,183154,123149,306303,33.02,Taluka Panchayat
2021-02-28_15:12:15,Anand,196,195,626520,584808,1211328,257762,182338,440100,36.33,Taluka Panchayat
2021-02-28_15:12:15,Arvalli,128,125,368154,350994,719148,185260,158516,343776,47.80,Taluka Panchayat
2021-02-28_15:12:15,Bharuch,182,181,480367,446981,927348,159409,133450,292859,31.58,Taluka Panchayat
2021-02-28_15:12:15,Bhavnagar,210,204,590740,543431,1134171,253401,183932,437333,38.56,Taluka Panchayat
2021-02-28_15:12:15,Botad,78,74,191721,173802,365523,67584,41045,108629,29.72,Taluka Panchayat
2021-02-28_15:12:15,ChhotaUdaipur,140,140,392553,369603,762156,164253,148845,313098,41.08,Taluka Panchayat
2021-02-28_15:12:15,DevbhumiDwarka,80,75,207103,192161,399264,98548,69013,167561,41.97,Taluka Panchayat
2021-02-28_15:12:15,Dohad,238,233,656864,657837,1314701,207958,216106,424064,32.26,Taluka Panchayat
2021-02-28_15:12:15,Gandhinagar,80,79,267035,251857,518892,144140,117972,262112,50.51,Taluka Panchayat
2021-02-28_15:12:15,GirSomnath,128,128,360516,339611,700127,167021,141279,308300,44.03,Taluka Panchayat
2021-02-28_15:12:15,Jamnagar,112,111,279529,259594,539123,129694,92073,221767,41.13,Taluka Panchayat
2021-02-28_15:12:15,Junagadh,158,154,410567,376351,786918,169798,119186,288984,36.72,Taluka Panchayat
2021-02-28_15:12:15,Kachchh,204,200,545963,507021,1052984,234509,180627,415136,39.42,Taluka Panchayat
2021-02-28_15:12:15,Kheda,166,164,479824,449787,929611,220176,146087,366263,39.40,Taluka Panchayat
2021-02-28_15:12:15,Mahesana,216,206,659374,609297,1268671,305727,217696,523423,41.26,Taluka Panchayat
2021-02-28_15:12:15,Mahisagar,126,126,348235,328536,676771,138516,117934,256450,37.89,Taluka Panchayat
2021-02-28_15:12:15,Morbi,102,101,279274,258232,537506,142512,103855,246367,45.84,Taluka Panchayat
2021-02-28_15:12:15,Narmada,90,90,210704,204208,414912,100400,94406,194806,46.95,Taluka Panchayat
2021-02-28_15:12:15,Navsari,132,131,385274,386937,772211,169569,163026,332595,43.07,Taluka Panchayat
2021-02-28_15:12:15,PanchMahals,178,163,466180,438821,905001,192347,172823,365170,40.35,Taluka Panchayat
2021-02-28_15:12:15,Patan,170,165,449570,413348,862918,201693,142322,344015,39.87,Taluka Panchayat
2021-02-28_15:12:15,Porbandar,54,54,124573,115251,239824,46193,29984,76177,31.76,Taluka Panchayat
2021-02-28_15:12:15,Rajkot,202,197,492428,446988,939416,185222,123633,308855,32.88,Taluka Panchayat
2021-02-28_15:12:15,SabarKantha,172,172,469961,442942,912903,223145,179494,402639,44.11,Taluka Panchayat
2021-02-28_15:12:15,Surat,184,176,475930,463811,939741,208710,187190,395900,42.13,Taluka Panchayat
2021-02-28_15:12:15,Surendranagar,182,164,416756,373082,789838,172951,112008,284959,36.08,Taluka Panchayat
2021-02-28_15:12:15,Tapi,124,121,280467,292686,573153,134924,136821,271745,47.41,Taluka Panchayat
2021-02-28_15:12:15,TheDangs,48,47,89013,88272,177285,51042,50304,101346,57.17,Taluka Panchayat
2021-02-28_15:12:15,Vadodara,168,167,496439,465391,961830,212400,177863,390263,40.58,Taluka Panchayat
2021-02-28_15:12:15,Valsad,158,152,483232,465029,948261,209593,199236,408829,43.11,Taluka Panchayat
2021-02-28_15:12:15,Ahmadabad,24,24,68270,65462,133732,27262,22288,49550,37.05,Nagarpalika
2021-02-28_15:12:15,Amreli,39,39,110302,102978,213280,36808,28756,65564,30.74,Nagarpalika
2021-02-28_15:12:15,Anand,53,53,199223,192971,392194,75508,63359,138867,35.41,Nagarpalika
2021-02-28_15:12:15,Arvalli,15,15,34878,34489,69367,15419,12869,28288,40.78,Nagarpalika
2021-02-28_15:12:15,BanasKantha,28,28,116630,107564,224194,46624,37123,83747,37.35,Nagarpalika
2021-02-28_15:12:15,Bharuch,33,33,134465,130222,264687,47323,41746,89069,33.65,Nagarpalika
2021-02-28_15:12:15,Bhavnagar,24,24,67987,64177,132164,28860,24015,52875,40.01,Nagarpalika
2021-02-28_15:12:15,Botad,17,17,62086,58158,120244,21318,15889,37207,30.94,Nagarpalika
2021-02-28_15:12:15,DevbhumiDwarka,13,13,24848,23388,48236,9219,7913,17132,35.52,Nagarpalika
2021-02-28_15:12:15,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_15:12:15,Gandhinagar,18,18,67142,63821,130963,31493,26593,58086,44.35,Nagarpalika
2021-02-28_15:12:15,GirSomnath,32,28,102302,98670,200972,40510,34792,75302,37.47,Nagarpalika
2021-02-28_15:12:15,Jamnagar,7,7,10501,9981,20482,6015,6244,12259,59.85,Nagarpalika
2021-02-28_15:12:15,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_15:12:15,Kachchh,49,48,223899,205551,429450,69038,54082,123120,28.67,Nagarpalika
2021-02-28_15:12:15,Kheda,38,38,139308,136416,275724,49974,43765,93739,34.00,Nagarpalika
2021-02-28_15:12:15,Mahesana,38,33,146205,137568,283773,55558,44233,99791,35.17,Nagarpalika
2021-02-28_15:12:15,Morbi,26,26,99200,91592,190792,43386,31686,75072,39.35,Nagarpalika
2021-02-28_15:12:15,Narmada,7,7,14435,14979,29414,5469,5061,10530,35.80,Nagarpalika
2021-02-28_15:12:15,Navsari,19,19,122774,114496,237270,43789,35737,79526,33.52,Nagarpalika
2021-02-28_15:12:15,PanchMahals,17,17,65658,63394,129052,30115,25932,56047,43.43,Nagarpalika
2021-02-28_15:12:15,Patan,20,20,87861,82086,169947,34461,27468,61929,36.44,Nagarpalika
2021-02-28_15:12:15,Porbandar,13,13,94793,90435,185228,31601,24797,56398,30.45,Nagarpalika
2021-02-28_15:12:15,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_15:12:15,SabarKantha,15,15,39922,38700,78622,18103,15391,33494,42.60,Nagarpalika
2021-02-28_15:12:15,Surat,29,29,54734,48680,103414,25387,21452,46839,45.29,Nagarpalika
2021-02-28_15:12:15,Surendranagar,41,39,162569,151850,314419,56495,41018,97513,31.01,Nagarpalika
2021-02-28_15:12:15,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_15:12:15,Vadodara,22,21,45406,44084,89490,22763,21211,43974,49.14,Nagarpalika
2021-02-28_15:12:15,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
