2021-02-28_17:50:53,Patan,170,165,449570,413348,862918,277292,236781,514073,59.57,Taluka Panchayat
2021-02-28_17:50:53,Porbandar,54,54,124573,115251,239824,73969,57528,131497,54.83,Taluka Panchayat
2021-02-28_17:50:53,Rajkot,202,197,492428,446988,939416,300433,234521,534954,56.95,Taluka Panchayat
2021-02-28_17:50:53,SabarKantha,172,172,469961,442942,912903,322413,287199,609612,66.78,Taluka Panchayat
2021-02-28_17:50:53,Surat,184,176,475930,463811,939741,293262,275112,568374,60.48,Taluka Panchayat
2021-02-28_17:50:53,Surendranagar,182,164,416756,373082,789838,254192,199776,453968,57.48,Taluka Panchayat
2021-02-28_17:50:53,Tapi,124,121,280467,292686,573153,182430,188207,370637,64.67,Taluka Panchayat
2021-02-28_17:50:53,TheDangs,48,47,89013,88272,177285,61947,62400,124347,70.14,Taluka Panchayat
2021-02-28_17:50:53,Vadodara,168,167,496439,465391,961830,304782,277292,582074,60.52,Taluka Panchayat
2021-02-28_17:50:53,Valsad,158,152,483232,465029,948261,303992,292981,596973,62.95,Taluka Panchayat
2021-02-28_17:50:53,Ahmadabad,24,24,68270,65462,133732,43887,37602,81489,60.93,Nagarpalika
2021-02-28_17:50:53,Amreli,39,39,110302,102978,213280,59849,48890,108739,50.98,Nagarpalika
2021-02-28_17:50:53,Anand,53,53,199223,192971,392194,119656,107572,227228,57.94,Nagarpalika
2021-02-28_17:50:53,Arvalli,15,15,34878,34489,69367,22611,20816,43427,62.60,Nagarpalika
2021-02-28_17:50:53,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_17:50:53,Bharuch,33,33,134465,130222,264687,62780,57721,120501,45.53,Nagarpalika
2021-02-28_17:50:53,Bhavnagar,24,24,67987,64177,132164,37036,31321,68357,51.72,Nagarpalika
2021-02-28_17:50:53,Botad,17,17,62086,58158,120244,33566,27599,61165,50.87,Nagarpalika
2021-02-28_17:50:53,DevbhumiDwarka,13,13,24848,23388,48236,15624,13360,28984,60.09,Nagarpalika
2021-02-28_17:50:53,Dohad,9,9,43099,42797,85896,23823,22266,46089,53.66,Nagarpalika
2021-02-28_17:50:53,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:50:53,GirSomnath,32,28,102302,98670,200972,62005,54873,116878,58.16,Nagarpalika
2021-02-28_17:50:53,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_17:50:53,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:50:53,Kachchh,49,48,223899,205551,429450,107163,91690,198853,46.30,Nagarpalika
2021-02-28_17:50:53,Kheda,38,38,139308,136416,275724,80756,73863,154619,56.08,Nagarpalika
2021-02-28_17:50:53,Mahesana,38,33,146205,137568,283773,86840,75851,162691,57.33,Nagarpalika
2021-02-28_17:50:53,Morbi,26,26,99200,91592,190792,53884,43606,97490,51.10,Nagarpalika
2021-02-28_17:50:53,Narmada,7,7,14435,14979,29414,1684,1697,3381,11.49,Nagarpalika
2021-02-28_17:50:53,Navsari,19,19,122774,114496,237270,69348,61604,130952,55.19,Nagarpalika
2021-02-28_17:50:53,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:50:53,Patan,20,20,87861,82086,169947,45539,38641,84180,49.53,Nagarpalika
2021-02-28_17:50:53,Porbandar,13,13,94793,90435,185228,44732,37074,81806,44.17,Nagarpalika
2021-02-28_17:50:53,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:50:53,SabarKantha,15,15,39922,38700,78622,23164,19830,42994,54.68,Nagarpalika
2021-02-28_17:50:53,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_17:50:53,Surendranagar,41,39,162569,151850,314419,87920,72337,160257,50.97,Nagarpalika
2021-02-28_17:50:53,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_17:50:53,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_17:50:53,Valsad,7,7,12159,9820,21979,7486,6497,13983,63.62,Nagarpalika
