2021-02-28_15:16:42,Junagadh,158,154,410567,376351,786918,170773,120360,291133,37.00,Taluka Panchayat
2021-02-28_15:16:42,Kachchh,204,200,545963,507021,1052984,235913,182398,418311,39.73,Taluka Panchayat
2021-02-28_15:16:42,Kheda,166,164,479824,449787,929611,223926,151076,375002,40.34,Taluka Panchayat
2021-02-28_15:16:42,Mahesana,216,206,659374,609297,1268671,309742,223237,532979,42.01,Taluka Panchayat
2021-02-28_15:16:42,Mahisagar,126,126,348235,328536,676771,148034,130329,278363,41.13,Taluka Panchayat
2021-02-28_15:16:42,Morbi,102,101,279274,258232,537506,148724,112032,260756,48.51,Taluka Panchayat
2021-02-28_15:16:42,Narmada,90,90,210704,204208,414912,101994,95745,197739,47.66,Taluka Panchayat
2021-02-28_15:16:42,Navsari,132,131,385274,386937,772211,169569,163026,332595,43.07,Taluka Panchayat
2021-02-28_15:16:42,PanchMahals,178,163,466180,438821,905001,192464,172910,365374,40.37,Taluka Panchayat
2021-02-28_15:16:42,Patan,170,165,449570,413348,862918,203177,143984,347161,40.23,Taluka Panchayat
2021-02-28_15:16:42,Porbandar,54,54,124573,115251,239824,47390,31224,78614,32.78,Taluka Panchayat
2021-02-28_15:16:42,Rajkot,202,197,492428,446988,939416,191687,129627,321314,34.20,Taluka Panchayat
2021-02-28_15:16:42,SabarKantha,172,172,469961,442942,912903,227544,185415,412959,45.24,Taluka Panchayat
2021-02-28_15:16:42,Surat,184,176,475930,463811,939741,210677,189247,399924,42.56,Taluka Panchayat
2021-02-28_15:16:42,Surendranagar,182,164,416756,373082,789838,172951,112008,284959,36.08,Taluka Panchayat
2021-02-28_15:16:42,Tapi,124,121,280467,292686,573153,135783,137755,273538,47.73,Taluka Panchayat
2021-02-28_15:16:42,TheDangs,48,47,89013,88272,177285,53294,53167,106461,60.05,Taluka Panchayat
2021-02-28_15:16:42,Vadodara,168,167,496439,465391,961830,212400,177863,390263,40.58,Taluka Panchayat
2021-02-28_15:16:42,Valsad,158,152,483232,465029,948261,210297,199910,410207,43.26,Taluka Panchayat
2021-02-28_15:16:42,Ahmadabad,24,24,68270,65462,133732,28442,23342,51784,38.72,Nagarpalika
2021-02-28_15:16:42,Amreli,39,39,110302,102978,213280,37588,29621,67209,31.51,Nagarpalika
2021-02-28_15:16:42,Anand,53,53,199223,192971,392194,79971,68232,148203,37.79,Nagarpalika
2021-02-28_15:16:42,Arvalli,15,15,34878,34489,69367,15419,12869,28288,40.78,Nagarpalika
2021-02-28_15:16:42,BanasKantha,28,28,116630,107564,224194,46624,37123,83747,37.35,Nagarpalika
2021-02-28_15:16:42,Bharuch,33,33,134465,130222,264687,47885,42286,90171,34.07,Nagarpalika
2021-02-28_15:16:42,Bhavnagar,24,24,67987,64177,132164,28860,24015,52875,40.01,Nagarpalika
2021-02-28_15:16:42,Botad,17,17,62086,58158,120244,21318,15889,37207,30.94,Nagarpalika
2021-02-28_15:16:42,DevbhumiDwarka,13,13,24848,23388,48236,9219,7913,17132,35.52,Nagarpalika
2021-02-28_15:16:42,Dohad,9,9,43099,42797,85896,15075,13440,28515,33.20,Nagarpalika
2021-02-28_15:16:42,Gandhinagar,18,18,67142,63821,130963,32870,27957,60827,46.45,Nagarpalika
2021-02-28_15:16:42,GirSomnath,32,28,102302,98670,200972,42608,36869,79477,39.55,Nagarpalika
2021-02-28_15:16:42,Jamnagar,7,7,10501,9981,20482,6015,6244,12259,59.85,Nagarpalika
2021-02-28_15:16:42,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_15:16:42,Kachchh,49,48,223899,205551,429450,75140,59170,134310,31.27,Nagarpalika
2021-02-28_15:16:42,Kheda,38,38,139308,136416,275724,53405,47334,100739,36.54,Nagarpalika
2021-02-28_15:16:42,Mahesana,38,33,146205,137568,283773,57562,46195,103757,36.56,Nagarpalika
2021-02-28_15:16:42,Morbi,26,26,99200,91592,190792,43386,31686,75072,39.35,Nagarpalika
2021-02-28_15:16:42,Narmada,7,7,14435,14979,29414,5469,5061,10530,35.80,Nagarpalika
2021-02-28_15:16:42,Navsari,19,19,122774,114496,237270,43789,35737,79526,33.52,Nagarpalika
2021-02-28_15:16:42,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_15:16:42,Patan,20,20,87861,82086,169947,34461,27468,61929,36.44,Nagarpalika
2021-02-28_15:16:42,Porbandar,13,13,94793,90435,185228,33125,26059,59184,31.95,Nagarpalika
2021-02-28_15:16:42,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_15:16:42,SabarKantha,15,15,39922,38700,78622,18103,15391,33494,42.60,Nagarpalika
2021-02-28_15:16:42,Surat,29,29,54734,48680,103414,26413,22638,49051,47.43,Nagarpalika
2021-02-28_15:16:42,Surendranagar,41,39,162569,151850,314419,56669,41203,97872,31.13,Nagarpalika
2021-02-28_15:16:42,Tapi,7,7,16206,16471,32677,6881,6843,13724,42.00,Nagarpalika
2021-02-28_15:16:42,Vadodara,22,21,45406,44084,89490,24424,22994,47418,52.99,Nagarpalika
2021-02-28_15:16:42,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
