2021-02-28_09:24:58,Porbandar,54,16,124573,115251,239824,2318,1026,3344,1.39,Taluka Panchayat
2021-02-28_09:24:58,Rajkot,202,46,492428,446988,939416,11616,4084,15700,1.67,Taluka Panchayat
2021-02-28_09:24:58,SabarKantha,172,40,469961,442942,912903,10276,5118,15394,1.69,Taluka Panchayat
2021-02-28_09:24:58,Surat,184,16,475930,463811,939741,3733,1849,5582,0.59,Taluka Panchayat
2021-02-28_09:24:58,Surendranagar,182,1,416756,373082,789838,319,125,444,0.06,Taluka Panchayat
2021-02-28_09:24:58,Tapi,124,4,280467,292686,573153,582,513,1095,0.19,Taluka Panchayat
2021-02-28_09:24:58,TheDangs,48,0,89013,88272,177285,0,0,0,0,Taluka Panchayat
2021-02-28_09:24:58,Vadodara,168,15,496439,465391,961830,2492,971,3463,0.36,Taluka Panchayat
2021-02-28_09:24:58,Valsad,158,20,483232,465029,948261,5077,3430,8507,0.90,Taluka Panchayat
2021-02-28_09:24:58,Ahmadabad,24,6,68270,65462,133732,831,555,1386,1.04,Nagarpalika
2021-02-28_09:24:58,Amreli,39,12,110302,102978,213280,1413,724,2137,1.00,Nagarpalika
2021-02-28_09:24:58,Anand,53,18,199229,192972,392201,5486,3190,8676,2.21,Nagarpalika
2021-02-28_09:24:58,Arvalli,15,8,34878,34489,69367,1312,946,2258,3.26,Nagarpalika
2021-02-28_09:24:58,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:24:58,Bharuch,33,13,134465,130222,264687,2217,2000,4217,1.59,Nagarpalika
2021-02-28_09:24:58,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_09:24:58,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_09:24:58,DevbhumiDwarka,13,5,24848,23388,48236,1025,545,1570,3.25,Nagarpalika
2021-02-28_09:24:58,Dohad,9,0,43099,42797,85896,0,0,0,0,Nagarpalika
2021-02-28_09:24:58,Gandhinagar,18,13,67142,63821,130963,4648,2944,7592,5.80,Nagarpalika
2021-02-28_09:24:58,GirSomnath,32,17,102302,98670,200972,2557,1374,3931,1.96,Nagarpalika
2021-02-28_09:24:58,Jamnagar,7,3,10501,9981,20482,408,291,699,3.41,Nagarpalika
2021-02-28_09:24:58,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-28_09:24:58,Kachchh,49,14,223899,205551,429450,4149,2157,6306,1.47,Nagarpalika
2021-02-28_09:24:58,Kheda,38,0,139308,136416,275724,0,0,0,0,Nagarpalika
2021-02-28_09:24:58,Mahesana,38,13,146205,137568,283773,2996,2371,5367,1.89,Nagarpalika
2021-02-28_09:24:58,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:24:58,Narmada,7,1,14435,14979,29414,298,175,473,1.61,Nagarpalika
2021-02-28_09:24:58,Navsari,19,6,122774,114496,237270,776,451,1227,0.52,Nagarpalika
2021-02-28_09:24:58,PanchMahals,17,6,65658,63394,129052,1093,751,1844,1.43,Nagarpalika
2021-02-28_09:24:58,Patan,20,9,87861,82086,169947,1931,1254,3185,1.87,Nagarpalika
2021-02-28_09:24:58,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_09:24:58,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:24:58,SabarKantha,15,14,39922,38700,78622,3334,1987,5321,6.77,Nagarpalika
2021-02-28_09:24:58,Surat,29,16,54734,48680,103414,3276,1983,5259,5.09,Nagarpalika
2021-02-28_09:24:58,Surendranagar,41,6,162569,151850,314419,969,539,1508,0.48,Nagarpalika
2021-02-28_09:24:58,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:24:58,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_09:24:58,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
