2021-02-28_09:31:41,Bhavnagar,210,102,590740,543431,1134171,27253,13000,40253,3.55,Taluka Panchayat
2021-02-28_09:31:41,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-28_09:31:41,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-28_09:31:41,DevbhumiDwarka,80,28,207103,192161,399264,6468,2290,8758,2.19,Taluka Panchayat
2021-02-28_09:31:41,Dohad,238,31,656863,657838,1314701,7968,5476,13444,1.02,Taluka Panchayat
2021-02-28_09:31:41,Gandhinagar,80,4,270453,255137,525590,1375,724,2099,0.40,Taluka Panchayat
2021-02-28_09:31:41,GirSomnath,128,55,360516,339611,700127,16829,8614,25443,3.63,Taluka Panchayat
2021-02-28_09:31:41,Jamnagar,112,25,279529,259594,539123,6948,2757,9705,1.80,Taluka Panchayat
2021-02-28_09:31:41,Junagadh,158,45,410567,376351,786918,13156,4896,18052,2.29,Taluka Panchayat
2021-02-28_09:31:41,Kachchh,204,42,545963,507021,1052984,11716,4433,16149,1.53,Taluka Panchayat
2021-02-28_09:31:41,Kheda,166,47,479824,449787,929611,13768,4315,18083,1.95,Taluka Panchayat
2021-02-28_09:31:41,Mahesana,216,35,659374,609297,1268671,12118,6026,18144,1.43,Taluka Panchayat
2021-02-28_09:31:41,Mahisagar,126,62,348235,328536,676771,12241,5055,17296,2.56,Taluka Panchayat
2021-02-28_09:31:41,Morbi,102,67,279129,258127,537256,27182,9886,37068,6.90,Taluka Panchayat
2021-02-28_09:31:41,Narmada,90,9,210704,204208,414912,2559,1783,4342,1.05,Taluka Panchayat
2021-02-28_09:31:41,Navsari,132,54,387723,389351,777074,17889,10363,28252,3.64,Taluka Panchayat
2021-02-28_09:31:41,PanchMahals,178,9,466180,438821,905001,2233,1741,3974,0.44,Taluka Panchayat
2021-02-28_09:31:41,Patan,170,75,449570,413348,862918,20582,9530,30112,3.49,Taluka Panchayat
2021-02-28_09:31:41,Porbandar,54,16,124573,115251,239824,2318,1026,3344,1.39,Taluka Panchayat
2021-02-28_09:31:41,Rajkot,202,58,492428,446988,939416,15639,5428,21067,2.24,Taluka Panchayat
2021-02-28_09:31:41,SabarKantha,172,46,469961,442942,912903,11721,5801,17522,1.92,Taluka Panchayat
2021-02-28_09:31:41,Surat,184,27,475930,463811,939741,6734,3389,10123,1.08,Taluka Panchayat
2021-02-28_09:31:41,Surendranagar,182,1,416756,373082,789838,319,125,444,0.06,Taluka Panchayat
2021-02-28_09:31:41,Tapi,124,24,280467,292686,573153,4430,3109,7539,1.32,Taluka Panchayat
2021-02-28_09:31:41,TheDangs,48,1,89013,88272,177285,163,94,257,0.14,Taluka Panchayat
2021-02-28_09:31:41,Vadodara,168,54,496439,465391,961830,12031,5548,17579,1.83,Taluka Panchayat
2021-02-28_09:31:41,Valsad,158,32,483232,465029,948261,10506,6532,17038,1.80,Taluka Panchayat
2021-02-28_09:31:41,Ahmadabad,24,6,68270,65462,133732,831,555,1386,1.04,Nagarpalika
2021-02-28_09:31:41,Amreli,39,14,110302,102978,213280,1786,877,2663,1.25,Nagarpalika
2021-02-28_09:31:41,Anand,53,31,199229,192972,392201,7555,4317,11872,3.03,Nagarpalika
2021-02-28_09:31:41,Arvalli,15,14,34878,34489,69367,2765,1816,4581,6.60,Nagarpalika
2021-02-28_09:31:41,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:31:41,Bharuch,33,13,134465,130222,264687,2217,2000,4217,1.59,Nagarpalika
2021-02-28_09:31:41,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_09:31:41,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_09:31:41,DevbhumiDwarka,13,7,24848,23388,48236,1361,702,2063,4.28,Nagarpalika
2021-02-28_09:31:41,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_09:31:41,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_09:31:41,GirSomnath,32,19,102302,98670,200972,3788,1983,5771,2.87,Nagarpalika
2021-02-28_09:31:41,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_09:31:41,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-28_09:31:41,Kachchh,49,32,223899,205551,429450,10556,5481,16037,3.73,Nagarpalika
2021-02-28_09:31:41,Kheda,38,11,139308,136416,275724,1697,907,2604,0.94,Nagarpalika
2021-02-28_09:31:41,Mahesana,38,14,146205,137568,283773,3654,2789,6443,2.27,Nagarpalika
2021-02-28_09:31:41,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:31:41,Narmada,7,4,14435,14979,29414,964,561,1525,5.18,Nagarpalika
2021-02-28_09:31:41,Navsari,19,6,122774,114496,237270,776,451,1227,0.52,Nagarpalika
2021-02-28_09:31:41,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_09:31:41,Patan,20,9,87861,82086,169947,1931,1254,3185,1.87,Nagarpalika
2021-02-28_09:31:41,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_09:31:41,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:31:41,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_09:31:41,Surat,29,16,54734,48680,103414,3276,1983,5259,5.09,Nagarpalika
2021-02-28_09:31:41,Surendranagar,41,6,162569,151850,314419,969,539,1508,0.48,Nagarpalika
2021-02-28_09:31:41,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:31:41,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_09:31:41,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
