2021-02-28_09:11:58,Jamnagar,7,0,10501,9981,20482,0,0,0,0,Nagarpalika
2021-02-28_09:11:58,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-28_09:11:58,Kachchh,49,9,223899,205551,429450,2420,1104,3524,0.82,Nagarpalika
2021-02-28_09:11:58,Kheda,38,0,139308,136416,275724,0,0,0,0,Nagarpalika
2021-02-28_09:11:58,Mahesana,38,0,146205,137568,283773,0,0,0,0,Nagarpalika
2021-02-28_09:11:58,Morbi,26,14,99200,91592,190792,4806,1925,6731,3.53,Nagarpalika
2021-02-28_09:11:58,Narmada,7,0,14435,14979,29414,0,0,0,0,Nagarpalika
2021-02-28_09:11:58,Navsari,19,0,122774,114496,237270,0,0,0,0,Nagarpalika
2021-02-28_09:11:58,PanchMahals,17,0,65658,63394,129052,0,0,0,0,Nagarpalika
2021-02-28_09:11:58,Patan,20,9,87861,82086,169947,1931,1254,3185,1.87,Nagarpalika
2021-02-28_09:11:58,Porbandar,13,6,94793,90435,185228,2347,1002,3349,1.81,Nagarpalika
2021-02-28_09:11:58,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:11:58,SabarKantha,15,5,39922,38700,78622,1256,642,1898,2.41,Nagarpalika
2021-02-28_09:11:58,Surat,29,16,54734,48680,103414,3276,1983,5259,5.09,Nagarpalika
2021-02-28_09:11:58,Surendranagar,41,6,162569,151850,314419,969,539,1508,0.48,Nagarpalika
2021-02-28_09:11:58,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:11:58,Vadodara,22,14,45406,44084,89490,2521,1734,4255,4.75,Nagarpalika
2021-02-28_09:11:58,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
