2021-02-28_15:43:55,Kheda,166,164,479824,449787,929611,288096,244015,532111,57.24,Taluka Panchayat
2021-02-28_15:43:55,Mahesana,216,206,659374,609297,1268671,357280,288588,645868,50.91,Taluka Panchayat
2021-02-28_15:43:55,Mahisagar,126,126,348235,328536,676771,153851,137751,291602,43.09,Taluka Panchayat
2021-02-28_15:43:55,Morbi,102,101,279274,258232,537506,149689,113167,262856,48.90,Taluka Panchayat
2021-02-28_15:43:55,Narmada,90,90,210704,204208,414912,115548,112563,228111,54.98,Taluka Panchayat
2021-02-28_15:43:55,Navsari,132,131,385274,386937,772211,214512,217265,431777,55.91,Taluka Panchayat
2021-02-28_15:43:55,PanchMahals,178,163,466180,438821,905001,215866,201957,417823,46.17,Taluka Panchayat
2021-02-28_15:43:55,Patan,170,165,449570,413348,862918,223974,170984,394958,45.77,Taluka Panchayat
2021-02-28_15:43:55,Porbandar,54,54,124573,115251,239824,59673,43629,103302,43.07,Taluka Panchayat
2021-02-28_15:43:55,Rajkot,202,197,492428,446988,939416,232451,164012,396463,42.20,Taluka Panchayat
2021-02-28_15:43:55,SabarKantha,172,172,469961,442942,912903,257707,225903,483610,52.97,Taluka Panchayat
2021-02-28_15:43:55,Surat,184,176,475930,463811,939741,245918,228672,474590,50.50,Taluka Panchayat
2021-02-28_15:43:55,Surendranagar,182,164,416756,373082,789838,204865,146756,351621,44.52,Taluka Panchayat
2021-02-28_15:43:55,Tapi,124,121,280467,292686,573153,145926,148782,294708,51.42,Taluka Panchayat
2021-02-28_15:43:55,TheDangs,48,47,89013,88272,177285,54948,55199,110147,62.13,Taluka Panchayat
2021-02-28_15:43:55,Vadodara,168,167,496439,465391,961830,249777,224782,474559,49.34,Taluka Panchayat
2021-02-28_15:43:55,Valsad,158,152,483232,465029,948261,236416,227560,463976,48.93,Taluka Panchayat
2021-02-28_15:43:55,Ahmadabad,24,24,68270,65462,133732,31951,26883,58834,43.99,Nagarpalika
2021-02-28_15:43:55,Amreli,39,39,110302,102978,213280,48493,38273,86766,40.68,Nagarpalika
2021-02-28_15:43:55,Anand,53,53,199223,192971,392194,95350,84516,179866,45.86,Nagarpalika
2021-02-28_15:43:55,Arvalli,15,15,34878,34489,69367,18818,16896,35714,51.49,Nagarpalika
2021-02-28_15:43:55,BanasKantha,28,28,116630,107564,224194,46624,37123,83747,37.35,Nagarpalika
2021-02-28_15:43:55,Bharuch,33,33,134465,130222,264687,62633,57390,120023,45.35,Nagarpalika
2021-02-28_15:43:55,Bhavnagar,24,24,67987,64177,132164,28860,24015,52875,40.01,Nagarpalika
2021-02-28_15:43:55,Botad,17,17,62086,58158,120244,27538,21651,49189,40.91,Nagarpalika
2021-02-28_15:43:55,DevbhumiDwarka,13,13,24848,23388,48236,12346,10587,22933,47.54,Nagarpalika
2021-02-28_15:43:55,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_15:43:55,Gandhinagar,18,18,67142,63821,130963,34373,29614,63987,48.86,Nagarpalika
2021-02-28_15:43:55,GirSomnath,32,28,102302,98670,200972,49565,43131,92696,46.12,Nagarpalika
2021-02-28_15:43:55,Jamnagar,7,7,10501,9981,20482,6015,6244,12259,59.85,Nagarpalika
2021-02-28_15:43:55,Junagadh,9,9,31920,29712,61632,13672,10881,24553,39.84,Nagarpalika
2021-02-28_15:43:55,Kachchh,49,48,223899,205551,429450,85785,68567,154352,35.94,Nagarpalika
2021-02-28_15:43:55,Kheda,38,38,139308,136416,275724,66162,60425,126587,45.91,Nagarpalika
2021-02-28_15:43:55,Mahesana,38,33,146205,137568,283773,73871,63373,137244,48.36,Nagarpalika
2021-02-28_15:43:55,Morbi,26,26,99200,91592,190792,43984,32998,76982,40.35,Nagarpalika
2021-02-28_15:43:55,Narmada,7,7,14435,14979,29414,1979,2212,4191,14.25,Nagarpalika
2021-02-28_15:43:55,Navsari,19,19,122774,114496,237270,50300,42465,92765,39.10,Nagarpalika
2021-02-28_15:43:55,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_15:43:55,Patan,20,20,87861,82086,169947,35227,28261,63488,37.36,Nagarpalika
2021-02-28_15:43:55,Porbandar,13,13,94793,90435,185228,34808,27395,62203,33.58,Nagarpalika
2021-02-28_15:43:55,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_15:43:55,SabarKantha,15,15,39922,38700,78622,19239,16697,35936,45.71,Nagarpalika
2021-02-28_15:43:55,Surat,29,29,54734,48680,103414,27812,24106,51918,50.20,Nagarpalika
2021-02-28_15:43:55,Surendranagar,41,39,162569,151850,314419,70022,54010,124032,39.45,Nagarpalika
2021-02-28_15:43:55,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_15:43:55,Vadodara,22,21,45406,44084,89490,24424,22994,47418,52.99,Nagarpalika
2021-02-28_15:43:55,Valsad,7,7,12159,9820,21979,6061,5281,11342,51.60,Nagarpalika
