2021-02-28_10:04:58,Surendranagar,34,20,426424,381862,808286,32406,11008,43414,5.37,District Panchayat
2021-02-28_10:04:58,Tapi,26,14,286594,298827,585421,18146,14833,32979,5.63,District Panchayat
2021-02-28_10:04:58,TheDangs,18,12,82544,81642,164186,5715,3553,9268,5.64,District Panchayat
2021-02-28_10:04:58,Vadodara,34,16,496440,465390,961830,23267,11252,34519,3.59,District Panchayat
2021-02-28_10:04:58,Valsad,38,29,484869,466807,951676,39412,25531,64943,6.82,District Panchayat
2021-02-28_10:04:58,Ahmadabad,176,152,454975,418323,873298,48484,21758,70242,8.04,Taluka Panchayat
2021-02-28_10:04:58,Amreli,192,156,481639,446125,927764,44633,16085,60718,6.54,Taluka Panchayat
2021-02-28_10:04:58,Anand,196,158,626520,584808,1211328,45937,17234,63171,5.22,Taluka Panchayat
2021-02-28_10:04:58,Arvalli,128,111,368154,350994,719148,31441,15552,46993,6.53,Taluka Panchayat
2021-02-28_10:04:58,Bharuch,182,89,480358,446990,927348,19473,10111,29584,3.19,Taluka Panchayat
2021-02-28_10:04:58,Bhavnagar,210,187,590740,543431,1134171,56996,28637,85633,7.55,Taluka Panchayat
2021-02-28_10:04:58,Botad,78,57,191721,173802,365523,13228,4976,18204,4.98,Taluka Panchayat
2021-02-28_10:04:58,ChhotaUdaipur,140,62,392553,369603,762156,18473,10574,29047,3.81,Taluka Panchayat
2021-02-28_10:04:58,DevbhumiDwarka,80,51,207103,192161,399264,15489,5543,21032,5.27,Taluka Panchayat
2021-02-28_10:04:58,Dohad,238,166,656863,657838,1314701,47010,35818,82828,6.30,Taluka Panchayat
2021-02-28_10:04:58,Gandhinagar,80,66,270453,255137,525590,26908,13614,40522,7.71,Taluka Panchayat
2021-02-28_10:04:58,GirSomnath,128,128,360516,339611,700127,39379,20677,60056,8.58,Taluka Panchayat
2021-02-28_10:04:58,Jamnagar,112,97,279529,259594,539123,34253,13346,47599,8.83,Taluka Panchayat
2021-02-28_10:04:58,Junagadh,158,144,410567,376351,786918,45583,16498,62081,7.89,Taluka Panchayat
2021-02-28_10:04:58,Kachchh,204,200,545963,507021,1052984,59029,23601,82630,7.85,Taluka Panchayat
2021-02-28_10:04:58,Kheda,166,149,479824,449787,929611,42149,13398,55547,5.98,Taluka Panchayat
2021-02-28_10:04:58,Mahesana,216,141,659374,609297,1268671,47868,22842,70710,5.57,Taluka Panchayat
2021-02-28_10:04:58,Mahisagar,126,100,348235,328536,676771,19300,8097,27397,4.05,Taluka Panchayat
2021-02-28_10:04:58,Morbi,102,101,279129,258127,537256,37461,13134,50595,9.42,Taluka Panchayat
2021-02-28_10:04:58,Narmada,90,59,210704,204208,414912,17306,11259,28565,6.88,Taluka Panchayat
2021-02-28_10:04:58,Navsari,132,131,387723,389351,777074,41757,24273,66030,8.50,Taluka Panchayat
2021-02-28_10:04:58,PanchMahals,178,141,466180,438821,905001,34326,19108,53434,5.90,Taluka Panchayat
2021-02-28_10:04:58,Patan,170,148,449570,413348,862918,43064,19497,62561,7.25,Taluka Panchayat
2021-02-28_10:04:58,Porbandar,54,32,124573,115251,239824,4989,1800,6789,2.83,Taluka Panchayat
2021-02-28_10:04:58,Rajkot,202,140,492428,446988,939416,40107,14111,54218,5.77,Taluka Panchayat
2021-02-28_10:04:58,SabarKantha,172,163,469961,442942,912903,50253,25018,75271,8.25,Taluka Panchayat
2021-02-28_10:04:58,Surat,184,128,475930,463811,939741,33337,16985,50322,5.35,Taluka Panchayat
2021-02-28_10:04:58,Surendranagar,182,128,416756,373082,789838,40005,13479,53484,6.77,Taluka Panchayat
2021-02-28_10:04:58,Tapi,124,115,280467,292686,573153,29609,20425,50034,8.73,Taluka Panchayat
2021-02-28_10:04:58,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_10:04:58,Vadodara,168,104,496439,465391,961830,25241,12289,37530,3.90,Taluka Panchayat
2021-02-28_10:04:58,Valsad,158,120,483232,465029,948261,40116,25969,66085,6.97,Taluka Panchayat
2021-02-28_10:04:58,Ahmadabad,24,15,68270,65462,133732,3314,1810,5124,3.83,Nagarpalika
2021-02-28_10:04:58,Amreli,39,30,110302,102978,213280,5616,2400,8016,3.76,Nagarpalika
2021-02-28_10:04:58,Anand,53,53,199229,192972,392201,16934,10287,27221,6.94,Nagarpalika
2021-02-28_10:04:58,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_10:04:58,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_10:04:58,Bharuch,33,33,134465,130222,264687,10209,7029,17238,6.51,Nagarpalika
2021-02-28_10:04:58,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_10:04:58,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_10:04:58,DevbhumiDwarka,13,13,24848,23388,48236,2238,1215,3453,7.16,Nagarpalika
2021-02-28_10:04:58,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_10:04:58,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_10:04:58,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_10:04:58,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_10:04:58,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_10:04:58,Kachchh,49,48,223899,205551,429450,13998,7184,21182,4.93,Nagarpalika
2021-02-28_10:04:58,Kheda,38,25,139308,136416,275724,3858,2660,6518,2.36,Nagarpalika
2021-02-28_10:04:58,Mahesana,38,33,146205,137568,283773,12899,8507,21406,7.54,Nagarpalika
2021-02-28_10:04:58,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_10:04:58,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_10:04:58,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_10:04:58,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_10:04:58,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_10:04:58,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_10:04:58,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_10:04:58,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_10:04:58,Surat,29,29,54734,48680,103414,5009,2880,7889,7.63,Nagarpalika
2021-02-28_10:04:58,Surendranagar,41,37,162569,151850,314419,11959,5714,17673,5.62,Nagarpalika
2021-02-28_10:04:58,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_10:04:58,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_10:04:58,Valsad,7,7,12159,9820,21979,1198,599,1797,8.18,Nagarpalika
