2021-02-28_09:22:45,TheDangs,48,0,89013,88272,177285,0,0,0,0,Taluka Panchayat
2021-02-28_09:22:45,Vadodara,168,3,496439,465391,961830,428,162,590,0.06,Taluka Panchayat
2021-02-28_09:22:45,Valsad,158,20,483232,465029,948261,5077,3430,8507,0.90,Taluka Panchayat
2021-02-28_09:22:45,Ahmadabad,24,6,68270,65462,133732,831,555,1386,1.04,Nagarpalika
2021-02-28_09:22:45,Amreli,39,12,110302,102978,213280,1413,724,2137,1.00,Nagarpalika
2021-02-28_09:22:45,Anand,53,13,199229,192972,392201,4135,2254,6389,1.63,Nagarpalika
2021-02-28_09:22:45,Arvalli,15,6,34878,34489,69367,916,656,1572,2.27,Nagarpalika
2021-02-28_09:22:45,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:22:45,Bharuch,33,11,134465,130222,264687,1943,1744,3687,1.39,Nagarpalika
2021-02-28_09:22:45,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_09:22:45,Botad,17,9,62086,58158,120244,1681,776,2457,2.04,Nagarpalika
2021-02-28_09:22:45,DevbhumiDwarka,13,4,24848,23388,48236,802,443,1245,2.58,Nagarpalika
2021-02-28_09:22:45,Dohad,9,0,43099,42797,85896,0,0,0,0,Nagarpalika
2021-02-28_09:22:45,Gandhinagar,18,13,67142,63821,130963,4648,2944,7592,5.80,Nagarpalika
2021-02-28_09:22:45,GirSomnath,32,17,102302,98670,200972,2557,1374,3931,1.96,Nagarpalika
2021-02-28_09:22:45,Jamnagar,7,0,10501,9981,20482,0,0,0,0,Nagarpalika
2021-02-28_09:22:45,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-28_09:22:45,Kachchh,49,14,223899,205551,429450,4149,2157,6306,1.47,Nagarpalika
2021-02-28_09:22:45,Kheda,38,0,139308,136416,275724,0,0,0,0,Nagarpalika
2021-02-28_09:22:45,Mahesana,38,11,146205,137568,283773,2583,2168,4751,1.67,Nagarpalika
2021-02-28_09:22:45,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:22:45,Narmada,7,1,14435,14979,29414,298,175,473,1.61,Nagarpalika
2021-02-28_09:22:45,Navsari,19,3,122774,114496,237270,363,259,622,0.26,Nagarpalika
2021-02-28_09:22:45,PanchMahals,17,6,65658,63394,129052,1093,751,1844,1.43,Nagarpalika
2021-02-28_09:22:45,Patan,20,9,87861,82086,169947,1931,1254,3185,1.87,Nagarpalika
2021-02-28_09:22:45,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_09:22:45,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:22:45,SabarKantha,15,9,39922,38700,78622,2382,1392,3774,4.80,Nagarpalika
2021-02-28_09:22:45,Surat,29,16,54734,48680,103414,3276,1983,5259,5.09,Nagarpalika
2021-02-28_09:22:45,Surendranagar,41,6,162569,151850,314419,969,539,1508,0.48,Nagarpalika
2021-02-28_09:22:45,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:22:45,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_09:22:45,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
