2021-02-27_13:04:34,Porbandar,54,0,124573,115251,239824,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Rajkot,202,0,503618,456941,960559,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,SabarKantha,172,0,469961,442942,912903,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Surat,184,0,496818,484416,981234,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Surendranagar,182,0,421158,376882,798040,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Tapi,124,0,280467,292686,573153,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,TheDangs,48,0,91330,90547,181877,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Vadodara,168,0,496440,465390,961830,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Valsad,158,0,496033,476192,972225,0,0,0,0.00,Taluka Panchayat
2021-02-27_13:04:34,Ahmadabad,24,0,68270,65462,133732,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Amreli,39,0,110302,102978,213280,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Anand,53,0,199229,192972,392201,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Arvalli,15,0,34878,34489,69367,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,BanasKantha,28,0,116630,107564,224194,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Bharuch,33,0,134465,130223,264688,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Bhavnagar,24,0,67987,64177,132164,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Botad,17,0,62086,58158,120244,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,DevbhumiDwarka,13,0,24848,23388,48236,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Dohad,9,0,43099,42797,85896,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Gandhinagar,18,0,67142,63821,130963,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,GirSomnath,32,0,113053,108651,221704,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Jamnagar,7,0,10501,9981,20482,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Kachchh,49,0,228843,210437,439280,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Kheda,38,0,139312,136412,275724,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Mahesana,38,0,161092,151392,312484,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Morbi,26,0,99200,91594,190794,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Narmada,7,0,14435,14979,29414,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Navsari,19,0,122774,114496,237270,0,0,0,0.00,Nagarpalika
2021-02-27_13:04:34,PanchMahals,17,0,65658,63394,129052,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Patan,20,0,87861,82086,169947,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Porbandar,13,0,94793,90435,185228,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Rajkot,11,0,46389,43265,89654,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,SabarKantha,15,0,39922,38700,78622,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Surat,29,0,54734,48680,103414,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Surendranagar,41,0,162569,151850,314419,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Vadodara,22,0,47826,46424,94250,0,0,0,0,Nagarpalika
2021-02-27_13:04:34,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
