2021-02-27_17:49:14,TheDangs,18,0,91330,90547,181877,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Vadodara,34,0,496440,465390,961830,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Valsad,38,0,496033,476192,972225,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Ahmadabad,176,0,475135,436742,911877,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Amreli,192,0,487298,451365,938663,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Anand,196,0,626519,584809,1211328,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Arvalli,128,0,376844,359118,735962,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Bharuch,182,0,481885,448492,930377,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Bhavnagar,210,0,603309,554664,1157973,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,DevbhumiDwarka,80,0,217020,201714,418734,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Dohad,238,0,656862,657839,1314701,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Gandhinagar,80,0,270453,255137,525590,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,GirSomnath,128,0,360516,339611,700127,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Jamnagar,112,0,281592,261459,543051,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Junagadh,158,0,410567,376351,786918,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Kachchh,204,0,545962,507020,1052982,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Kheda,166,0,479824,449787,929611,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Mahesana,216,0,676261,624834,1301095,0,0,0,0.00,Taluka Panchayat
2021-02-27_17:49:14,Mahisagar,126,0,348235,328536,676771,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Morbi,102,0,281342,260224,541566,0,0,0,0.00,Taluka Panchayat
2021-02-27_17:49:14,Narmada,90,0,210704,204208,414912,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Navsari,132,0,387723,389348,777071,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,PanchMahals,178,0,495472,466078,961550,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Patan,170,0,451555,415137,866692,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Porbandar,54,0,124573,115251,239824,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Rajkot,202,0,503506,456940,960446,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,SabarKantha,172,0,469961,442942,912903,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Surat,184,0,496818,484416,981234,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Surendranagar,182,0,419276,375199,794475,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Tapi,124,0,280467,292686,573153,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,TheDangs,48,0,89013,88272,177285,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Vadodara,168,0,496441,465389,961830,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Valsad,158,0,496033,476192,972225,0,0,0,0,Taluka Panchayat
2021-02-27_17:49:14,Ahmadabad,24,0,68270,65462,133732,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Amreli,39,0,110302,102978,213280,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Anand,53,0,199229,192972,392201,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Arvalli,15,0,34878,34489,69367,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,BanasKantha,28,0,116630,107564,224194,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Bharuch,33,0,134465,130222,264687,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Bhavnagar,24,0,67987,64177,132164,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Botad,17,0,62086,58158,120244,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,DevbhumiDwarka,13,0,24848,23388,48236,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Dohad,9,0,43099,42797,85896,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Gandhinagar,18,0,67142,63821,130963,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,GirSomnath,32,0,113053,108651,221704,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Jamnagar,7,0,10501,9981,20482,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Kachchh,49,0,228843,210437,439280,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Kheda,38,0,139312,136412,275724,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Mahesana,38,0,161092,151392,312484,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Morbi,26,0,99200,91592,190792,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Narmada,7,0,14435,14979,29414,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Navsari,19,0,122774,114496,237270,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,PanchMahals,17,0,65658,63394,129052,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Patan,20,0,87861,82086,169947,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Porbandar,13,0,94793,90435,185228,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Rajkot,11,0,46389,43265,89654,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,SabarKantha,15,0,39922,38700,78622,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Surat,29,0,54734,48680,103414,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Surendranagar,41,0,162569,151850,314419,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Vadodara,22,0,47826,46424,94250,0,0,0,0,Nagarpalika
2021-02-27_17:49:14,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
