2021-02-28_09:20:31,Anand,196,29,626520,584808,1211328,8627,3475,12102,1.00,Taluka Panchayat
2021-02-28_09:20:31,Arvalli,128,23,368154,350994,719148,6391,3138,9529,1.33,Taluka Panchayat
2021-02-28_09:20:31,Bharuch,182,2,480358,446990,927348,364,192,556,0.06,Taluka Panchayat
2021-02-28_09:20:31,Bhavnagar,210,54,590740,543431,1134171,13782,6229,20011,1.76,Taluka Panchayat
2021-02-28_09:20:31,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-28_09:20:31,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-28_09:20:31,DevbhumiDwarka,80,5,207103,192161,399264,1338,480,1818,0.46,Taluka Panchayat
2021-02-28_09:20:31,Dohad,238,4,656863,657838,1314701,499,267,766,0.06,Taluka Panchayat
2021-02-28_09:20:31,Gandhinagar,80,0,270453,255137,525590,0,0,0,0,Taluka Panchayat
2021-02-28_09:20:31,GirSomnath,128,19,360516,339611,700127,6002,3017,9019,1.29,Taluka Panchayat
2021-02-28_09:20:31,Jamnagar,112,11,279529,259594,539123,2003,844,2847,0.53,Taluka Panchayat
2021-02-28_09:20:31,Junagadh,158,17,410567,376351,786918,5031,2046,7077,0.90,Taluka Panchayat
2021-02-28_09:20:31,Kachchh,204,16,545962,507021,1052983,4446,1863,6309,0.60,Taluka Panchayat
2021-02-28_09:20:31,Kheda,166,3,479824,449787,929611,974,192,1166,0.13,Taluka Panchayat
2021-02-28_09:20:31,Mahesana,216,15,659374,609297,1268671,5262,2496,7758,0.61,Taluka Panchayat
2021-02-28_09:20:31,Mahisagar,126,46,348235,328536,676771,8804,3175,11979,1.77,Taluka Panchayat
2021-02-28_09:20:31,Morbi,102,26,279274,258232,537506,9064,3775,12839,2.39,Taluka Panchayat
2021-02-28_09:20:31,Narmada,90,5,210704,204208,414912,1179,877,2056,0.50,Taluka Panchayat
2021-02-28_09:20:31,Navsari,132,24,387723,389351,777074,7197,4223,11420,1.47,Taluka Panchayat
2021-02-28_09:20:31,PanchMahals,178,0,466180,438821,905001,0,0,0,0,Taluka Panchayat
2021-02-28_09:20:31,Patan,170,16,449570,413348,862918,4294,1791,6085,0.71,Taluka Panchayat
2021-02-28_09:20:31,Porbandar,54,16,124573,115251,239824,2318,1026,3344,1.39,Taluka Panchayat
2021-02-28_09:20:31,Rajkot,202,46,492428,446988,939416,11616,4084,15700,1.67,Taluka Panchayat
2021-02-28_09:20:31,SabarKantha,172,40,469961,442942,912903,10276,5118,15394,1.69,Taluka Panchayat
2021-02-28_09:20:31,Surat,184,11,475930,463811,939741,2514,1245,3759,0.40,Taluka Panchayat
2021-02-28_09:20:31,Surendranagar,182,1,416756,373082,789838,319,125,444,0.06,Taluka Panchayat
2021-02-28_09:20:31,Tapi,124,0,280467,292686,573153,0,0,0,0,Taluka Panchayat
2021-02-28_09:20:31,TheDangs,48,0,89013,88272,177285,0,0,0,0,Taluka Panchayat
2021-02-28_09:20:31,Vadodara,168,1,496338,465293,961631,161,69,230,0.02,Taluka Panchayat
2021-02-28_09:20:31,Valsad,158,18,483232,465029,948261,4803,3345,8148,0.86,Taluka Panchayat
2021-02-28_09:20:31,Ahmadabad,24,6,68270,65462,133732,831,555,1386,1.04,Nagarpalika
2021-02-28_09:20:31,Amreli,39,12,110302,102978,213280,1413,724,2137,1.00,Nagarpalika
2021-02-28_09:20:31,Anand,53,9,199229,192972,392201,3250,1711,4961,1.26,Nagarpalika
2021-02-28_09:20:31,Arvalli,15,2,34878,34489,69367,305,208,513,0.74,Nagarpalika
2021-02-28_09:20:31,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:20:31,Bharuch,33,8,134465,130222,264687,1592,1471,3063,1.16,Nagarpalika
2021-02-28_09:20:31,Bhavnagar,24,22,67987,64177,132164,4745,2708,7453,5.64,Nagarpalika
2021-02-28_09:20:31,Botad,17,6,62086,58158,120244,791,302,1093,0.91,Nagarpalika
2021-02-28_09:20:31,DevbhumiDwarka,13,2,24848,23388,48236,382,203,585,1.21,Nagarpalika
2021-02-28_09:20:31,Dohad,9,0,43099,42797,85896,0,0,0,0,Nagarpalika
2021-02-28_09:20:31,Gandhinagar,18,13,67142,63821,130963,4648,2944,7592,5.80,Nagarpalika
2021-02-28_09:20:31,GirSomnath,32,12,102302,98670,200972,1711,907,2618,1.30,Nagarpalika
2021-02-28_09:20:31,Jamnagar,7,0,10501,9981,20482,0,0,0,0,Nagarpalika
2021-02-28_09:20:31,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-28_09:20:31,Kachchh,49,10,223899,205551,429450,2693,1222,3915,0.91,Nagarpalika
2021-02-28_09:20:31,Kheda,38,0,139308,136416,275724,0,0,0,0,Nagarpalika
2021-02-28_09:20:31,Mahesana,38,9,146205,137568,283773,2123,1952,4075,1.44,Nagarpalika
2021-02-28_09:20:31,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:20:31,Narmada,7,1,14435,14979,29414,298,175,473,1.61,Nagarpalika
2021-02-28_09:20:31,Navsari,19,0,122774,114496,237270,0,0,0,0,Nagarpalika
2021-02-28_09:20:31,PanchMahals,17,6,65658,63394,129052,1093,751,1844,1.43,Nagarpalika
2021-02-28_09:20:31,Patan,20,9,87861,82086,169947,1931,1254,3185,1.87,Nagarpalika
2021-02-28_09:20:31,Porbandar,13,11,94793,90435,185228,4118,2110,6228,3.36,Nagarpalika
2021-02-28_09:20:31,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:20:31,SabarKantha,15,8,39922,38700,78622,2254,1298,3552,4.52,Nagarpalika
2021-02-28_09:20:31,Surat,29,16,54734,48680,103414,3276,1983,5259,5.09,Nagarpalika
2021-02-28_09:20:31,Surendranagar,41,6,162569,151850,314419,969,539,1508,0.48,Nagarpalika
2021-02-28_09:20:31,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:20:31,Vadodara,22,20,45406,44084,89490,3903,2773,6676,7.46,Nagarpalika
2021-02-28_09:20:31,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
