2021-02-28_09:58:19,ChhotaUdaipur,140,47,392553,369603,762156,14044,7909,21953,2.88,Taluka Panchayat
2021-02-28_09:58:19,DevbhumiDwarka,80,51,207103,192161,399264,15489,6037,21526,5.39,Taluka Panchayat
2021-02-28_09:58:19,Dohad,238,149,656863,657838,1314701,41400,31297,72697,5.53,Taluka Panchayat
2021-02-28_09:58:19,Gandhinagar,80,58,270453,255137,525590,23706,12302,36008,6.85,Taluka Panchayat
2021-02-28_09:58:19,GirSomnath,128,128,360516,339611,700127,39379,20677,60056,8.58,Taluka Panchayat
2021-02-28_09:58:19,Jamnagar,112,94,279529,259594,539123,33164,12974,46138,8.56,Taluka Panchayat
2021-02-28_09:58:19,Junagadh,158,126,410567,376351,786918,38108,13664,51772,6.58,Taluka Panchayat
2021-02-28_09:58:19,Kachchh,204,200,545963,507021,1052984,58929,23601,82530,7.84,Taluka Panchayat
2021-02-28_09:58:19,Kheda,166,149,479824,449787,929611,42149,13398,55547,5.98,Taluka Panchayat
2021-02-28_09:58:19,Mahesana,216,109,659374,609297,1268671,36697,17687,54384,4.29,Taluka Panchayat
2021-02-28_09:58:19,Mahisagar,126,92,348235,328536,676771,17907,7422,25329,3.74,Taluka Panchayat
2021-02-28_09:58:19,Morbi,102,101,279129,258127,537256,37461,13134,50595,9.42,Taluka Panchayat
2021-02-28_09:58:19,Narmada,90,42,210704,204208,414912,12077,8177,20254,4.88,Taluka Panchayat
2021-02-28_09:58:19,Navsari,132,127,387723,389351,777074,40663,23615,64278,8.27,Taluka Panchayat
2021-02-28_09:58:19,PanchMahals,178,116,466180,438821,905001,27152,14521,41673,4.60,Taluka Panchayat
2021-02-28_09:58:19,Patan,170,129,449570,413348,862918,35826,15876,51702,5.99,Taluka Panchayat
2021-02-28_09:58:19,Porbandar,54,30,124573,115251,239824,4764,1751,6515,2.72,Taluka Panchayat
2021-02-28_09:58:19,Rajkot,202,140,492428,446988,939416,40107,14111,54218,5.77,Taluka Panchayat
2021-02-28_09:58:19,SabarKantha,172,140,469961,442942,912903,45193,21962,67155,7.36,Taluka Panchayat
2021-02-28_09:58:19,Surat,184,122,475930,463811,939741,32021,16232,48253,5.13,Taluka Panchayat
2021-02-28_09:58:19,Surendranagar,182,92,416756,373082,789838,28490,9450,37940,4.80,Taluka Panchayat
2021-02-28_09:58:19,Tapi,124,115,280467,292686,573153,29609,20425,50034,8.73,Taluka Panchayat
2021-02-28_09:58:19,TheDangs,48,31,89013,88272,177285,7748,4605,12353,6.97,Taluka Panchayat
2021-02-28_09:58:19,Vadodara,168,102,496439,465391,961830,24500,11894,36394,3.78,Taluka Panchayat
2021-02-28_09:58:19,Valsad,158,119,483232,465029,948261,39683,25706,65389,6.90,Taluka Panchayat
2021-02-28_09:58:19,Ahmadabad,24,15,68270,65462,133732,3314,1810,5124,3.83,Nagarpalika
2021-02-28_09:58:19,Amreli,39,30,110302,102978,213280,5616,2400,8016,3.76,Nagarpalika
2021-02-28_09:58:19,Anand,53,53,199229,192972,392201,16934,10287,27221,6.94,Nagarpalika
2021-02-28_09:58:19,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_09:58:19,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:58:19,Bharuch,33,33,134465,130222,264687,10209,7029,17238,6.51,Nagarpalika
2021-02-28_09:58:19,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_09:58:19,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_09:58:19,DevbhumiDwarka,13,13,24848,23388,48236,2238,1215,3453,7.16,Nagarpalika
2021-02-28_09:58:19,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_09:58:19,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_09:58:19,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_09:58:19,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_09:58:19,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_09:58:19,Kachchh,49,48,223899,205551,429450,13998,7184,21182,4.93,Nagarpalika
2021-02-28_09:58:19,Kheda,38,23,139308,136416,275724,3536,2283,5819,2.11,Nagarpalika
2021-02-28_09:58:19,Mahesana,38,26,146205,137568,283773,8490,5892,14382,5.07,Nagarpalika
2021-02-28_09:58:19,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:58:19,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_09:58:19,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_09:58:19,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_09:58:19,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_09:58:19,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_09:58:19,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:58:19,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_09:58:19,Surat,29,29,54734,48680,103414,5009,2880,7889,7.63,Nagarpalika
2021-02-28_09:58:19,Surendranagar,41,32,162569,151850,314419,10659,5030,15689,4.99,Nagarpalika
2021-02-28_09:58:19,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_09:58:19,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_09:58:19,Valsad,7,7,12159,9820,21979,1198,599,1797,8.18,Nagarpalika
