2021-02-28_09:33:54,Rajkot,36,9,503482,456937,960419,12744,4411,17155,1.79,District Panchayat
2021-02-28_09:33:54,SabarKantha,36,11,469961,442942,912903,14480,7191,21671,2.37,District Panchayat
2021-02-28_09:33:54,Surat,36,2,496818,484416,981234,2880,1531,4411,0.45,District Panchayat
2021-02-28_09:33:54,Surendranagar,34,4,426424,381862,808286,4627,1496,6123,0.76,District Panchayat
2021-02-28_09:33:54,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
2021-02-28_09:33:54,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:33:54,Vadodara,34,6,496440,465390,961830,7020,2987,10007,1.04,District Panchayat
2021-02-28_09:33:54,Valsad,38,2,484869,466807,951676,2238,1336,3574,0.38,District Panchayat
2021-02-28_09:33:54,Ahmadabad,176,4,454975,418323,873298,1442,751,2193,0.25,Taluka Panchayat
2021-02-28_09:33:54,Amreli,192,78,487298,451365,938663,21961,8037,29998,3.20,Taluka Panchayat
2021-02-28_09:33:54,Anand,196,75,626520,584808,1211328,23301,9635,32936,2.72,Taluka Panchayat
2021-02-28_09:33:54,Arvalli,128,60,368154,350994,719148,15922,7466,23388,3.25,Taluka Panchayat
2021-02-28_09:33:54,Bharuch,182,38,480358,446990,927348,7480,3633,11113,1.20,Taluka Panchayat
2021-02-28_09:33:54,Bhavnagar,210,102,590740,543431,1134171,27253,13000,40253,3.55,Taluka Panchayat
2021-02-28_09:33:54,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-28_09:33:54,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-28_09:33:54,DevbhumiDwarka,80,31,207103,192161,399264,7553,2812,10365,2.60,Taluka Panchayat
2021-02-28_09:33:54,Dohad,238,36,656863,657838,1314701,9401,6568,15969,1.21,Taluka Panchayat
2021-02-28_09:33:54,Gandhinagar,80,14,270453,255137,525590,4597,2533,7130,1.36,Taluka Panchayat
2021-02-28_09:33:54,GirSomnath,128,64,360516,339611,700127,19810,10290,30100,4.30,Taluka Panchayat
2021-02-28_09:33:54,Jamnagar,112,25,279529,259594,539123,6948,2757,9705,1.80,Taluka Panchayat
2021-02-28_09:33:54,Junagadh,158,56,410567,376351,786918,16673,6192,22865,2.91,Taluka Panchayat
2021-02-28_09:33:54,Kachchh,204,58,545963,507021,1052984,15720,5764,21484,2.04,Taluka Panchayat
2021-02-28_09:33:54,Kheda,166,69,479824,449787,929611,19759,5948,25707,2.77,Taluka Panchayat
2021-02-28_09:33:54,Mahesana,216,42,659374,609297,1268671,14384,7277,21661,1.71,Taluka Panchayat
2021-02-28_09:33:54,Mahisagar,126,62,348235,328536,676771,12241,5055,17296,2.56,Taluka Panchayat
2021-02-28_09:33:54,Morbi,102,78,279129,258127,537256,31066,10999,42065,7.83,Taluka Panchayat
2021-02-28_09:33:54,Narmada,90,10,210704,204208,414912,3000,2163,5163,1.24,Taluka Panchayat
2021-02-28_09:33:54,Navsari,132,62,387723,389351,777074,19714,11665,31379,4.04,Taluka Panchayat
2021-02-28_09:33:54,PanchMahals,178,18,466180,438821,905001,3817,3045,6862,0.76,Taluka Panchayat
2021-02-28_09:33:54,Patan,170,78,449570,413348,862918,21657,9920,31577,3.66,Taluka Panchayat
2021-02-28_09:33:54,Porbandar,54,16,124573,115251,239824,2318,1026,3344,1.39,Taluka Panchayat
2021-02-28_09:33:54,Rajkot,202,67,492428,446988,939416,18137,6277,24414,2.60,Taluka Panchayat
2021-02-28_09:33:54,SabarKantha,172,56,469961,442942,912903,14421,7088,21509,2.36,Taluka Panchayat
2021-02-28_09:33:54,Surat,184,34,475930,463811,939741,8481,4203,12684,1.35,Taluka Panchayat
2021-02-28_09:33:54,Surendranagar,182,5,416756,373082,789838,1881,664,2545,0.32,Taluka Panchayat
2021-02-28_09:33:54,Tapi,124,24,280467,292686,573153,4430,3109,7539,1.32,Taluka Panchayat
2021-02-28_09:33:54,TheDangs,48,1,89013,88272,177285,163,94,257,0.14,Taluka Panchayat
2021-02-28_09:33:54,Vadodara,168,56,496439,465391,961830,12535,5812,18347,1.91,Taluka Panchayat
2021-02-28_09:33:54,Valsad,158,37,483232,465029,948261,12886,8041,20927,2.21,Taluka Panchayat
2021-02-28_09:33:54,Ahmadabad,24,14,68270,65462,133732,2924,1565,4489,3.36,Nagarpalika
2021-02-28_09:33:54,Amreli,39,19,110302,102978,213280,2645,1233,3878,1.82,Nagarpalika
2021-02-28_09:33:54,Anand,53,31,199229,192972,392201,7555,4317,11872,3.03,Nagarpalika
2021-02-28_09:33:54,Arvalli,15,14,34878,34489,69367,2765,1816,4581,6.60,Nagarpalika
2021-02-28_09:33:54,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:33:54,Bharuch,33,14,134465,130222,264687,2503,2152,4655,1.76,Nagarpalika
2021-02-28_09:33:54,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_09:33:54,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_09:33:54,DevbhumiDwarka,13,7,24848,23388,48236,1361,702,2063,4.28,Nagarpalika
2021-02-28_09:33:54,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_09:33:54,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_09:33:54,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_09:33:54,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_09:33:54,Junagadh,9,2,31920,29712,61632,523,317,840,1.36,Nagarpalika
2021-02-28_09:33:54,Kachchh,49,34,223899,205551,429450,11116,5893,17009,3.96,Nagarpalika
2021-02-28_09:33:54,Kheda,38,13,139308,136416,275724,1874,989,2863,1.04,Nagarpalika
2021-02-28_09:33:54,Mahesana,38,15,146205,137568,283773,4204,3106,7310,2.58,Nagarpalika
2021-02-28_09:33:54,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:33:54,Narmada,7,4,14435,14979,29414,964,561,1525,5.18,Nagarpalika
2021-02-28_09:33:54,Navsari,19,6,122774,114496,237270,776,451,1227,0.52,Nagarpalika
2021-02-28_09:33:54,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_09:33:54,Patan,20,10,87861,82086,169947,2415,1519,3934,2.31,Nagarpalika
2021-02-28_09:33:54,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_09:33:54,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:33:54,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_09:33:54,Surat,29,16,54734,48680,103414,3276,1983,5259,5.09,Nagarpalika
2021-02-28_09:33:54,Surendranagar,41,13,162569,151850,314419,5334,2530,7864,2.50,Nagarpalika
2021-02-28_09:33:54,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:33:54,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_09:33:54,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
