2021-02-28_09:53:53,Gandhinagar,80,43,270453,255137,525590,16508,9449,25957,4.94,Taluka Panchayat
2021-02-28_09:53:53,GirSomnath,128,127,360516,339611,700127,39077,20615,59692,8.53,Taluka Panchayat
2021-02-28_09:53:53,Jamnagar,112,89,279529,259594,539123,31099,12205,43304,8.03,Taluka Panchayat
2021-02-28_09:53:53,Junagadh,158,104,410567,376351,786918,36081,15905,51986,6.61,Taluka Panchayat
2021-02-28_09:53:53,Kachchh,204,194,545963,507021,1052984,57862,23050,80912,7.68,Taluka Panchayat
2021-02-28_09:53:53,Kheda,166,149,479824,449787,929611,42149,13398,55547,5.98,Taluka Panchayat
2021-02-28_09:53:53,Mahesana,216,93,659374,609297,1268671,31351,15275,46626,3.68,Taluka Panchayat
2021-02-28_09:53:53,Mahisagar,126,80,348235,328536,676771,15669,6422,22091,3.26,Taluka Panchayat
2021-02-28_09:53:53,Morbi,102,101,279129,258127,537256,37461,13131,50592,9.42,Taluka Panchayat
2021-02-28_09:53:53,Narmada,90,39,210704,204208,414912,11072,7593,18665,4.50,Taluka Panchayat
2021-02-28_09:53:53,Navsari,132,107,387723,389351,777074,34537,20165,54702,7.04,Taluka Panchayat
2021-02-28_09:53:53,PanchMahals,178,95,466180,438821,905001,22309,12216,34525,3.81,Taluka Panchayat
2021-02-28_09:53:53,Patan,170,123,449570,413348,862918,33954,14812,48766,5.65,Taluka Panchayat
2021-02-28_09:53:53,Porbandar,54,24,124573,115251,239824,3766,1414,5180,2.16,Taluka Panchayat
2021-02-28_09:53:53,Rajkot,202,140,492428,446988,939416,40089,14093,54182,5.77,Taluka Panchayat
2021-02-28_09:53:53,SabarKantha,172,128,469961,442942,912903,40852,19320,60172,6.59,Taluka Panchayat
2021-02-28_09:53:53,Surat,184,116,475930,463811,939741,30235,15214,45449,4.84,Taluka Panchayat
2021-02-28_09:53:53,Surendranagar,182,86,416756,373082,789838,26823,8851,35674,4.52,Taluka Panchayat
2021-02-28_09:53:53,Tapi,124,112,280467,292686,573153,29156,20050,49206,8.59,Taluka Panchayat
2021-02-28_09:53:53,TheDangs,48,17,89013,88272,177285,4058,2395,6453,3.64,Taluka Panchayat
2021-02-28_09:53:53,Vadodara,168,97,496439,465391,961830,22816,11157,33973,3.53,Taluka Panchayat
2021-02-28_09:53:53,Valsad,158,118,483232,465029,948261,39171,25432,64603,6.81,Taluka Panchayat
2021-02-28_09:53:53,Ahmadabad,24,15,68270,65462,133732,3314,1810,5124,3.83,Nagarpalika
2021-02-28_09:53:53,Amreli,39,30,110302,102978,213280,5616,2400,8016,3.76,Nagarpalika
2021-02-28_09:53:53,Anand,53,53,199229,192972,392201,16934,10287,27221,6.94,Nagarpalika
2021-02-28_09:53:53,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_09:53:53,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:53:53,Bharuch,33,29,134465,130222,264687,7990,5652,13642,5.15,Nagarpalika
2021-02-28_09:53:53,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_09:53:53,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_09:53:53,DevbhumiDwarka,13,13,24848,23388,48236,2238,1215,3453,7.16,Nagarpalika
2021-02-28_09:53:53,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_09:53:53,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_09:53:53,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_09:53:53,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_09:53:53,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_09:53:53,Kachchh,49,48,223899,205551,429450,13998,7184,21182,4.93,Nagarpalika
2021-02-28_09:53:53,Kheda,38,23,139308,136416,275724,3536,2283,5819,2.11,Nagarpalika
2021-02-28_09:53:53,Mahesana,38,26,146205,137568,283773,8490,5892,14382,5.07,Nagarpalika
2021-02-28_09:53:53,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:53:53,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_09:53:53,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_09:53:53,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_09:53:53,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_09:53:53,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_09:53:53,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:53:53,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_09:53:53,Surat,29,29,54734,48680,103414,5009,2880,7889,7.63,Nagarpalika
2021-02-28_09:53:53,Surendranagar,41,31,162569,151850,314419,10486,4925,15411,4.90,Nagarpalika
2021-02-28_09:53:53,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_09:53:53,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_09:53:53,Valsad,7,7,12159,9820,21979,1198,599,1797,8.18,Nagarpalika
