2021-02-28_09:38:19,Ahmadabad,176,25,454975,418323,873298,10474,5591,16065,1.84,Taluka Panchayat
2021-02-28_09:38:19,Amreli,192,82,487298,451365,938663,22839,8606,31445,3.35,Taluka Panchayat
2021-02-28_09:38:19,Anand,196,76,626519,584809,1211328,23565,9740,33305,2.75,Taluka Panchayat
2021-02-28_09:38:19,Arvalli,128,71,368154,350994,719148,18618,8829,27447,3.82,Taluka Panchayat
2021-02-28_09:38:19,Bharuch,182,40,480358,446990,927348,7732,3773,11505,1.24,Taluka Panchayat
2021-02-28_09:38:19,Bhavnagar,210,112,590740,543431,1134171,30884,14991,45875,4.04,Taluka Panchayat
2021-02-28_09:38:19,Botad,78,7,191721,173802,365523,1459,520,1979,0.54,Taluka Panchayat
2021-02-28_09:38:19,ChhotaUdaipur,140,1,392553,369603,762156,252,174,426,0.06,Taluka Panchayat
2021-02-28_09:38:19,DevbhumiDwarka,80,42,207103,192161,399264,11867,4503,16370,4.10,Taluka Panchayat
2021-02-28_09:38:19,Dohad,238,63,656863,657838,1314701,16270,11797,28067,2.13,Taluka Panchayat
2021-02-28_09:38:19,Gandhinagar,80,30,270453,255137,525590,10178,5864,16042,3.05,Taluka Panchayat
2021-02-28_09:38:19,GirSomnath,128,71,360516,339611,700127,21957,11492,33449,4.78,Taluka Panchayat
2021-02-28_09:38:19,Jamnagar,112,31,279529,259594,539123,9085,3721,12806,2.38,Taluka Panchayat
2021-02-28_09:38:19,Junagadh,158,89,410567,376351,786918,25967,8958,34925,4.44,Taluka Panchayat
2021-02-28_09:38:19,Kachchh,204,100,545963,507021,1052984,28062,10117,38179,3.63,Taluka Panchayat
2021-02-28_09:38:19,Kheda,166,111,479824,449787,929611,32744,10325,43069,4.63,Taluka Panchayat
2021-02-28_09:38:19,Mahesana,216,54,659374,609297,1268671,17586,8746,26332,2.08,Taluka Panchayat
2021-02-28_09:38:19,Mahisagar,126,63,348235,328536,676771,12503,5207,17710,2.62,Taluka Panchayat
2021-02-28_09:38:19,Morbi,102,86,279129,258127,537256,33750,11969,45719,8.51,Taluka Panchayat
2021-02-28_09:38:19,Narmada,90,12,210704,204208,414912,3758,2790,6548,1.58,Taluka Panchayat
2021-02-28_09:38:19,Navsari,132,64,387723,389351,777074,20293,12092,32385,4.17,Taluka Panchayat
2021-02-28_09:38:19,PanchMahals,178,28,466180,438821,905001,5710,4231,9941,1.10,Taluka Panchayat
2021-02-28_09:38:19,Patan,170,93,449570,413348,862918,27160,11760,38920,4.51,Taluka Panchayat
2021-02-28_09:38:19,Porbandar,54,16,124573,115251,239824,2318,1026,3344,1.39,Taluka Panchayat
2021-02-28_09:38:19,Rajkot,202,101,492428,446988,939416,27153,9204,36357,3.87,Taluka Panchayat
2021-02-28_09:38:19,SabarKantha,172,74,469961,442942,912903,20832,10185,31017,3.40,Taluka Panchayat
2021-02-28_09:38:19,Surat,184,56,475930,463811,939741,13881,6600,20481,2.18,Taluka Panchayat
2021-02-28_09:38:19,Surendranagar,182,30,416756,373082,789838,10770,3907,14677,1.86,Taluka Panchayat
2021-02-28_09:38:19,Tapi,124,47,280467,292686,573153,9742,6184,15926,2.78,Taluka Panchayat
2021-02-28_09:38:19,TheDangs,48,1,89013,88272,177285,163,94,257,0.14,Taluka Panchayat
2021-02-28_09:38:19,Vadodara,168,74,496439,465391,961830,16114,7398,23512,2.44,Taluka Panchayat
2021-02-28_09:38:19,Valsad,158,44,483232,465029,948261,15401,9688,25089,2.65,Taluka Panchayat
2021-02-28_09:38:19,Ahmadabad,24,15,68270,65462,133732,3314,1810,5124,3.83,Nagarpalika
2021-02-28_09:38:19,Amreli,39,19,110302,102978,213280,2645,1233,3878,1.82,Nagarpalika
2021-02-28_09:38:19,Anand,53,40,199229,192972,392201,10065,5846,15911,4.06,Nagarpalika
2021-02-28_09:38:19,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_09:38:19,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:38:19,Bharuch,33,17,134465,130222,264687,3226,2590,5816,2.20,Nagarpalika
2021-02-28_09:38:19,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_09:38:19,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_09:38:19,DevbhumiDwarka,13,7,24848,23388,48236,1361,702,2063,4.28,Nagarpalika
2021-02-28_09:38:19,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_09:38:19,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_09:38:19,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_09:38:19,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_09:38:19,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_09:38:19,Kachchh,49,47,223899,205551,429450,13782,7111,20893,4.87,Nagarpalika
2021-02-28_09:38:19,Kheda,38,13,139308,136416,275724,1874,989,2863,1.04,Nagarpalika
2021-02-28_09:38:19,Mahesana,38,16,146205,137568,283773,4811,3448,8259,2.91,Nagarpalika
2021-02-28_09:38:19,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:38:19,Narmada,7,5,14435,14979,29414,1234,733,1967,6.69,Nagarpalika
2021-02-28_09:38:19,Navsari,19,6,122774,114496,237270,776,451,1227,0.52,Nagarpalika
2021-02-28_09:38:19,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_09:38:19,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_09:38:19,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_09:38:19,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:38:19,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_09:38:19,Surat,29,17,54734,48680,103414,3372,2043,5415,5.24,Nagarpalika
2021-02-28_09:38:19,Surendranagar,41,19,162569,151850,314419,6091,2948,9039,2.87,Nagarpalika
2021-02-28_09:38:19,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:38:19,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_09:38:19,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
