2021-02-28_12:04:54,Mahesana,216,206,659374,609297,1268671,168126,102119,270245,21.30,Taluka Panchayat
2021-02-28_12:04:54,Mahisagar,126,126,348235,328536,676771,65777,43849,109626,16.20,Taluka Panchayat
2021-02-28_12:04:54,Morbi,102,101,279274,258232,537506,82328,47034,129362,24.07,Taluka Panchayat
2021-02-28_12:04:54,Narmada,90,90,210704,204208,414912,57862,48393,106255,25.61,Taluka Panchayat
2021-02-28_12:04:54,Navsari,132,131,387723,389351,777074,92675,74650,167325,21.53,Taluka Panchayat
2021-02-28_12:04:54,PanchMahals,178,163,466180,438821,905001,101723,80705,182428,20.16,Taluka Panchayat
2021-02-28_12:04:54,Patan,170,165,449570,413348,862918,107383,63134,170517,19.76,Taluka Panchayat
2021-02-28_12:04:54,Porbandar,54,54,124573,115251,239824,28581,15225,43806,18.27,Taluka Panchayat
2021-02-28_12:04:54,Rajkot,202,197,492428,446988,939416,113166,63041,176207,18.76,Taluka Panchayat
2021-02-28_12:04:54,SabarKantha,172,172,469961,442942,912903,129110,82469,211579,23.18,Taluka Panchayat
2021-02-28_12:04:54,Surat,184,176,475930,463811,939741,112168,80994,193162,20.55,Taluka Panchayat
2021-02-28_12:04:54,Surendranagar,182,164,416756,373082,789838,108042,59143,167185,21.17,Taluka Panchayat
2021-02-28_12:04:54,Tapi,124,121,280467,292686,573153,65764,56869,122633,21.40,Taluka Panchayat
2021-02-28_12:04:54,TheDangs,48,47,89013,88272,177285,30398,26352,56750,32.01,Taluka Panchayat
2021-02-28_12:04:54,Vadodara,168,167,496439,465391,961830,78203,50521,128724,13.38,Taluka Panchayat
2021-02-28_12:04:54,Valsad,158,151,483232,465029,948261,114368,93869,208237,21.96,Taluka Panchayat
2021-02-28_12:04:54,Ahmadabad,24,24,68270,65462,133732,15189,11249,26438,19.77,Nagarpalika
2021-02-28_12:04:54,Amreli,39,39,110302,102978,213280,18064,11496,29560,13.86,Nagarpalika
2021-02-28_12:04:54,Anand,53,53,199223,192971,392194,37964,30740,68704,17.52,Nagarpalika
2021-02-28_12:04:54,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_12:04:54,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_12:04:54,Bharuch,33,33,134465,130222,264687,19983,17434,37417,14.14,Nagarpalika
2021-02-28_12:04:54,Bhavnagar,24,24,67987,64177,132164,17124,11957,29081,22.00,Nagarpalika
2021-02-28_12:04:54,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_12:04:54,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_12:04:54,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_12:04:54,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_12:04:54,GirSomnath,32,28,102302,98670,200972,21438,16864,38302,19.06,Nagarpalika
2021-02-28_12:04:54,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_12:04:54,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_12:04:54,Kachchh,49,48,223899,205551,429450,35256,23212,58468,13.61,Nagarpalika
2021-02-28_12:04:54,Kheda,38,38,139308,136416,275724,28508,22969,51477,18.67,Nagarpalika
2021-02-28_12:04:54,Mahesana,38,33,146205,137568,283773,34113,26368,60481,21.31,Nagarpalika
2021-02-28_12:04:54,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_12:04:54,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_12:04:54,Navsari,19,19,122774,114496,237270,26725,18199,44924,18.93,Nagarpalika
2021-02-28_12:04:54,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_12:04:54,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_12:04:54,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_12:04:54,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_12:04:54,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_12:04:54,Surat,29,29,54734,48680,103414,12506,9526,22032,21.30,Nagarpalika
2021-02-28_12:04:54,Surendranagar,41,39,162569,151850,314419,33823,21340,55163,17.54,Nagarpalika
2021-02-28_12:04:54,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_12:04:54,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_12:04:54,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
