2021-02-28_11:22:32,Junagadh,158,155,410567,376351,786918,56203,23788,79991,10.17,Taluka Panchayat
2021-02-28_11:22:32,Kachchh,204,200,545963,507021,1052984,94350,50100,144450,13.72,Taluka Panchayat
2021-02-28_11:22:32,Kheda,166,164,479824,449787,929611,67656,27138,94794,10.20,Taluka Panchayat
2021-02-28_11:22:32,Mahesana,216,206,659374,609297,1268671,89623,44961,134584,10.61,Taluka Panchayat
2021-02-28_11:22:32,Mahisagar,126,126,348235,328536,676771,47644,27894,75538,11.16,Taluka Panchayat
2021-02-28_11:22:32,Morbi,102,101,279274,258232,537506,58771,27332,86103,16.02,Taluka Panchayat
2021-02-28_11:22:32,Narmada,90,89,210704,204208,414912,27486,16866,44352,10.69,Taluka Panchayat
2021-02-28_11:22:32,Navsari,132,131,387723,389351,777074,74821,55842,130663,16.81,Taluka Panchayat
2021-02-28_11:22:32,PanchMahals,178,163,466180,438821,905001,40664,23177,63841,7.05,Taluka Panchayat
2021-02-28_11:22:32,Patan,170,165,449570,413348,862918,57285,28034,85319,9.89,Taluka Panchayat
2021-02-28_11:22:32,Porbandar,54,54,124573,115251,239824,14594,6890,21484,8.96,Taluka Panchayat
2021-02-28_11:22:32,Rajkot,202,197,492428,446988,939416,77570,35614,113184,12.05,Taluka Panchayat
2021-02-28_11:22:32,SabarKantha,172,172,469961,442942,912903,87932,54459,142391,15.60,Taluka Panchayat
2021-02-28_11:22:32,Surat,184,176,475930,463811,939741,51977,30661,82638,8.79,Taluka Panchayat
2021-02-28_11:22:32,Surendranagar,182,161,416756,373082,789838,50011,17071,67082,8.49,Taluka Panchayat
2021-02-28_11:22:32,Tapi,124,121,280467,292686,573153,31835,21974,53809,9.39,Taluka Panchayat
2021-02-28_11:22:32,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_11:22:32,Vadodara,168,167,496439,465391,961830,56588,33272,89860,9.34,Taluka Panchayat
2021-02-28_11:22:32,Valsad,158,151,483232,465029,948261,58112,39192,97304,10.26,Taluka Panchayat
2021-02-28_11:22:32,Ahmadabad,24,24,68270,65462,133732,8017,5075,13092,9.79,Nagarpalika
2021-02-28_11:22:32,Amreli,39,39,110302,102978,213280,12762,7475,20237,9.49,Nagarpalika
2021-02-28_11:22:32,Anand,53,53,199223,192971,392194,20070,13300,33370,8.51,Nagarpalika
2021-02-28_11:22:32,Arvalli,15,15,34878,34489,69367,4481,3329,7810,11.26,Nagarpalika
2021-02-28_11:22:32,BanasKantha,28,28,116630,107564,224194,21247,14653,35900,16.01,Nagarpalika
2021-02-28_11:22:32,Bharuch,33,33,134465,130222,264687,12372,9592,21964,8.30,Nagarpalika
2021-02-28_11:22:32,Bhavnagar,24,24,67987,64177,132164,9489,6357,15846,11.99,Nagarpalika
2021-02-28_11:22:32,Botad,17,17,62086,58158,120244,5918,3502,9420,7.83,Nagarpalika
2021-02-28_11:22:32,DevbhumiDwarka,13,13,24848,23388,48236,3083,1989,5072,10.51,Nagarpalika
2021-02-28_11:22:32,Dohad,9,9,43099,42797,85896,3829,2698,6527,7.60,Nagarpalika
2021-02-28_11:22:32,Gandhinagar,18,18,67142,63821,130963,14300,10465,24765,18.91,Nagarpalika
2021-02-28_11:22:32,GirSomnath,32,28,102302,98670,200972,19910,15172,35082,17.46,Nagarpalika
2021-02-28_11:22:32,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:22:32,Junagadh,9,9,31920,29712,61632,4782,2988,7770,12.61,Nagarpalika
2021-02-28_11:22:32,Kachchh,49,48,223899,205551,429450,22885,14058,36943,8.60,Nagarpalika
2021-02-28_11:22:32,Kheda,38,38,139308,136416,275724,16128,12252,28380,10.29,Nagarpalika
2021-02-28_11:22:32,Mahesana,38,33,146205,137568,283773,24307,18259,42566,15.00,Nagarpalika
2021-02-28_11:22:32,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:22:32,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_11:22:32,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_11:22:32,PanchMahals,17,17,65658,63394,129052,7551,5339,12890,9.99,Nagarpalika
2021-02-28_11:22:32,Patan,20,20,87861,82086,169947,7393,4607,12000,7.06,Nagarpalika
2021-02-28_11:22:32,Porbandar,13,13,94793,90435,185228,14483,9448,23931,12.92,Nagarpalika
2021-02-28_11:22:32,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:22:32,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:22:32,Surat,29,29,54734,48680,103414,9788,6987,16775,16.22,Nagarpalika
2021-02-28_11:22:32,Surendranagar,41,39,162569,151850,314419,13599,7086,20685,6.58,Nagarpalika
2021-02-28_11:22:32,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_11:22:32,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:22:32,Valsad,7,7,12159,9820,21979,1198,599,1797,8.18,Nagarpalika
