2021-03-01_02:07:35,SabarKantha,36,36,469961,442942,912903,345618,302724,648342,71.02,District Panchayat
2021-03-01_02:07:35,Surat,36,34,496818,484416,981234,326942,304099,631041,64.31,District Panchayat
2021-03-01_02:07:35,Surendranagar,34,32,426424,381862,808286,292105,233504,525609,65.03,District Panchayat
2021-03-01_02:07:35,Tapi,26,26,286594,298827,585421,214614,215370,429984,73.45,District Panchayat
2021-03-01_02:07:35,TheDangs,18,16,82544,81642,164186,61787,61107,122894,74.85,District Panchayat
2021-03-01_02:07:35,Vadodara,34,34,496440,465390,961830,361811,323281,685092,71.23,District Panchayat
2021-03-01_02:07:35,Valsad,38,37,484866,466810,951676,339430,323329,662759,69.64,District Panchayat
2021-03-01_02:07:35,Ahmadabad,176,168,454975,418323,873298,334448,278218,612666,70.16,Taluka Panchayat
2021-03-01_02:07:35,Amreli,192,190,481639,446125,927764,281542,228799,510341,55.01,Taluka Panchayat
2021-03-01_02:07:35,Anand,196,195,626520,584808,1211328,428889,369077,797966,65.88,Taluka Panchayat
2021-03-01_02:07:35,Arvalli,128,125,368154,350994,719148,258673,233137,491810,68.39,Taluka Panchayat
2021-03-01_02:07:35,Bharuch,182,181,480367,446981,927348,313583,278674,592257,63.87,Taluka Panchayat
2021-03-01_02:07:35,Bhavnagar,210,204,590746,543425,1134171,369521,303455,672976,59.34,Taluka Panchayat
2021-03-01_02:07:35,Botad,78,74,191721,173802,365523,117213,93785,210998,57.72,Taluka Panchayat
2021-03-01_02:07:35,ChhotaUdaipur,140,140,392553,369603,762156,243305,224895,468200,61.43,Taluka Panchayat
2021-03-01_02:07:35,DevbhumiDwarka,80,75,207103,192161,399264,148725,118756,267481,66.99,Taluka Panchayat
2021-03-01_02:07:35,Dohad,238,233,656864,657837,1314701,407139,407495,814634,61.96,Taluka Panchayat
2021-03-01_02:07:35,Gandhinagar,80,79,267035,251857,518892,198387,170575,368962,71.11,Taluka Panchayat
2021-03-01_02:07:35,GirSomnath,128,128,360516,339611,700127,242929,217737,460666,65.80,Taluka Panchayat
2021-03-01_02:07:35,Jamnagar,112,111,279529,259594,539123,188763,154544,343307,63.68,Taluka Panchayat
2021-03-01_02:07:35,Junagadh,158,155,410567,376351,786918,265252,213212,478464,60.80,Taluka Panchayat
2021-03-01_02:07:35,Kachchh,204,200,545963,507021,1052984,349270,305280,654550,62.16,Taluka Panchayat
2021-03-01_02:07:35,Kheda,166,164,479824,449787,929611,345859,295232,641091,68.96,Taluka Panchayat
2021-03-01_02:07:35,Mahesana,216,206,659374,609297,1268671,465376,396733,862109,67.95,Taluka Panchayat
2021-03-01_02:07:35,Mahisagar,126,126,348235,328536,676771,228398,209742,438140,64.74,Taluka Panchayat
2021-03-01_02:07:35,Morbi,102,101,279274,258232,537506,201446,170042,371488,69.11,Taluka Panchayat
2021-03-01_02:07:35,Narmada,90,90,210704,204208,414912,168966,158955,327921,79.03,Taluka Panchayat
2021-03-01_02:07:35,Navsari,132,131,385274,386937,772211,270125,268395,538520,69.74,Taluka Panchayat
2021-03-01_02:07:35,PanchMahals,178,163,466180,438821,905001,297588,275490,573078,63.32,Taluka Panchayat
2021-03-01_02:07:35,Patan,170,165,449570,413348,862918,303757,261588,565345,65.52,Taluka Panchayat
2021-03-01_02:07:35,Porbandar,54,54,124573,115251,239824,81526,63066,144592,60.29,Taluka Panchayat
2021-03-01_02:07:35,Rajkot,202,197,492428,446988,939416,334330,264275,598605,63.72,Taluka Panchayat
2021-03-01_02:07:35,SabarKantha,172,172,469961,442942,912903,345623,302700,648323,71.02,Taluka Panchayat
2021-03-01_02:07:35,Surat,184,176,475930,463811,939741,336477,311928,648405,69.00,Taluka Panchayat
2021-03-01_02:07:35,Surendranagar,182,164,416756,373082,789838,289214,232210,521424,66.02,Taluka Panchayat
2021-03-01_02:07:35,Tapi,124,121,280467,292686,573153,215894,215255,431149,75.22,Taluka Panchayat
2021-03-01_02:07:35,TheDangs,48,47,89013,88272,177285,67618,66968,134586,75.92,Taluka Panchayat
2021-03-01_02:07:35,Vadodara,168,167,496439,465391,961830,336852,302507,639359,66.47,Taluka Panchayat
2021-03-01_02:07:35,Valsad,158,152,483232,465029,948261,338999,322139,661138,69.72,Taluka Panchayat
2021-03-01_02:07:35,Ahmadabad,24,24,68270,65462,133732,46987,39805,86792,64.90,Nagarpalika
2021-03-01_02:07:35,Amreli,39,39,110302,102978,213280,65224,53102,118326,55.48,Nagarpalika
2021-03-01_02:07:35,Anand,53,53,199223,192971,392194,128494,113944,242438,61.82,Nagarpalika
2021-03-01_02:07:35,Arvalli,15,15,34878,34489,69367,23866,21841,45707,65.89,Nagarpalika
2021-03-01_02:07:35,BanasKantha,28,28,116630,107564,224194,72192,60837,133029,59.34,Nagarpalika
2021-03-01_02:07:35,Bharuch,33,33,134482,130230,264712,77901,70437,148338,56.04,Nagarpalika
2021-03-01_02:07:35,Bhavnagar,24,24,67987,64177,132164,43576,36888,80464,60.88,Nagarpalika
2021-03-01_02:07:35,Botad,17,17,62086,58158,120244,36440,29988,66428,55.24,Nagarpalika
2021-03-01_02:07:35,DevbhumiDwarka,13,13,24848,23388,48236,16815,14160,30975,64.22,Nagarpalika
2021-03-01_02:07:35,Dohad,9,9,43099,42797,85896,25969,23873,49842,58.03,Nagarpalika
2021-03-01_02:07:35,Gandhinagar,18,18,67142,63821,130963,43502,37502,81004,61.85,Nagarpalika
2021-03-01_02:07:35,GirSomnath,32,28,102302,98670,200972,68879,60716,129595,64.48,Nagarpalika
2021-03-01_02:07:35,Jamnagar,7,7,10501,9981,20482,6838,6717,13555,66.18,Nagarpalika
2021-03-01_02:07:35,Junagadh,9,9,31920,29712,61632,18596,15368,33964,55.11,Nagarpalika
2021-03-01_02:07:35,Kachchh,49,48,223899,205551,429450,117480,100723,218203,50.81,Nagarpalika
2021-03-01_02:07:35,Kheda,38,38,139308,136416,275724,88013,79332,167345,60.69,Nagarpalika
2021-03-01_02:07:35,Mahesana,38,33,146205,137568,283773,94143,81072,175215,61.74,Nagarpalika
2021-03-01_02:07:35,Morbi,26,26,99200,91592,190792,59260,48400,107660,56.43,Nagarpalika
2021-03-01_02:07:35,Narmada,7,7,14435,14979,29414,10013,9629,19642,66.78,Nagarpalika
2021-03-01_02:07:35,Navsari,19,19,122774,114496,237270,69599,61772,131371,55.37,Nagarpalika
2021-03-01_02:07:35,PanchMahals,17,17,65658,63394,129052,44617,38719,83336,64.58,Nagarpalika
2021-03-01_02:07:35,Patan,20,20,87861,82086,169947,55005,46878,101883,59.95,Nagarpalika
2021-03-01_02:07:35,Porbandar,13,13,94793,90435,185228,49882,41954,91836,49.58,Nagarpalika
2021-03-01_02:07:35,Rajkot,11,11,46389,43265,89654,26488,21218,47706,53.21,Nagarpalika
2021-03-01_02:07:35,SabarKantha,15,15,39922,38700,78622,24721,21062,45783,58.23,Nagarpalika
2021-03-01_02:07:35,Surat,29,29,54734,48680,103414,36627,30837,67464,65.24,Nagarpalika
2021-03-01_02:07:35,Surendranagar,41,39,162569,151850,314419,93217,76649,169866,54.03,Nagarpalika
2021-03-01_02:07:35,Tapi,7,7,16206,16471,32677,12403,11750,24153,73.91,Nagarpalika
2021-03-01_02:07:35,Vadodara,22,21,45406,44084,89490,33350,30296,63646,71.12,Nagarpalika
2021-03-01_02:07:35,Valsad,7,7,12159,9820,21979,8059,6767,14826,67.46,Nagarpalika
