2021-02-28_11:40:14,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
2021-02-28_11:40:14,Vadodara,34,34,496440,465390,961830,71953,44561,116514,12.11,District Panchayat
2021-02-28_11:40:14,Valsad,38,37,484869,466807,951676,56814,37698,94512,9.93,District Panchayat
2021-02-28_11:40:14,Ahmadabad,176,168,454975,418323,873298,63640,30514,94154,10.78,Taluka Panchayat
2021-02-28_11:40:14,Amreli,192,190,481639,446125,927764,107967,63967,171934,18.53,Taluka Panchayat
2021-02-28_11:40:14,Anand,196,195,626520,584808,1211328,99746,52068,151814,12.53,Taluka Panchayat
2021-02-28_11:40:14,Arvalli,128,125,368154,350994,719148,101342,67610,168952,23.49,Taluka Panchayat
2021-02-28_11:40:14,Bharuch,182,181,480358,446990,927348,68635,44615,113250,12.21,Taluka Panchayat
2021-02-28_11:40:14,Bhavnagar,210,204,590740,543431,1134171,128515,80179,208694,18.40,Taluka Panchayat
2021-02-28_11:40:14,Botad,78,74,191721,173802,365523,27328,12981,40309,11.03,Taluka Panchayat
2021-02-28_11:40:14,ChhotaUdaipur,140,114,392553,369603,762156,35901,22083,57984,7.61,Taluka Panchayat
2021-02-28_11:40:14,DevbhumiDwarka,80,75,207103,192161,399264,47170,23590,70760,17.72,Taluka Panchayat
2021-02-28_11:40:14,Dohad,238,213,656864,657837,1314701,88525,77430,165955,12.62,Taluka Panchayat
2021-02-28_11:40:14,Gandhinagar,80,79,270453,255137,525590,72346,47594,119940,22.82,Taluka Panchayat
2021-02-28_11:40:14,GirSomnath,128,128,360516,339611,700127,90258,63755,154013,22.00,Taluka Panchayat
2021-02-28_11:40:14,Jamnagar,112,111,279529,259594,539123,56499,28690,85189,15.80,Taluka Panchayat
2021-02-28_11:40:14,Junagadh,158,155,410567,376351,786918,92781,52544,145325,18.47,Taluka Panchayat
2021-02-28_11:40:14,Kachchh,204,200,545963,507021,1052984,117533,66263,183796,17.45,Taluka Panchayat
2021-02-28_11:40:14,Kheda,166,164,479824,449787,929611,127908,64099,192007,20.65,Taluka Panchayat
2021-02-28_11:40:14,Mahesana,216,206,659374,609297,1268671,150534,89072,239606,18.89,Taluka Panchayat
2021-02-28_11:40:14,Mahisagar,126,126,348235,328536,676771,57081,35517,92598,13.68,Taluka Panchayat
2021-02-28_11:40:14,Morbi,102,101,279274,258232,537506,81055,45594,126649,23.56,Taluka Panchayat
2021-02-28_11:40:14,Narmada,90,89,210704,204208,414912,30284,20475,50759,12.23,Taluka Panchayat
2021-02-28_11:40:14,Navsari,132,131,387723,389351,777074,75392,56389,131781,16.96,Taluka Panchayat
2021-02-28_11:40:14,PanchMahals,178,163,466180,438821,905001,66806,48159,114965,12.70,Taluka Panchayat
2021-02-28_11:40:14,Patan,170,165,449570,413348,862918,67905,35583,103488,11.99,Taluka Panchayat
2021-02-28_11:40:14,Porbandar,54,54,124573,115251,239824,21894,11045,32939,13.73,Taluka Panchayat
2021-02-28_11:40:14,Rajkot,202,197,492428,446988,939416,97907,51722,149629,15.93,Taluka Panchayat
2021-02-28_11:40:14,SabarKantha,172,172,469961,442942,912903,108912,69332,178244,19.52,Taluka Panchayat
2021-02-28_11:40:14,Surat,184,176,475930,463811,939741,78408,54491,132899,14.14,Taluka Panchayat
2021-02-28_11:40:14,Surendranagar,182,164,416756,373082,789838,64632,26192,90824,11.50,Taluka Panchayat
2021-02-28_11:40:14,Tapi,124,121,280467,292686,573153,49107,39973,89080,15.54,Taluka Panchayat
2021-02-28_11:40:14,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_11:40:14,Vadodara,168,167,496439,465391,961830,64331,38958,103289,10.74,Taluka Panchayat
2021-02-28_11:40:14,Valsad,158,151,483232,465029,948261,63692,43307,106999,11.28,Taluka Panchayat
2021-02-28_11:40:14,Ahmadabad,24,24,68270,65462,133732,11900,8459,20359,15.22,Nagarpalika
2021-02-28_11:40:14,Amreli,39,39,110302,102978,213280,12762,7475,20237,9.49,Nagarpalika
2021-02-28_11:40:14,Anand,53,53,199223,192971,392194,34485,27652,62137,15.84,Nagarpalika
2021-02-28_11:40:14,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_11:40:14,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_11:40:14,Bharuch,33,33,134465,130222,264687,17009,14992,32001,12.09,Nagarpalika
2021-02-28_11:40:14,Bhavnagar,24,24,67987,64177,132164,15373,10671,26044,19.71,Nagarpalika
2021-02-28_11:40:14,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_11:40:14,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_11:40:14,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_11:40:14,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_11:40:14,GirSomnath,32,28,102302,98670,200972,19957,15191,35148,17.49,Nagarpalika
2021-02-28_11:40:14,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:40:14,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_11:40:14,Kachchh,49,48,223899,205551,429450,35256,23212,58468,13.61,Nagarpalika
2021-02-28_11:40:14,Kheda,38,38,139308,136416,275724,27315,21708,49023,17.78,Nagarpalika
2021-02-28_11:40:14,Mahesana,38,33,146205,137568,283773,29791,22741,52532,18.51,Nagarpalika
2021-02-28_11:40:14,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:40:14,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_11:40:14,Navsari,19,19,122774,114496,237270,14382,10188,24570,10.36,Nagarpalika
2021-02-28_11:40:14,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_11:40:14,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_11:40:14,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_11:40:14,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:40:14,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:40:14,Surat,29,29,54734,48680,103414,10947,8184,19131,18.50,Nagarpalika
2021-02-28_11:40:14,Surendranagar,41,39,162569,151850,314419,27868,17562,45430,14.45,Nagarpalika
2021-02-28_11:40:14,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_11:40:14,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:40:14,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
