2021-02-28_18:39:52,Vadodara,34,34,496440,465390,961830,346685,314422,661107,68.73,District Panchayat
2021-02-28_18:39:52,Valsad,38,37,484866,466810,951676,309902,299633,609535,64.05,District Panchayat
2021-02-28_18:39:52,Ahmadabad,176,168,454975,418323,873298,319420,268167,587587,67.28,Taluka Panchayat
2021-02-28_18:39:52,Amreli,192,190,481639,446125,927764,265589,217477,483066,52.07,Taluka Panchayat
2021-02-28_18:39:52,Anand,196,195,626520,584808,1211328,415949,360523,776472,64.10,Taluka Panchayat
2021-02-28_18:39:52,Arvalli,128,125,368154,350994,719148,249001,227011,476012,66.19,Taluka Panchayat
2021-02-28_18:39:52,Bharuch,182,181,480367,446981,927348,251138,222549,473687,51.08,Taluka Panchayat
2021-02-28_18:39:52,Bhavnagar,210,204,590740,543431,1134171,357677,292614,650291,57.34,Taluka Panchayat
2021-02-28_18:39:52,Botad,78,74,191721,173802,365523,109055,86405,195460,53.47,Taluka Panchayat
2021-02-28_18:39:52,ChhotaUdaipur,140,140,392553,369603,762156,232119,217186,449305,58.95,Taluka Panchayat
2021-02-28_18:39:52,DevbhumiDwarka,80,75,207103,192161,399264,144245,115314,259559,65.01,Taluka Panchayat
2021-02-28_18:39:52,Dohad,238,233,656864,657837,1314701,395702,399315,795017,60.47,Taluka Panchayat
2021-02-28_18:39:52,Gandhinagar,80,79,267035,251857,518892,191379,166374,357753,68.95,Taluka Panchayat
2021-02-28_18:39:52,GirSomnath,128,128,360516,339611,700127,230886,208927,439813,62.82,Taluka Panchayat
2021-02-28_18:39:52,Jamnagar,112,111,279529,259594,539123,176274,142976,319250,59.22,Taluka Panchayat
2021-02-28_18:39:52,Junagadh,158,155,410567,376351,786918,257876,208081,465957,59.21,Taluka Panchayat
2021-02-28_18:39:52,Kachchh,204,200,545963,507021,1052984,332712,291608,624320,59.29,Taluka Panchayat
2021-02-28_18:39:52,Kheda,166,164,479824,449787,929611,333146,286642,619788,66.67,Taluka Panchayat
2021-02-28_18:39:52,Mahesana,216,206,659374,609297,1268671,443755,381851,825606,65.08,Taluka Panchayat
2021-02-28_18:39:52,Mahisagar,126,126,348235,328536,676771,216936,202565,419501,61.99,Taluka Panchayat
2021-02-28_18:39:52,Morbi,102,101,279274,258232,537506,191593,161324,352917,65.66,Taluka Panchayat
2021-02-28_18:39:52,Narmada,90,90,210704,204208,414912,143237,139766,283003,68.21,Taluka Panchayat
2021-02-28_18:39:52,Navsari,132,131,385274,386937,772211,260993,261813,522806,67.70,Taluka Panchayat
2021-02-28_18:39:52,PanchMahals,178,163,466180,438821,905001,286187,268325,554512,61.27,Taluka Panchayat
2021-02-28_18:39:52,Patan,170,165,449570,413348,862918,289420,249672,539092,62.47,Taluka Panchayat
2021-02-28_18:39:52,Porbandar,54,54,124573,115251,239824,73969,57528,131497,54.83,Taluka Panchayat
2021-02-28_18:39:52,Rajkot,202,197,492428,446988,939416,309235,243643,552878,58.85,Taluka Panchayat
2021-02-28_18:39:52,SabarKantha,172,172,469961,442942,912903,322413,287199,609612,66.78,Taluka Panchayat
2021-02-28_18:39:52,Surat,184,176,475930,463811,939741,317925,299008,616933,65.65,Taluka Panchayat
2021-02-28_18:39:52,Surendranagar,182,164,416756,373082,789838,263620,209681,473301,59.92,Taluka Panchayat
2021-02-28_18:39:52,Tapi,124,121,280467,292686,573153,203884,206974,410858,71.68,Taluka Panchayat
2021-02-28_18:39:52,TheDangs,48,47,89013,88272,177285,63561,63802,127363,71.84,Taluka Panchayat
2021-02-28_18:39:52,Vadodara,168,167,496439,465391,961830,324406,295345,619751,64.43,Taluka Panchayat
2021-02-28_18:39:52,Valsad,158,152,483232,465029,948261,308443,297362,605805,63.89,Taluka Panchayat
2021-02-28_18:39:52,Ahmadabad,24,24,68270,65462,133732,43887,37602,81489,60.93,Nagarpalika
2021-02-28_18:39:52,Amreli,39,39,110302,102978,213280,60708,49507,110215,51.68,Nagarpalika
2021-02-28_18:39:52,Anand,53,53,199223,192971,392194,119656,107572,227228,57.94,Nagarpalika
2021-02-28_18:39:52,Arvalli,15,15,34878,34489,69367,22611,20816,43427,62.60,Nagarpalika
2021-02-28_18:39:52,BanasKantha,28,28,116630,107564,224194,64309,55261,119570,53.33,Nagarpalika
2021-02-28_18:39:52,Bharuch,33,33,134465,130222,264687,62780,57721,120501,45.53,Nagarpalika
2021-02-28_18:39:52,Bhavnagar,24,24,67987,64177,132164,39785,34055,73840,55.87,Nagarpalika
2021-02-28_18:39:52,Botad,17,17,62086,58158,120244,33566,27599,61165,50.87,Nagarpalika
2021-02-28_18:39:52,DevbhumiDwarka,13,13,24848,23388,48236,15624,13360,28984,60.09,Nagarpalika
2021-02-28_18:39:52,Dohad,9,9,43099,42797,85896,23823,22266,46089,53.66,Nagarpalika
2021-02-28_18:39:52,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_18:39:52,GirSomnath,32,28,102302,98670,200972,62005,54873,116878,58.16,Nagarpalika
2021-02-28_18:39:52,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_18:39:52,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_18:39:52,Kachchh,49,48,223899,205551,429450,107163,91690,198853,46.30,Nagarpalika
2021-02-28_18:39:52,Kheda,38,38,139308,136416,275724,80756,73863,154619,56.08,Nagarpalika
2021-02-28_18:39:52,Mahesana,38,33,146205,137568,283773,86840,75851,162691,57.33,Nagarpalika
2021-02-28_18:39:52,Morbi,26,26,99200,91592,190792,53884,43606,97490,51.10,Nagarpalika
2021-02-28_18:39:52,Narmada,7,7,14435,14979,29414,1684,1697,3381,11.49,Nagarpalika
2021-02-28_18:39:52,Navsari,19,19,122774,114496,237270,69348,61604,130952,55.19,Nagarpalika
2021-02-28_18:39:52,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_18:39:52,Patan,20,20,87861,82086,169947,50774,43807,94581,55.65,Nagarpalika
2021-02-28_18:39:52,Porbandar,13,13,94793,90435,185228,45486,37835,83321,44.98,Nagarpalika
2021-02-28_18:39:52,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_18:39:52,SabarKantha,15,15,39922,38700,78622,23164,19830,42994,54.68,Nagarpalika
2021-02-28_18:39:52,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_18:39:52,Surendranagar,41,39,162569,151850,314419,88846,73263,162109,51.56,Nagarpalika
2021-02-28_18:39:52,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_18:39:52,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_18:39:52,Valsad,7,7,12159,9820,21979,7486,6497,13983,63.62,Nagarpalika
