2021-02-28_19:10:56,Kachchh,204,200,545963,507021,1052984,335037,293470,628507,59.69,Taluka Panchayat
2021-02-28_19:10:56,Kheda,166,164,479824,449787,929611,333146,286642,619788,66.67,Taluka Panchayat
2021-02-28_19:10:56,Mahesana,216,206,659374,609297,1268671,443755,381851,825606,65.08,Taluka Panchayat
2021-02-28_19:10:56,Mahisagar,126,126,348235,328536,676771,217029,202534,419563,61.99,Taluka Panchayat
2021-02-28_19:10:56,Morbi,102,101,279274,258232,537506,191571,161346,352917,65.66,Taluka Panchayat
2021-02-28_19:10:56,Narmada,90,90,210704,204208,414912,153848,148909,302757,72.97,Taluka Panchayat
2021-02-28_19:10:56,Navsari,132,131,385274,386937,772211,262261,262733,524994,67.99,Taluka Panchayat
2021-02-28_19:10:56,PanchMahals,178,163,466180,438821,905001,286187,268325,554512,61.27,Taluka Panchayat
2021-02-28_19:10:56,Patan,170,165,449570,413348,862918,292817,253182,545999,63.27,Taluka Panchayat
2021-02-28_19:10:56,Porbandar,54,54,124573,115251,239824,74502,57850,132352,55.19,Taluka Panchayat
2021-02-28_19:10:56,Rajkot,202,197,492428,446988,939416,314370,247563,561933,59.82,Taluka Panchayat
2021-02-28_19:10:56,SabarKantha,172,172,469961,442942,912903,324708,288513,613221,67.17,Taluka Panchayat
2021-02-28_19:10:56,Surat,184,176,475930,463811,939741,319863,300161,620024,65.98,Taluka Panchayat
2021-02-28_19:10:56,Surendranagar,182,164,416756,373082,789838,264880,210667,475547,60.21,Taluka Panchayat
2021-02-28_19:10:56,Tapi,124,121,280467,292686,573153,203884,206974,410858,71.68,Taluka Panchayat
2021-02-28_19:10:56,TheDangs,48,47,89013,88272,177285,63561,63802,127363,71.84,Taluka Panchayat
2021-02-28_19:10:56,Vadodara,168,167,496439,465391,961830,324406,295345,619751,64.43,Taluka Panchayat
2021-02-28_19:10:56,Valsad,158,152,483232,465029,948261,308443,297362,605805,63.89,Taluka Panchayat
2021-02-28_19:10:56,Ahmadabad,24,24,68270,65462,133732,43887,37602,81489,60.93,Nagarpalika
2021-02-28_19:10:56,Amreli,39,39,110302,102978,213280,61519,50182,111701,52.37,Nagarpalika
2021-02-28_19:10:56,Anand,53,53,199223,192971,392194,119656,107572,227228,57.94,Nagarpalika
2021-02-28_19:10:56,Arvalli,15,15,34878,34489,69367,22917,21137,44054,63.51,Nagarpalika
2021-02-28_19:10:56,BanasKantha,28,28,116630,107564,224194,67725,58098,125823,56.12,Nagarpalika
2021-02-28_19:10:56,Bharuch,33,33,134465,130222,264687,72973,67650,140623,53.13,Nagarpalika
2021-02-28_19:10:56,Bhavnagar,24,24,67987,64177,132164,39785,34055,73840,55.87,Nagarpalika
2021-02-28_19:10:56,Botad,17,17,62086,58158,120244,33799,27755,61554,51.19,Nagarpalika
2021-02-28_19:10:56,DevbhumiDwarka,13,13,24848,23388,48236,16030,13542,29572,61.31,Nagarpalika
2021-02-28_19:10:56,Dohad,9,9,43099,42797,85896,23823,22266,46089,53.66,Nagarpalika
2021-02-28_19:10:56,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_19:10:56,GirSomnath,32,28,102302,98670,200972,63036,55618,118654,59.04,Nagarpalika
2021-02-28_19:10:56,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_19:10:56,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_19:10:56,Kachchh,49,48,223899,205551,429450,107163,91690,198853,46.30,Nagarpalika
2021-02-28_19:10:56,Kheda,38,38,139308,136416,275724,80756,73863,154619,56.08,Nagarpalika
2021-02-28_19:10:56,Mahesana,38,33,146205,137568,283773,88670,76858,165528,58.33,Nagarpalika
2021-02-28_19:10:56,Morbi,26,26,99200,91592,190792,54014,43694,97708,51.21,Nagarpalika
2021-02-28_19:10:56,Narmada,7,7,14435,14979,29414,1684,1697,3381,11.49,Nagarpalika
2021-02-28_19:10:56,Navsari,19,19,122774,114496,237270,69348,61604,130952,55.19,Nagarpalika
2021-02-28_19:10:56,PanchMahals,17,17,65658,63394,129052,40521,35768,76289,59.11,Nagarpalika
2021-02-28_19:10:56,Patan,20,20,87861,82086,169947,50774,43807,94581,55.65,Nagarpalika
2021-02-28_19:10:56,Porbandar,13,13,94793,90435,185228,48596,40725,89321,48.22,Nagarpalika
2021-02-28_19:10:56,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_19:10:56,SabarKantha,15,15,39922,38700,78622,23164,19830,42994,54.68,Nagarpalika
2021-02-28_19:10:56,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_19:10:56,Surendranagar,41,39,162569,151850,314419,89193,73537,162730,51.76,Nagarpalika
2021-02-28_19:10:56,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_19:10:56,Vadodara,22,21,45406,44084,89490,32073,29522,61595,68.83,Nagarpalika
2021-02-28_19:10:56,Valsad,7,7,12159,9820,21979,7763,6613,14376,65.41,Nagarpalika
