2021-02-28_10:18:16,Surendranagar,34,25,426424,381862,808286,42638,14069,56707,7.02,District Panchayat
2021-02-28_10:18:16,Tapi,26,14,286594,298827,585421,18146,14833,32979,5.63,District Panchayat
2021-02-28_10:18:16,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
2021-02-28_10:18:16,Vadodara,34,23,496440,465390,961830,32223,15871,48094,5.00,District Panchayat
2021-02-28_10:18:16,Valsad,38,34,484869,466807,951676,48069,31600,79669,8.37,District Panchayat
2021-02-28_10:18:16,Ahmadabad,176,156,454975,418323,873298,49677,22234,71911,8.23,Taluka Panchayat
2021-02-28_10:18:16,Amreli,192,175,481639,446125,927764,49535,17967,67502,7.28,Taluka Panchayat
2021-02-28_10:18:16,Anand,196,159,626520,584808,1211328,46237,17372,63609,5.25,Taluka Panchayat
2021-02-28_10:18:16,Arvalli,128,125,368154,350994,719148,34778,17565,52343,7.28,Taluka Panchayat
2021-02-28_10:18:16,Bharuch,182,113,480358,446990,927348,24916,12975,37891,4.09,Taluka Panchayat
2021-02-28_10:18:16,Bhavnagar,210,204,590740,543431,1134171,63628,31808,95436,8.41,Taluka Panchayat
2021-02-28_10:18:16,Botad,78,74,191721,173802,365523,18115,6885,25000,6.84,Taluka Panchayat
2021-02-28_10:18:16,ChhotaUdaipur,140,92,392553,369603,762156,26361,15110,41471,5.44,Taluka Panchayat
2021-02-28_10:18:16,DevbhumiDwarka,80,51,207103,192161,399264,15489,5543,21032,5.27,Taluka Panchayat
2021-02-28_10:18:16,Dohad,238,197,656864,657837,1314701,56564,43398,99962,7.60,Taluka Panchayat
2021-02-28_10:18:16,Gandhinagar,80,79,270453,255137,525590,32349,16279,48628,9.25,Taluka Panchayat
2021-02-28_10:18:16,GirSomnath,128,128,360516,339611,700127,39379,20677,60056,8.58,Taluka Panchayat
2021-02-28_10:18:16,Jamnagar,112,111,279529,259594,539123,38736,15167,53903,10.00,Taluka Panchayat
2021-02-28_10:18:16,Junagadh,158,155,410567,376351,786918,49413,17996,67409,8.57,Taluka Panchayat
2021-02-28_10:18:16,Kachchh,204,200,545963,507021,1052984,59029,23601,82630,7.85,Taluka Panchayat
2021-02-28_10:18:16,Kheda,166,163,479824,449787,929611,45510,14668,60178,6.47,Taluka Panchayat
2021-02-28_10:18:16,Mahesana,216,159,659374,609297,1268671,56089,26513,82602,6.51,Taluka Panchayat
2021-02-28_10:18:16,Mahisagar,126,126,348235,328536,676771,26007,12160,38167,5.64,Taluka Panchayat
2021-02-28_10:18:16,Morbi,102,101,279274,258232,537506,37461,13134,50595,9.41,Taluka Panchayat
2021-02-28_10:18:16,Narmada,90,86,210704,204208,414912,26008,16017,42025,10.13,Taluka Panchayat
2021-02-28_10:18:16,Navsari,132,131,387723,389351,777074,41757,24273,66030,8.50,Taluka Panchayat
2021-02-28_10:18:16,PanchMahals,178,152,466180,438821,905001,37347,21095,58442,6.46,Taluka Panchayat
2021-02-28_10:18:16,Patan,170,165,449570,413348,862918,48653,21896,70549,8.18,Taluka Panchayat
2021-02-28_10:18:16,Porbandar,54,32,124573,115251,239824,4989,1800,6789,2.83,Taluka Panchayat
2021-02-28_10:18:16,Rajkot,202,192,492428,446988,939416,55229,19216,74445,7.92,Taluka Panchayat
2021-02-28_10:18:16,SabarKantha,172,172,469961,442942,912903,52294,26158,78452,8.59,Taluka Panchayat
2021-02-28_10:18:16,Surat,184,135,475930,463811,939741,35201,17794,52995,5.64,Taluka Panchayat
2021-02-28_10:18:16,Surendranagar,182,133,416756,373082,789838,41356,13892,55248,6.99,Taluka Panchayat
2021-02-28_10:18:16,Tapi,124,121,280467,292686,573153,32128,22113,54241,9.46,Taluka Panchayat
2021-02-28_10:18:16,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_10:18:16,Vadodara,168,136,496439,465391,961830,35076,17342,52418,5.45,Taluka Panchayat
2021-02-28_10:18:16,Valsad,158,129,483232,465029,948261,44166,28353,72519,7.65,Taluka Panchayat
2021-02-28_10:18:16,Ahmadabad,24,15,68270,65462,133732,3314,1810,5124,3.83,Nagarpalika
2021-02-28_10:18:16,Amreli,39,39,110302,102978,213280,8652,4068,12720,5.96,Nagarpalika
2021-02-28_10:18:16,Anand,53,53,199229,192972,392201,16934,10287,27221,6.94,Nagarpalika
2021-02-28_10:18:16,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_10:18:16,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_10:18:16,Bharuch,33,33,134465,130222,264687,10209,7029,17238,6.51,Nagarpalika
2021-02-28_10:18:16,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_10:18:16,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_10:18:16,DevbhumiDwarka,13,13,24848,23388,48236,2238,1215,3453,7.16,Nagarpalika
2021-02-28_10:18:16,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_10:18:16,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_10:18:16,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_10:18:16,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_10:18:16,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_10:18:16,Kachchh,49,48,223899,205551,429450,13998,7184,21182,4.93,Nagarpalika
2021-02-28_10:18:16,Kheda,38,38,139308,136416,275724,10860,7425,18285,6.63,Nagarpalika
2021-02-28_10:18:16,Mahesana,38,33,146205,137568,283773,12899,8507,21406,7.54,Nagarpalika
2021-02-28_10:18:16,Morbi,26,26,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_10:18:16,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_10:18:16,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_10:18:16,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_10:18:16,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_10:18:16,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_10:18:16,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_10:18:16,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_10:18:16,Surat,29,29,54734,48680,103414,5009,2880,7889,7.63,Nagarpalika
2021-02-28_10:18:16,Surendranagar,41,39,162569,151850,314419,12366,5868,18234,5.80,Nagarpalika
2021-02-28_10:18:16,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_10:18:16,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_10:18:16,Valsad,7,7,12159,9820,21979,1198,599,1797,8.18,Nagarpalika
