2021-02-28_11:35:49,Ahmadabad,24,24,68270,65462,133732,8017,5075,13092,9.79,Nagarpalika
2021-02-28_11:35:49,Amreli,39,39,110302,102978,213280,12762,7475,20237,9.49,Nagarpalika
2021-02-28_11:35:49,Anand,53,53,199223,192971,392194,30802,24223,55025,14.03,Nagarpalika
2021-02-28_11:35:49,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_11:35:49,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_11:35:49,Bharuch,33,33,134465,130222,264687,16455,14630,31085,11.74,Nagarpalika
2021-02-28_11:35:49,Bhavnagar,24,24,67987,64177,132164,13864,9933,23797,18.01,Nagarpalika
2021-02-28_11:35:49,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_11:35:49,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_11:35:49,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_11:35:49,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_11:35:49,GirSomnath,32,28,102302,98670,200972,19957,15191,35148,17.49,Nagarpalika
2021-02-28_11:35:49,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:35:49,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_11:35:49,Kachchh,49,48,223899,205551,429450,34808,22942,57750,13.45,Nagarpalika
2021-02-28_11:35:49,Kheda,38,38,139308,136416,275724,27175,21848,49023,17.78,Nagarpalika
2021-02-28_11:35:49,Mahesana,38,33,146205,137568,283773,29791,22741,52532,18.51,Nagarpalika
2021-02-28_11:35:49,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:35:49,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_11:35:49,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_11:35:49,PanchMahals,17,17,65658,63394,129052,15025,11363,26388,20.45,Nagarpalika
2021-02-28_11:35:49,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_11:35:49,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_11:35:49,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:35:49,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:35:49,Surat,29,29,54734,48680,103414,10947,8184,19131,18.50,Nagarpalika
2021-02-28_11:35:49,Surendranagar,41,39,162569,151850,314419,27868,17562,45430,14.45,Nagarpalika
2021-02-28_11:35:49,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_11:35:49,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:35:49,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
