2021-02-28_09:36:06,Jamnagar,112,26,279529,259594,539123,7332,2948,10280,1.91,Taluka Panchayat
2021-02-28_09:36:06,Junagadh,158,77,410567,376351,786918,22936,8120,31056,3.95,Taluka Panchayat
2021-02-28_09:36:06,Kachchh,204,75,545963,507021,1052984,21475,7808,29283,2.78,Taluka Panchayat
2021-02-28_09:36:06,Kheda,166,93,479824,449787,929611,27223,8421,35644,3.83,Taluka Panchayat
2021-02-28_09:36:06,Mahesana,216,51,659374,609297,1268671,16897,8403,25300,1.99,Taluka Panchayat
2021-02-28_09:36:06,Mahisagar,126,63,348235,328536,676771,12503,5207,17710,2.62,Taluka Panchayat
2021-02-28_09:36:06,Morbi,102,86,279129,258127,537256,33627,11858,45485,8.47,Taluka Panchayat
2021-02-28_09:36:06,Narmada,90,11,210704,204208,414912,3321,2421,5742,1.38,Taluka Panchayat
2021-02-28_09:36:06,Navsari,132,63,387723,389351,777074,20186,12036,32222,4.15,Taluka Panchayat
2021-02-28_09:36:06,PanchMahals,178,24,466180,438821,905001,4950,3856,8806,0.97,Taluka Panchayat
2021-02-28_09:36:06,Patan,170,88,449570,413348,862918,25149,11083,36232,4.20,Taluka Panchayat
2021-02-28_09:36:06,Porbandar,54,16,124573,115251,239824,2318,1026,3344,1.39,Taluka Panchayat
2021-02-28_09:36:06,Rajkot,202,81,492428,446988,939416,21698,7542,29240,3.11,Taluka Panchayat
2021-02-28_09:36:06,SabarKantha,172,62,469961,442942,912903,16722,8138,24860,2.72,Taluka Panchayat
2021-02-28_09:36:06,Surat,184,46,475930,463811,939741,11251,5460,16711,1.78,Taluka Panchayat
2021-02-28_09:36:06,Surendranagar,182,15,416756,373082,789838,5762,2071,7833,0.99,Taluka Panchayat
2021-02-28_09:36:06,Tapi,124,27,280467,292686,573153,5021,3400,8421,1.47,Taluka Panchayat
2021-02-28_09:36:06,TheDangs,48,1,89013,88272,177285,163,94,257,0.14,Taluka Panchayat
2021-02-28_09:36:06,Vadodara,168,56,496439,465391,961830,12535,5812,18347,1.91,Taluka Panchayat
2021-02-28_09:36:06,Valsad,158,42,483232,465029,948261,14740,9217,23957,2.53,Taluka Panchayat
2021-02-28_09:36:06,Ahmadabad,24,15,68270,65462,133732,3314,1810,5124,3.83,Nagarpalika
2021-02-28_09:36:06,Amreli,39,19,110302,102978,213280,2645,1233,3878,1.82,Nagarpalika
2021-02-28_09:36:06,Anand,53,37,199229,192972,392201,9374,5312,14686,3.74,Nagarpalika
2021-02-28_09:36:06,Arvalli,15,14,34878,34489,69367,2765,1816,4581,6.60,Nagarpalika
2021-02-28_09:36:06,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:36:06,Bharuch,33,14,134465,130222,264687,2503,2152,4655,1.76,Nagarpalika
2021-02-28_09:36:06,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_09:36:06,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_09:36:06,DevbhumiDwarka,13,7,24848,23388,48236,1361,702,2063,4.28,Nagarpalika
2021-02-28_09:36:06,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_09:36:06,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_09:36:06,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_09:36:06,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_09:36:06,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_09:36:06,Kachchh,49,39,223899,205551,429450,12279,6422,18701,4.35,Nagarpalika
2021-02-28_09:36:06,Kheda,38,13,139308,136416,275724,1874,989,2863,1.04,Nagarpalika
2021-02-28_09:36:06,Mahesana,38,16,146205,137568,283773,4811,3448,8259,2.91,Nagarpalika
2021-02-28_09:36:06,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:36:06,Narmada,7,5,14435,14979,29414,1234,733,1967,6.69,Nagarpalika
2021-02-28_09:36:06,Navsari,19,6,122774,114496,237270,776,451,1227,0.52,Nagarpalika
2021-02-28_09:36:06,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_09:36:06,Patan,20,19,87861,82086,169947,6947,4331,11278,6.64,Nagarpalika
2021-02-28_09:36:06,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_09:36:06,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:36:06,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_09:36:06,Surat,29,16,54734,48680,103414,3276,1983,5259,5.09,Nagarpalika
2021-02-28_09:36:06,Surendranagar,41,16,162569,151850,314419,5654,2705,8359,2.66,Nagarpalika
2021-02-28_09:36:06,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:36:06,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_09:36:06,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
