2021-02-28_17:28:38,Anand,53,53,199223,192971,392194,116388,104574,220962,56.34,Nagarpalika
2021-02-28_17:28:38,Arvalli,15,15,34878,34489,69367,20156,17986,38142,54.99,Nagarpalika
2021-02-28_17:28:38,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_17:28:38,Bharuch,33,33,134465,130222,264687,59699,54561,114260,43.17,Nagarpalika
2021-02-28_17:28:38,Bhavnagar,24,24,67987,64177,132164,36280,30615,66895,50.62,Nagarpalika
2021-02-28_17:28:38,Botad,17,17,62086,58158,120244,33566,27599,61165,50.87,Nagarpalika
2021-02-28_17:28:38,DevbhumiDwarka,13,13,24848,23388,48236,13553,11378,24931,51.69,Nagarpalika
2021-02-28_17:28:38,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:28:38,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:28:38,GirSomnath,32,28,102302,98670,200972,62005,54973,116978,58.21,Nagarpalika
2021-02-28_17:28:38,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_17:28:38,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:28:38,Kachchh,49,48,223899,205551,429450,100712,84490,185202,43.13,Nagarpalika
2021-02-28_17:28:38,Kheda,38,38,139308,136416,275724,67877,62185,130062,47.17,Nagarpalika
2021-02-28_17:28:38,Mahesana,38,33,146205,137568,283773,86840,75851,162691,57.33,Nagarpalika
2021-02-28_17:28:38,Morbi,26,26,99200,91592,190792,53884,43606,97490,51.10,Nagarpalika
2021-02-28_17:28:38,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_17:28:38,Navsari,19,19,122774,114496,237270,58078,50321,108399,45.69,Nagarpalika
2021-02-28_17:28:38,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:28:38,Patan,20,20,87861,82086,169947,44999,38085,83084,48.89,Nagarpalika
2021-02-28_17:28:38,Porbandar,13,13,94793,90435,185228,44732,37074,81806,44.17,Nagarpalika
2021-02-28_17:28:38,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:28:38,SabarKantha,15,15,39922,38700,78622,21948,18967,40915,52.04,Nagarpalika
2021-02-28_17:28:38,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_17:28:38,Surendranagar,41,39,162569,151850,314419,81485,65705,147190,46.81,Nagarpalika
2021-02-28_17:28:38,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_17:28:38,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_17:28:38,Valsad,7,7,12159,9820,21979,7486,6497,13983,63.62,Nagarpalika
