2021-02-28_20:22:20,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_20:22:20,Kachchh,49,48,223899,205551,429450,107158,91690,198848,46.30,Nagarpalika
2021-02-28_20:22:20,Kheda,38,38,139308,136416,275724,80983,73994,154977,56.21,Nagarpalika
2021-02-28_20:22:20,Mahesana,38,33,146205,137568,283773,89688,77604,167292,58.95,Nagarpalika
2021-02-28_20:22:20,Morbi,26,26,99200,91592,190792,56193,45950,102143,53.54,Nagarpalika
2021-02-28_20:22:20,Narmada,7,7,14435,14979,29414,9396,9130,18526,62.98,Nagarpalika
2021-02-28_20:22:20,Navsari,19,19,122774,114496,237270,69348,61604,130952,55.19,Nagarpalika
2021-02-28_20:22:20,PanchMahals,17,17,65658,63394,129052,40521,35768,76289,59.11,Nagarpalika
2021-02-28_20:22:20,Patan,20,20,87861,82086,169947,50774,43807,94581,55.65,Nagarpalika
2021-02-28_20:22:20,Porbandar,13,13,94793,90435,185228,49882,41954,91836,49.58,Nagarpalika
2021-02-28_20:22:20,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_20:22:20,SabarKantha,15,15,39922,38700,78622,23164,19830,42994,54.68,Nagarpalika
2021-02-28_20:22:20,Surat,29,29,54734,48680,103414,34818,29654,64472,62.34,Nagarpalika
2021-02-28_20:22:20,Surendranagar,41,39,162569,151850,314419,89093,73537,162630,51.72,Nagarpalika
2021-02-28_20:22:20,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_20:22:20,Vadodara,22,21,45406,44084,89490,32217,29590,61807,69.07,Nagarpalika
2021-02-28_20:22:20,Valsad,7,7,12159,9820,21979,7763,6613,14376,65.41,Nagarpalika
