2021-02-28_15:52:50,Mahisagar,126,126,348235,328536,676771,162396,147844,310240,45.84,Taluka Panchayat
2021-02-28_15:52:50,Morbi,102,101,279274,258232,537506,152572,116217,268789,50.01,Taluka Panchayat
2021-02-28_15:52:50,Narmada,90,90,210704,204208,414912,115613,112739,228352,55.04,Taluka Panchayat
2021-02-28_15:52:50,Navsari,132,131,385274,386937,772211,218069,221243,439312,56.89,Taluka Panchayat
2021-02-28_15:52:50,PanchMahals,178,163,466180,438821,905001,222974,210517,433491,47.90,Taluka Panchayat
2021-02-28_15:52:50,Patan,170,165,449570,413348,862918,240067,191644,431711,50.03,Taluka Panchayat
2021-02-28_15:52:50,Porbandar,54,54,124573,115251,239824,59673,43629,103302,43.07,Taluka Panchayat
2021-02-28_15:52:50,Rajkot,202,197,492428,446988,939416,246728,178965,425693,45.31,Taluka Panchayat
2021-02-28_15:52:50,SabarKantha,172,172,469961,442942,912903,260328,229376,489704,53.64,Taluka Panchayat
2021-02-28_15:52:50,Surat,184,176,475930,463811,939741,255463,240172,495635,52.74,Taluka Panchayat
2021-02-28_15:52:50,Surendranagar,182,164,416756,373082,789838,217495,160002,377497,47.79,Taluka Panchayat
2021-02-28_15:52:50,Tapi,124,121,280467,292686,573153,150799,153967,304766,53.17,Taluka Panchayat
2021-02-28_15:52:50,TheDangs,48,47,89013,88272,177285,54948,55199,110147,62.13,Taluka Panchayat
2021-02-28_15:52:50,Vadodara,168,167,496439,465391,961830,253873,229440,483313,50.25,Taluka Panchayat
2021-02-28_15:52:50,Valsad,158,152,483232,465029,948261,244902,236379,481281,50.75,Taluka Panchayat
2021-02-28_15:52:50,Ahmadabad,24,24,68270,65462,133732,31951,26883,58834,43.99,Nagarpalika
2021-02-28_15:52:50,Amreli,39,39,110302,102978,213280,48493,38273,86766,40.68,Nagarpalika
2021-02-28_15:52:50,Anand,53,53,199223,192971,392194,95350,84516,179866,45.86,Nagarpalika
2021-02-28_15:52:50,Arvalli,15,15,34878,34489,69367,18818,16896,35714,51.49,Nagarpalika
2021-02-28_15:52:50,BanasKantha,28,28,116630,107564,224194,46624,37123,83747,37.35,Nagarpalika
2021-02-28_15:52:50,Bharuch,33,33,134465,130222,264687,62633,57390,120023,45.35,Nagarpalika
2021-02-28_15:52:50,Bhavnagar,24,24,67987,64177,132164,32038,26714,58752,44.45,Nagarpalika
2021-02-28_15:52:50,Botad,17,17,62086,58158,120244,27538,21651,49189,40.91,Nagarpalika
2021-02-28_15:52:50,DevbhumiDwarka,13,13,24848,23388,48236,12346,10587,22933,47.54,Nagarpalika
2021-02-28_15:52:50,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_15:52:50,Gandhinagar,18,18,67142,63821,130963,34373,29614,63987,48.86,Nagarpalika
2021-02-28_15:52:50,GirSomnath,32,28,102302,98670,200972,49565,43131,92696,46.12,Nagarpalika
2021-02-28_15:52:50,Jamnagar,7,7,10501,9981,20482,5405,5558,10963,53.53,Nagarpalika
2021-02-28_15:52:50,Junagadh,9,9,31920,29712,61632,14052,11243,25295,41.04,Nagarpalika
2021-02-28_15:52:50,Kachchh,49,48,223899,205551,429450,85785,68567,154352,35.94,Nagarpalika
2021-02-28_15:52:50,Kheda,38,38,139308,136416,275724,66162,60425,126587,45.91,Nagarpalika
2021-02-28_15:52:50,Mahesana,38,33,146205,137568,283773,73871,63373,137244,48.36,Nagarpalika
2021-02-28_15:52:50,Morbi,26,26,99200,91592,190792,43984,32998,76982,40.35,Nagarpalika
2021-02-28_15:52:50,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_15:52:50,Navsari,19,19,122774,114496,237270,57276,49587,106863,45.04,Nagarpalika
2021-02-28_15:52:50,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_15:52:50,Patan,20,20,87861,82086,169947,35227,28261,63488,37.36,Nagarpalika
2021-02-28_15:52:50,Porbandar,13,13,94793,90435,185228,34808,27395,62203,33.58,Nagarpalika
2021-02-28_15:52:50,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_15:52:50,SabarKantha,15,15,39922,38700,78622,19239,16697,35936,45.71,Nagarpalika
2021-02-28_15:52:50,Surat,29,29,54734,48680,103414,27812,24106,51918,50.20,Nagarpalika
2021-02-28_15:52:50,Surendranagar,41,39,162569,151850,314419,72499,56154,128653,40.92,Nagarpalika
2021-02-28_15:52:50,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_15:52:50,Vadodara,22,21,45406,44084,89490,24424,22994,47418,52.99,Nagarpalika
2021-02-28_15:52:50,Valsad,7,7,12159,9820,21979,6061,5281,11342,51.60,Nagarpalika
