2021-02-28_09:49:23,Navsari,132,94,387723,389351,777074,29575,17291,46866,6.03,Taluka Panchayat
2021-02-28_09:49:23,PanchMahals,178,86,466180,438821,905001,20054,11063,31117,3.44,Taluka Panchayat
2021-02-28_09:49:23,Patan,170,115,449570,413348,862918,32086,14134,46220,5.36,Taluka Panchayat
2021-02-28_09:49:23,Porbandar,54,24,124573,115251,239824,3766,1414,5180,2.16,Taluka Panchayat
2021-02-28_09:49:23,Rajkot,202,140,492428,446988,939416,40089,14093,54182,5.77,Taluka Panchayat
2021-02-28_09:49:23,SabarKantha,172,113,469961,442942,912903,35014,16675,51689,5.66,Taluka Panchayat
2021-02-28_09:49:23,Surat,184,104,475930,463811,939741,26539,13119,39658,4.22,Taluka Panchayat
2021-02-28_09:49:23,Surendranagar,182,55,416756,373082,789838,18431,6130,24561,3.11,Taluka Panchayat
2021-02-28_09:49:23,Tapi,124,97,280467,292686,573153,25226,17157,42383,7.39,Taluka Panchayat
2021-02-28_09:49:23,TheDangs,48,12,89013,88272,177285,2865,1614,4479,2.53,Taluka Panchayat
2021-02-28_09:49:23,Vadodara,168,96,496439,465391,961830,22296,10833,33129,3.44,Taluka Panchayat
2021-02-28_09:49:23,Valsad,158,111,483232,465029,948261,36365,23789,60154,6.34,Taluka Panchayat
2021-02-28_09:49:23,Ahmadabad,24,15,68270,65462,133732,3314,1810,5124,3.83,Nagarpalika
2021-02-28_09:49:23,Amreli,39,30,110302,102978,213280,5616,2400,8016,3.76,Nagarpalika
2021-02-28_09:49:23,Anand,53,50,199229,192972,392201,15610,9298,24908,6.35,Nagarpalika
2021-02-28_09:49:23,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_09:49:23,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:49:23,Bharuch,33,22,134465,130222,264687,4366,3221,7587,2.87,Nagarpalika
2021-02-28_09:49:23,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_09:49:23,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_09:49:23,DevbhumiDwarka,13,7,24848,23388,48236,1361,702,2063,4.28,Nagarpalika
2021-02-28_09:49:23,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_09:49:23,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_09:49:23,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_09:49:23,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_09:49:23,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_09:49:23,Kachchh,49,48,223899,205551,429450,13998,7184,21182,4.93,Nagarpalika
2021-02-28_09:49:23,Kheda,38,22,139308,136416,275724,3460,2172,5632,2.04,Nagarpalika
2021-02-28_09:49:23,Mahesana,38,23,146205,137568,283773,7464,5244,12708,4.48,Nagarpalika
2021-02-28_09:49:23,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:49:23,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_09:49:23,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_09:49:23,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_09:49:23,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_09:49:23,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_09:49:23,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:49:23,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_09:49:23,Surat,29,29,54734,48680,103414,5009,2880,7889,7.63,Nagarpalika
2021-02-28_09:49:23,Surendranagar,41,19,162569,151850,314419,6091,2948,9039,2.87,Nagarpalika
2021-02-28_09:49:23,Tapi,7,5,16206,16471,32677,1178,803,1981,6.06,Nagarpalika
2021-02-28_09:49:23,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_09:49:23,Valsad,7,7,12159,9820,21979,1198,599,1797,8.18,Nagarpalika
