2021-02-28_09:42:44,Arvalli,128,82,368154,350994,719148,21130,10058,31188,4.34,Taluka Panchayat
2021-02-28_09:42:44,Bharuch,182,52,480358,446990,927348,10292,5181,15473,1.67,Taluka Panchayat
2021-02-28_09:42:44,Bhavnagar,210,138,590740,543431,1134171,40019,19914,59933,5.28,Taluka Panchayat
2021-02-28_09:42:44,Botad,78,17,191722,173801,365523,3613,1318,4931,1.35,Taluka Panchayat
2021-02-28_09:42:44,ChhotaUdaipur,140,4,392553,369603,762156,1039,607,1646,0.22,Taluka Panchayat
2021-02-28_09:42:44,DevbhumiDwarka,80,51,207103,192161,399264,15489,6037,21526,5.39,Taluka Panchayat
2021-02-28_09:42:44,Dohad,238,91,656863,657838,1314701,23674,17685,41359,3.15,Taluka Panchayat
2021-02-28_09:42:44,Gandhinagar,80,35,270453,255137,525590,12407,7165,19572,3.72,Taluka Panchayat
2021-02-28_09:42:44,GirSomnath,128,72,360516,339611,700127,22274,11557,33831,4.83,Taluka Panchayat
2021-02-28_09:42:44,Jamnagar,112,39,279529,259594,539123,11793,4729,16522,3.06,Taluka Panchayat
2021-02-28_09:42:44,Junagadh,158,91,410567,376351,786918,26600,9102,35702,4.54,Taluka Panchayat
2021-02-28_09:42:44,Kachchh,204,121,545963,507021,1052984,35171,13460,48631,4.62,Taluka Panchayat
2021-02-28_09:42:44,Kheda,166,130,479824,449787,929611,37799,11822,49621,5.34,Taluka Panchayat
2021-02-28_09:42:44,Mahesana,216,72,659374,609297,1268671,23297,11406,34703,2.74,Taluka Panchayat
2021-02-28_09:42:44,Mahisagar,126,71,348235,328536,676771,13992,5733,19725,2.91,Taluka Panchayat
2021-02-28_09:42:44,Morbi,102,93,279129,258127,537256,35797,12658,48455,9.02,Taluka Panchayat
2021-02-28_09:42:44,Narmada,90,15,210704,204208,414912,4858,3602,8460,2.04,Taluka Panchayat
2021-02-28_09:42:44,Navsari,132,67,387723,389351,777074,21916,12956,34872,4.49,Taluka Panchayat
2021-02-28_09:42:44,PanchMahals,178,72,466180,438821,905001,16008,9302,25310,2.80,Taluka Panchayat
2021-02-28_09:42:44,Patan,170,105,449570,413348,862918,30233,13447,43680,5.06,Taluka Panchayat
2021-02-28_09:42:44,Porbandar,54,16,124573,115251,239824,2318,1026,3344,1.39,Taluka Panchayat
2021-02-28_09:42:44,Rajkot,202,129,492428,446988,939416,36389,12631,49020,5.22,Taluka Panchayat
2021-02-28_09:42:44,SabarKantha,172,86,469961,442942,912903,24446,12039,36485,4.00,Taluka Panchayat
2021-02-28_09:42:44,Surat,184,63,475930,463811,939741,15403,7299,22702,2.42,Taluka Panchayat
2021-02-28_09:42:44,Surendranagar,182,43,416756,373082,789838,14565,5034,19599,2.48,Taluka Panchayat
2021-02-28_09:42:44,Tapi,124,67,280467,292686,573153,14245,8855,23100,4.03,Taluka Panchayat
2021-02-28_09:42:44,TheDangs,48,2,89013,88272,177285,395,233,628,0.35,Taluka Panchayat
2021-02-28_09:42:44,Vadodara,168,94,496439,465391,961830,21491,10425,31916,3.32,Taluka Panchayat
2021-02-28_09:42:44,Valsad,158,58,483232,465029,948261,20131,12926,33057,3.49,Taluka Panchayat
2021-02-28_09:42:44,Ahmadabad,24,15,68270,65462,133732,3314,1810,5124,3.83,Nagarpalika
2021-02-28_09:42:44,Amreli,39,26,110302,102978,213280,4261,1851,6112,2.87,Nagarpalika
2021-02-28_09:42:44,Anand,53,40,199229,192972,392201,10065,5846,15911,4.06,Nagarpalika
2021-02-28_09:42:44,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_09:42:44,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:42:44,Bharuch,33,22,134465,130222,264687,4366,3221,7587,2.87,Nagarpalika
2021-02-28_09:42:44,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_09:42:44,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_09:42:44,DevbhumiDwarka,13,7,24848,23388,48236,1361,702,2063,4.28,Nagarpalika
2021-02-28_09:42:44,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_09:42:44,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_09:42:44,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_09:42:44,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_09:42:44,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_09:42:44,Kachchh,49,48,223899,205551,429450,13998,7184,21182,4.93,Nagarpalika
2021-02-28_09:42:44,Kheda,38,16,139308,136416,275724,2479,1313,3792,1.38,Nagarpalika
2021-02-28_09:42:44,Mahesana,38,17,146205,137568,283773,5605,4010,9615,3.39,Nagarpalika
2021-02-28_09:42:44,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:42:44,Narmada,7,5,14435,14979,29414,1234,733,1967,6.69,Nagarpalika
2021-02-28_09:42:44,Navsari,19,6,122774,114496,237270,776,451,1227,0.52,Nagarpalika
2021-02-28_09:42:44,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_09:42:44,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_09:42:44,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_09:42:44,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:42:44,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_09:42:44,Surat,29,22,54734,48680,103414,3965,2327,6292,6.08,Nagarpalika
2021-02-28_09:42:44,Surendranagar,41,19,162569,151850,314419,6091,2948,9039,2.87,Nagarpalika
2021-02-28_09:42:44,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:42:44,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_09:42:44,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
