2021-02-28_13:23:23,Navsari,30,30,387723,389351,777074,111476,92825,204301,26.29,District Panchayat
2021-02-28_13:23:23,PanchMahals,38,34,460474,433704,894178,120728,98213,218941,24.49,District Panchayat
2021-02-28_13:23:23,Patan,32,32,461883,424727,886610,129160,82519,211679,23.88,District Panchayat
2021-02-28_13:23:23,Porbandar,18,18,124573,115251,239824,36212,21521,57733,24.07,District Panchayat
2021-02-28_13:23:23,Rajkot,36,36,503482,456937,960419,135120,78753,213873,22.27,District Panchayat
2021-02-28_13:23:23,SabarKantha,36,36,469961,442942,912903,156611,105434,262045,28.70,District Panchayat
2021-02-28_13:23:23,Surat,36,34,496818,484416,981234,131656,98712,230368,23.48,District Panchayat
2021-02-28_13:23:23,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_13:23:23,Tapi,26,26,286594,298827,585421,100767,93689,194456,33.22,District Panchayat
2021-02-28_13:23:23,TheDangs,18,16,82544,81642,164186,34131,29624,63755,38.83,District Panchayat
2021-02-28_13:23:23,Vadodara,34,34,496440,465390,961830,146185,107033,253218,26.33,District Panchayat
2021-02-28_13:23:23,Valsad,38,37,484869,466807,951676,125728,105616,231344,24.31,District Panchayat
2021-02-28_13:23:23,Ahmadabad,176,168,454954,418321,873275,129556,77341,206897,23.69,Taluka Panchayat
2021-02-28_13:23:23,Amreli,192,190,481639,446125,927764,161560,106158,267718,28.86,Taluka Panchayat
2021-02-28_13:23:23,Anand,196,195,626520,584808,1211328,185157,115571,300728,24.83,Taluka Panchayat
2021-02-28_13:23:23,Arvalli,128,125,368154,350994,719148,140643,106057,246700,34.30,Taluka Panchayat
2021-02-28_13:23:23,Bharuch,182,181,480358,446990,927348,111612,84297,195909,21.13,Taluka Panchayat
2021-02-28_13:23:23,Bhavnagar,210,204,590740,543431,1134171,173768,116165,289933,25.56,Taluka Panchayat
2021-02-28_13:23:23,Botad,78,74,191721,173802,365523,49654,27814,77468,21.19,Taluka Panchayat
2021-02-28_13:23:23,ChhotaUdaipur,140,123,392553,369603,762156,90348,75745,166093,21.79,Taluka Panchayat
2021-02-28_13:23:23,DevbhumiDwarka,80,75,207103,192161,399264,76055,47011,123066,30.82,Taluka Panchayat
2021-02-28_13:23:23,Dohad,238,233,656864,657837,1314701,158060,157691,315751,24.02,Taluka Panchayat
2021-02-28_13:23:23,Gandhinagar,80,79,267035,251857,518892,105003,75273,180276,34.74,Taluka Panchayat
2021-02-28_13:23:23,GirSomnath,128,128,360516,339611,700127,148392,120043,268435,38.34,Taluka Panchayat
2021-02-28_13:23:23,Jamnagar,112,111,279529,259594,539123,88362,54873,143235,26.57,Taluka Panchayat
2021-02-28_13:23:23,Junagadh,158,155,410567,376351,786918,122407,77210,199617,25.37,Taluka Panchayat
2021-02-28_13:23:23,Kachchh,204,200,545963,507021,1052984,166386,110434,276820,26.29,Taluka Panchayat
2021-02-28_13:23:23,Kheda,166,164,479824,449787,929611,171792,100870,272662,29.33,Taluka Panchayat
2021-02-28_13:23:23,Mahesana,216,206,659374,609297,1268671,216741,139687,356428,28.09,Taluka Panchayat
2021-02-28_13:23:23,Mahisagar,126,126,348235,328536,676771,101831,79455,181286,26.79,Taluka Panchayat
2021-02-28_13:23:23,Morbi,102,101,279274,258232,537506,115858,74528,190386,35.42,Taluka Panchayat
2021-02-28_13:23:23,Narmada,90,90,210704,204208,414912,74717,65226,139943,33.73,Taluka Panchayat
2021-02-28_13:23:23,Navsari,132,131,387723,389351,777074,120742,104015,224757,28.92,Taluka Panchayat
2021-02-28_13:23:23,PanchMahals,178,163,466180,438821,905001,121670,98160,219830,24.29,Taluka Panchayat
2021-02-28_13:23:23,Patan,170,165,449570,413348,862918,141804,92328,234132,27.13,Taluka Panchayat
2021-02-28_13:23:23,Porbandar,54,54,124573,115251,239824,32744,18986,51730,21.57,Taluka Panchayat
2021-02-28_13:23:23,Rajkot,202,197,492428,446988,939416,147754,92002,239756,25.52,Taluka Panchayat
2021-02-28_13:23:23,SabarKantha,172,172,469961,442942,912903,154767,104917,259684,28.45,Taluka Panchayat
2021-02-28_13:23:23,Surat,184,176,475930,463811,939741,140816,109873,250689,26.68,Taluka Panchayat
2021-02-28_13:23:23,Surendranagar,182,164,416756,373082,789838,116512,65206,181718,23.01,Taluka Panchayat
2021-02-28_13:23:23,Tapi,124,121,280467,292686,573153,92731,83846,176577,30.81,Taluka Panchayat
2021-02-28_13:23:23,TheDangs,48,47,89013,88272,177285,38961,34643,73604,41.52,Taluka Panchayat
2021-02-28_13:23:23,Vadodara,168,167,496439,465391,961830,145364,107589,252953,26.30,Taluka Panchayat
2021-02-28_13:23:23,Valsad,158,151,483232,465029,948261,126072,106577,232649,24.53,Taluka Panchayat
2021-02-28_13:23:23,Ahmadabad,24,24,68270,65462,133732,18644,14260,32904,24.60,Nagarpalika
2021-02-28_13:23:23,Amreli,39,39,110302,102978,213280,31780,24171,55951,26.23,Nagarpalika
2021-02-28_13:23:23,Anand,53,53,199223,192971,392194,66143,54365,120508,30.73,Nagarpalika
2021-02-28_13:23:23,Arvalli,15,15,34878,34489,69367,11580,9449,21029,30.32,Nagarpalika
2021-02-28_13:23:23,BanasKantha,28,28,116630,107564,224194,38786,29221,68007,30.33,Nagarpalika
2021-02-28_13:23:23,Bharuch,33,33,134465,130222,264687,38697,33058,71755,27.11,Nagarpalika
2021-02-28_13:23:23,Bhavnagar,24,24,67987,64177,132164,22237,17193,39430,29.83,Nagarpalika
2021-02-28_13:23:23,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_13:23:23,DevbhumiDwarka,13,13,24848,23388,48236,7113,5829,12942,26.83,Nagarpalika
2021-02-28_13:23:23,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:23:23,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_13:23:23,GirSomnath,32,28,102302,98670,200972,34564,29106,63670,31.68,Nagarpalika
2021-02-28_13:23:23,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:23:23,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_13:23:23,Kachchh,49,48,223899,205551,429450,52767,39266,92033,21.43,Nagarpalika
2021-02-28_13:23:23,Kheda,38,38,139308,136416,275724,33999,28383,62382,22.62,Nagarpalika
2021-02-28_13:23:23,Mahesana,38,33,146205,137568,283773,39904,31497,71401,25.16,Nagarpalika
2021-02-28_13:23:23,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:23:23,Narmada,7,7,14435,14979,29414,1955,2100,4055,13.79,Nagarpalika
2021-02-28_13:23:23,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:23:23,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_13:23:23,Patan,20,20,87861,82086,169947,22729,17319,40048,23.56,Nagarpalika
2021-02-28_13:23:23,Porbandar,13,13,94793,90435,185228,24109,18866,42975,23.20,Nagarpalika
2021-02-28_13:23:23,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
2021-02-28_13:23:23,SabarKantha,15,15,39922,38700,78622,13695,10546,24241,30.83,Nagarpalika
2021-02-28_13:23:23,Surat,29,29,54734,48680,103414,19225,15763,34988,33.83,Nagarpalika
2021-02-28_13:23:23,Surendranagar,41,39,162569,151850,314419,35140,22553,57693,18.35,Nagarpalika
2021-02-28_13:23:23,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_13:23:23,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:23:23,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
