2021-02-28_14:14:23,TheDangs,48,47,89013,88272,177285,49623,48660,98283,55.44,Taluka Panchayat
2021-02-28_14:14:23,Vadodara,168,167,496439,465391,961830,177182,139724,316906,32.95,Taluka Panchayat
2021-02-28_14:14:23,Valsad,158,152,483232,465029,948261,176397,160159,336556,35.49,Taluka Panchayat
2021-02-28_14:14:23,Ahmadabad,24,24,68270,65462,133732,27262,22288,49550,37.05,Nagarpalika
2021-02-28_14:14:23,Amreli,39,39,110302,102978,213280,35693,27640,63333,29.69,Nagarpalika
2021-02-28_14:14:23,Anand,53,53,199223,192971,392194,74542,62367,136909,34.91,Nagarpalika
2021-02-28_14:14:23,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_14:14:23,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
2021-02-28_14:14:23,Bharuch,33,33,134465,130222,264687,44981,39048,84029,31.75,Nagarpalika
2021-02-28_14:14:23,Bhavnagar,24,24,67987,64177,132164,23714,19678,43392,32.83,Nagarpalika
2021-02-28_14:14:23,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_14:14:23,DevbhumiDwarka,13,13,24848,23388,48236,9367,8015,17382,36.04,Nagarpalika
2021-02-28_14:14:23,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_14:14:23,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_14:14:23,GirSomnath,32,28,102302,98670,200972,35847,30521,66368,33.02,Nagarpalika
2021-02-28_14:14:23,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_14:14:23,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_14:14:23,Kachchh,49,48,223899,205551,429450,64217,49953,114170,26.59,Nagarpalika
2021-02-28_14:14:23,Kheda,38,38,139308,136416,275724,47919,41208,89127,32.32,Nagarpalika
2021-02-28_14:14:23,Mahesana,38,33,146205,137568,283773,54526,43310,97836,34.48,Nagarpalika
2021-02-28_14:14:23,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_14:14:23,Narmada,7,7,14435,14979,29414,1855,2074,3929,13.36,Nagarpalika
2021-02-28_14:14:23,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_14:14:23,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_14:14:23,Patan,20,20,87861,82086,169947,31432,24508,55940,32.92,Nagarpalika
2021-02-28_14:14:23,Porbandar,13,13,94793,90435,185228,25411,19502,44913,24.25,Nagarpalika
2021-02-28_14:14:23,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
2021-02-28_14:14:23,SabarKantha,15,15,39922,38700,78622,14873,11874,26747,34.02,Nagarpalika
2021-02-28_14:14:23,Surat,29,29,54734,48680,103414,20943,17584,38527,37.26,Nagarpalika
2021-02-28_14:14:23,Surendranagar,41,39,162569,151850,314419,55442,40000,95442,30.36,Nagarpalika
2021-02-28_14:14:23,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_14:14:23,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_14:14:23,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
