2021-02-28_11:33:36,Botad,78,74,191721,173802,365523,25930,12044,37974,10.39,Taluka Panchayat
2021-02-28_11:33:36,ChhotaUdaipur,140,114,392553,369603,762156,32220,18129,50349,6.61,Taluka Panchayat
2021-02-28_11:33:36,DevbhumiDwarka,80,75,207103,192161,399264,41400,19094,60494,15.15,Taluka Panchayat
2021-02-28_11:33:36,Dohad,238,213,656864,657837,1314701,67048,54554,121602,9.25,Taluka Panchayat
2021-02-28_11:33:36,Gandhinagar,80,79,270453,255137,525590,64281,41565,105846,20.14,Taluka Panchayat
2021-02-28_11:33:36,GirSomnath,128,128,360516,339611,700127,89371,62912,152283,21.75,Taluka Panchayat
2021-02-28_11:33:36,Jamnagar,112,111,279529,259594,539123,48684,22681,71365,13.24,Taluka Panchayat
2021-02-28_11:33:36,Junagadh,158,155,410567,376351,786918,78343,41827,120170,15.27,Taluka Panchayat
2021-02-28_11:33:36,Kachchh,204,200,545963,507021,1052984,104897,57759,162656,15.45,Taluka Panchayat
2021-02-28_11:33:36,Kheda,166,164,479824,449787,929611,123469,61102,184571,19.85,Taluka Panchayat
2021-02-28_11:33:36,Mahesana,216,206,659374,609297,1268671,118268,66057,184325,14.53,Taluka Panchayat
2021-02-28_11:33:36,Mahisagar,126,126,348235,328536,676771,54800,33795,88595,13.09,Taluka Panchayat
2021-02-28_11:33:36,Morbi,102,101,279274,258232,537506,77100,40860,117960,21.95,Taluka Panchayat
2021-02-28_11:33:36,Narmada,90,89,210704,204208,414912,28597,18402,46999,11.33,Taluka Panchayat
2021-02-28_11:33:36,Navsari,132,131,387723,389351,777074,75392,56389,131781,16.96,Taluka Panchayat
2021-02-28_11:33:36,PanchMahals,178,163,466180,438821,905001,55449,37268,92717,10.24,Taluka Panchayat
2021-02-28_11:33:36,Patan,170,165,449570,413348,862918,58962,29167,88129,10.21,Taluka Panchayat
2021-02-28_11:33:36,Porbandar,54,54,124573,115251,239824,14594,6890,21484,8.96,Taluka Panchayat
2021-02-28_11:33:36,Rajkot,202,197,492428,446988,939416,97574,51583,149157,15.88,Taluka Panchayat
2021-02-28_11:33:36,SabarKantha,172,172,469961,442942,912903,108912,69332,178244,19.52,Taluka Panchayat
2021-02-28_11:33:36,Surat,184,176,475930,463811,939741,66403,43616,110019,11.71,Taluka Panchayat
2021-02-28_11:33:36,Surendranagar,182,164,416756,373082,789838,57556,21862,79418,10.05,Taluka Panchayat
2021-02-28_11:33:36,Tapi,124,121,280467,292686,573153,39245,29279,68524,11.96,Taluka Panchayat
2021-02-28_11:33:36,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_11:33:36,Vadodara,168,167,496439,465391,961830,61620,36678,98298,10.22,Taluka Panchayat
2021-02-28_11:33:36,Valsad,158,151,483232,465029,948261,63692,43307,106999,11.28,Taluka Panchayat
2021-02-28_11:33:36,Ahmadabad,24,24,68270,65462,133732,8017,5075,13092,9.79,Nagarpalika
2021-02-28_11:33:36,Amreli,39,39,110302,102978,213280,12762,7475,20237,9.49,Nagarpalika
2021-02-28_11:33:36,Anand,53,53,199223,192971,392194,30802,24223,55025,14.03,Nagarpalika
2021-02-28_11:33:36,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_11:33:36,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_11:33:36,Bharuch,33,33,134465,130222,264687,16455,14630,31085,11.74,Nagarpalika
2021-02-28_11:33:36,Bhavnagar,24,24,67987,64177,132164,13864,9933,23797,18.01,Nagarpalika
2021-02-28_11:33:36,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_11:33:36,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_11:33:36,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_11:33:36,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_11:33:36,GirSomnath,32,28,102302,98670,200972,19957,15191,35148,17.49,Nagarpalika
2021-02-28_11:33:36,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:33:36,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_11:33:36,Kachchh,49,48,223899,205551,429450,34096,22346,56442,13.14,Nagarpalika
2021-02-28_11:33:36,Kheda,38,38,139308,136416,275724,27139,21884,49023,17.78,Nagarpalika
2021-02-28_11:33:36,Mahesana,38,33,146205,137568,283773,27545,20946,48491,17.09,Nagarpalika
2021-02-28_11:33:36,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:33:36,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_11:33:36,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_11:33:36,PanchMahals,17,17,65658,63394,129052,15025,11363,26388,20.45,Nagarpalika
2021-02-28_11:33:36,Patan,20,20,87861,82086,169947,19603,14734,34337,20.20,Nagarpalika
2021-02-28_11:33:36,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_11:33:36,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:33:36,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:33:36,Surat,29,29,54734,48680,103414,10947,8184,19131,18.50,Nagarpalika
2021-02-28_11:33:36,Surendranagar,41,39,162569,151850,314419,27868,17562,45430,14.45,Nagarpalika
2021-02-28_11:33:36,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_11:33:36,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:33:36,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
