2021-02-28_13:32:15,Bharuch,33,33,134465,130222,264687,40973,35341,76314,28.83,Nagarpalika
2021-02-28_13:32:15,Bhavnagar,24,24,67987,64177,132164,22237,17193,39430,29.83,Nagarpalika
2021-02-28_13:32:15,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_13:32:15,DevbhumiDwarka,13,13,24848,23388,48236,7113,5829,12942,26.83,Nagarpalika
2021-02-28_13:32:15,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:32:15,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_13:32:15,GirSomnath,32,28,102302,98670,200972,34774,29327,64101,31.90,Nagarpalika
2021-02-28_13:32:15,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:32:15,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_13:32:15,Kachchh,49,48,223899,205551,429450,60260,45811,106071,24.70,Nagarpalika
2021-02-28_13:32:15,Kheda,38,38,139308,136416,275724,37597,31816,69413,25.17,Nagarpalika
2021-02-28_13:32:15,Mahesana,38,33,146205,137568,283773,50852,40308,91160,32.12,Nagarpalika
2021-02-28_13:32:15,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:32:15,Narmada,7,7,14435,14979,29414,1855,2074,3929,13.36,Nagarpalika
2021-02-28_13:32:15,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:32:15,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_13:32:15,Patan,20,20,87861,82086,169947,26570,20330,46900,27.60,Nagarpalika
2021-02-28_13:32:15,Porbandar,13,13,94793,90435,185228,25411,19502,44913,24.25,Nagarpalika
2021-02-28_13:32:15,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
2021-02-28_13:32:15,SabarKantha,15,15,39922,38700,78622,13695,10546,24241,30.83,Nagarpalika
2021-02-28_13:32:15,Surat,29,29,54734,48680,103414,20943,17584,38527,37.26,Nagarpalika
2021-02-28_13:32:15,Surendranagar,41,39,162569,151850,314419,42766,29119,71885,22.86,Nagarpalika
2021-02-28_13:32:15,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_13:32:15,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:32:15,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
