2021-02-28_17:04:11,Ahmadabad,176,168,454975,418323,873298,225001,183715,408716,46.80,Taluka Panchayat
2021-02-28_17:04:11,Amreli,192,190,481639,446125,927764,226625,173664,400289,43.15,Taluka Panchayat
2021-02-28_17:04:11,Anand,196,195,626520,584808,1211328,336992,288329,625321,51.62,Taluka Panchayat
2021-02-28_17:04:11,Arvalli,128,125,368154,350994,719148,219664,201222,420886,58.53,Taluka Panchayat
2021-02-28_17:04:11,Bharuch,182,181,480367,446981,927348,201602,179923,381525,41.14,Taluka Panchayat
2021-02-28_17:04:11,Bhavnagar,210,204,590740,543431,1134171,306793,238741,545534,48.10,Taluka Panchayat
2021-02-28_17:04:11,Botad,78,74,191721,173802,365523,88735,63449,152184,41.63,Taluka Panchayat
2021-02-28_17:04:11,ChhotaUdaipur,140,140,392553,369603,762156,199440,185966,385406,50.57,Taluka Panchayat
2021-02-28_17:04:11,DevbhumiDwarka,80,75,207103,192161,399264,119270,90603,209873,52.56,Taluka Panchayat
2021-02-28_17:04:11,Dohad,238,233,656864,657837,1314701,348287,359222,707509,53.82,Taluka Panchayat
2021-02-28_17:04:11,Gandhinagar,80,79,267035,251857,518892,170119,148721,318840,61.45,Taluka Panchayat
2021-02-28_17:04:11,GirSomnath,128,128,360516,339611,700127,197051,176314,373365,53.33,Taluka Panchayat
2021-02-28_17:04:11,Jamnagar,112,111,279529,259594,539123,154154,118796,272950,50.63,Taluka Panchayat
2021-02-28_17:04:11,Junagadh,158,155,410567,376351,786918,216097,168114,384211,48.82,Taluka Panchayat
2021-02-28_17:04:11,Kachchh,204,200,545963,507021,1052984,283367,232356,515723,48.98,Taluka Panchayat
2021-02-28_17:04:11,Kheda,166,164,479824,449787,929611,287792,243563,531355,57.16,Taluka Panchayat
2021-02-28_17:04:11,Mahesana,216,206,659374,609297,1268671,386967,327619,714586,56.33,Taluka Panchayat
2021-02-28_17:04:11,Mahisagar,126,126,348235,328536,676771,185862,176355,362217,53.52,Taluka Panchayat
2021-02-28_17:04:11,Morbi,102,101,279274,258232,537506,163828,129263,293091,54.53,Taluka Panchayat
2021-02-28_17:04:11,Narmada,90,90,210704,204208,414912,120083,118043,238126,57.39,Taluka Panchayat
2021-02-28_17:04:11,Navsari,132,131,385274,386937,772211,218069,221243,439312,56.89,Taluka Panchayat
2021-02-28_17:04:11,PanchMahals,178,163,466180,438821,905001,244326,236147,480473,53.09,Taluka Panchayat
2021-02-28_17:04:11,Patan,170,165,449570,413348,862918,254753,211146,465899,53.99,Taluka Panchayat
2021-02-28_17:04:11,Porbandar,54,54,124573,115251,239824,59673,43629,103302,43.07,Taluka Panchayat
2021-02-28_17:04:11,Rajkot,202,197,492428,446988,939416,254519,188161,442680,47.12,Taluka Panchayat
2021-02-28_17:04:11,SabarKantha,172,172,469961,442942,912903,281975,250798,532773,58.36,Taluka Panchayat
2021-02-28_17:04:11,Surat,184,176,475930,463811,939741,260604,244939,505543,53.80,Taluka Panchayat
2021-02-28_17:04:11,Surendranagar,182,164,416756,373082,789838,225484,168662,394146,49.90,Taluka Panchayat
2021-02-28_17:04:11,Tapi,124,121,280467,292686,573153,171870,178596,350466,61.15,Taluka Panchayat
2021-02-28_17:04:11,TheDangs,48,47,89013,88272,177285,58374,58894,117268,66.15,Taluka Panchayat
2021-02-28_17:04:11,Vadodara,168,167,496439,465391,961830,282105,258492,540597,56.21,Taluka Panchayat
2021-02-28_17:04:11,Valsad,158,152,483232,465029,948261,265880,258261,524141,55.27,Taluka Panchayat
2021-02-28_17:04:11,Ahmadabad,24,24,68270,65462,133732,36360,30991,67351,50.36,Nagarpalika
2021-02-28_17:04:11,Amreli,39,39,110302,102978,213280,48896,38753,87649,41.10,Nagarpalika
2021-02-28_17:04:11,Anand,53,53,199223,192971,392194,99446,88685,188131,47.97,Nagarpalika
2021-02-28_17:04:11,Arvalli,15,15,34878,34489,69367,18818,16896,35714,51.49,Nagarpalika
2021-02-28_17:04:11,BanasKantha,28,28,116630,107564,224194,53270,43991,97261,43.38,Nagarpalika
2021-02-28_17:04:11,Bharuch,33,33,134465,130222,264687,64131,58604,122735,46.37,Nagarpalika
2021-02-28_17:04:11,Bhavnagar,24,24,67987,64177,132164,32038,26714,58752,44.45,Nagarpalika
2021-02-28_17:04:11,Botad,17,17,62086,58158,120244,28198,22338,50536,42.03,Nagarpalika
2021-02-28_17:04:11,DevbhumiDwarka,13,13,24848,23388,48236,12346,10587,22933,47.54,Nagarpalika
2021-02-28_17:04:11,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:04:11,Gandhinagar,18,18,67142,63821,130963,37875,32972,70847,54.10,Nagarpalika
2021-02-28_17:04:11,GirSomnath,32,28,102302,98670,200972,53511,46592,100103,49.81,Nagarpalika
2021-02-28_17:04:11,Jamnagar,7,7,10501,9981,20482,5405,5558,10963,53.53,Nagarpalika
2021-02-28_17:04:11,Junagadh,9,9,31920,29712,61632,14052,11243,25295,41.04,Nagarpalika
2021-02-28_17:04:11,Kachchh,49,48,223899,205551,429450,88500,71582,160082,37.28,Nagarpalika
2021-02-28_17:04:11,Kheda,38,38,139308,136416,275724,66162,60425,126587,45.91,Nagarpalika
2021-02-28_17:04:11,Mahesana,38,33,146205,137568,283773,74135,63570,137705,48.53,Nagarpalika
2021-02-28_17:04:11,Morbi,26,26,99200,91592,190792,48391,37813,86204,45.18,Nagarpalika
2021-02-28_17:04:11,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_17:04:11,Navsari,19,19,122774,114496,237270,57276,49587,106863,45.04,Nagarpalika
2021-02-28_17:04:11,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_17:04:11,Patan,20,20,87861,82086,169947,42345,35581,77926,45.85,Nagarpalika
2021-02-28_17:04:11,Porbandar,13,13,94793,90435,185228,37948,30338,68286,36.87,Nagarpalika
2021-02-28_17:04:11,Rajkot,11,11,46389,43265,89654,17573,13538,31111,34.70,Nagarpalika
2021-02-28_17:04:11,SabarKantha,15,15,39922,38700,78622,20305,17885,38190,48.57,Nagarpalika
2021-02-28_17:04:11,Surat,29,29,54734,48680,103414,27812,24106,51918,50.20,Nagarpalika
2021-02-28_17:04:11,Surendranagar,41,39,162569,151850,314419,73471,57132,130603,41.54,Nagarpalika
2021-02-28_17:04:11,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_17:04:11,Vadodara,22,21,45406,44084,89490,26885,25234,52119,58.24,Nagarpalika
2021-02-28_17:04:11,Valsad,7,7,12159,9820,21979,6061,5281,11342,51.60,Nagarpalika
