2021-02-28_17:39:46,Anand,196,195,626520,584808,1211328,392367,337538,729905,60.26,Taluka Panchayat
2021-02-28_17:39:46,Arvalli,128,125,368154,350994,719148,245362,224328,469690,65.31,Taluka Panchayat
2021-02-28_17:39:46,Bharuch,182,181,480367,446981,927348,210526,187135,397661,42.88,Taluka Panchayat
2021-02-28_17:39:46,Bhavnagar,210,204,590740,543431,1134171,340785,275311,616096,54.32,Taluka Panchayat
2021-02-28_17:39:46,Botad,78,74,191721,173802,365523,108201,85509,193710,53.00,Taluka Panchayat
2021-02-28_17:39:46,ChhotaUdaipur,140,140,392553,369603,762156,215206,200615,415821,54.56,Taluka Panchayat
2021-02-28_17:39:46,DevbhumiDwarka,80,75,207103,192161,399264,141717,113613,255330,63.95,Taluka Panchayat
2021-02-28_17:39:46,Dohad,238,233,656864,657837,1314701,348494,358587,707081,53.78,Taluka Panchayat
2021-02-28_17:39:46,Gandhinagar,80,79,267035,251857,518892,181808,158315,340123,65.55,Taluka Panchayat
2021-02-28_17:39:46,GirSomnath,128,128,360516,339611,700127,230885,208877,439762,62.81,Taluka Panchayat
2021-02-28_17:39:46,Jamnagar,112,111,279529,259594,539123,158943,124492,283435,52.57,Taluka Panchayat
2021-02-28_17:39:46,Junagadh,158,155,410567,376351,786918,247719,198443,446162,56.70,Taluka Panchayat
2021-02-28_17:39:46,Kachchh,204,200,545963,507021,1052984,314390,269997,584387,55.50,Taluka Panchayat
2021-02-28_17:39:46,Kheda,166,164,479824,449787,929611,333146,286642,619788,66.67,Taluka Panchayat
2021-02-28_17:39:46,Mahesana,216,206,659374,609297,1268671,414256,354639,768895,60.61,Taluka Panchayat
2021-02-28_17:39:46,Mahisagar,126,126,348235,328536,676771,201610,190029,391639,57.87,Taluka Panchayat
2021-02-28_17:39:46,Morbi,102,101,279274,258232,537506,186982,156461,343443,63.90,Taluka Panchayat
2021-02-28_17:39:46,Narmada,90,90,210704,204208,414912,126005,124635,250640,60.41,Taluka Panchayat
2021-02-28_17:39:46,Navsari,132,131,385274,386937,772211,250765,251891,502656,65.09,Taluka Panchayat
2021-02-28_17:39:46,PanchMahals,178,163,466180,438821,905001,262938,250016,512954,56.68,Taluka Panchayat
2021-02-28_17:39:46,Patan,170,165,449570,413348,862918,277292,236781,514073,59.57,Taluka Panchayat
2021-02-28_17:39:46,Porbandar,54,54,124573,115251,239824,65991,49795,115786,48.28,Taluka Panchayat
2021-02-28_17:39:46,Rajkot,202,197,492428,446988,939416,289758,223993,513751,54.69,Taluka Panchayat
2021-02-28_17:39:46,SabarKantha,172,172,469961,442942,912903,312880,278682,591562,64.80,Taluka Panchayat
2021-02-28_17:39:46,Surat,184,176,475930,463811,939741,288017,269351,557368,59.31,Taluka Panchayat
2021-02-28_17:39:46,Surendranagar,182,164,416756,373082,789838,233248,176528,409776,51.88,Taluka Panchayat
2021-02-28_17:39:46,Tapi,124,121,280467,292686,573153,178948,184824,363772,63.47,Taluka Panchayat
2021-02-28_17:39:46,TheDangs,48,47,89013,88272,177285,61947,62400,124347,70.14,Taluka Panchayat
2021-02-28_17:39:46,Vadodara,168,167,496439,465391,961830,299794,273451,573245,59.60,Taluka Panchayat
2021-02-28_17:39:46,Valsad,158,152,483232,465029,948261,278368,269097,547465,57.73,Taluka Panchayat
2021-02-28_17:39:46,Ahmadabad,24,24,68270,65462,133732,43016,36910,79926,59.77,Nagarpalika
2021-02-28_17:39:46,Amreli,39,39,110302,102978,213280,59849,48890,108739,50.98,Nagarpalika
2021-02-28_17:39:46,Anand,53,53,199223,192971,392194,116388,104574,220962,56.34,Nagarpalika
2021-02-28_17:39:46,Arvalli,15,15,34878,34489,69367,22611,20816,43427,62.60,Nagarpalika
2021-02-28_17:39:46,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_17:39:46,Bharuch,33,33,134465,130222,264687,62780,57721,120501,45.53,Nagarpalika
2021-02-28_17:39:46,Bhavnagar,24,24,67987,64177,132164,37036,31321,68357,51.72,Nagarpalika
2021-02-28_17:39:46,Botad,17,17,62086,58158,120244,33566,27599,61165,50.87,Nagarpalika
2021-02-28_17:39:46,DevbhumiDwarka,13,13,24848,23388,48236,15624,13360,28984,60.09,Nagarpalika
2021-02-28_17:39:46,Dohad,9,9,43099,42797,85896,19783,18456,38239,44.52,Nagarpalika
2021-02-28_17:39:46,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:39:46,GirSomnath,32,28,102302,98670,200972,62005,54873,116878,58.16,Nagarpalika
2021-02-28_17:39:46,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_17:39:46,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:39:46,Kachchh,49,48,223899,205551,429450,107163,91690,198853,46.30,Nagarpalika
2021-02-28_17:39:46,Kheda,38,38,139308,136416,275724,80461,73714,154175,55.92,Nagarpalika
2021-02-28_17:39:46,Mahesana,38,33,146205,137568,283773,86840,75851,162691,57.33,Nagarpalika
2021-02-28_17:39:46,Morbi,26,26,99200,91592,190792,53884,43606,97490,51.10,Nagarpalika
2021-02-28_17:39:46,Narmada,7,7,14435,14979,29414,6430,6224,12654,43.02,Nagarpalika
2021-02-28_17:39:46,Navsari,19,19,122774,114496,237270,61416,53608,115024,48.48,Nagarpalika
2021-02-28_17:39:46,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:39:46,Patan,20,20,87861,82086,169947,44999,38085,83084,48.89,Nagarpalika
2021-02-28_17:39:46,Porbandar,13,13,94793,90435,185228,44732,37074,81806,44.17,Nagarpalika
2021-02-28_17:39:46,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:39:46,SabarKantha,15,15,39922,38700,78622,23164,19830,42994,54.68,Nagarpalika
2021-02-28_17:39:46,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_17:39:46,Surendranagar,41,39,162569,151850,314419,87920,72337,160257,50.97,Nagarpalika
2021-02-28_17:39:46,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_17:39:46,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_17:39:46,Valsad,7,7,12159,9820,21979,7486,6497,13983,63.62,Nagarpalika
