2021-02-28_11:49:20,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_11:49:20,Rajkot,36,30,503482,456937,960419,56878,25321,82199,8.56,District Panchayat
2021-02-28_11:49:20,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_11:49:20,Surat,36,34,496818,484416,981234,84971,59813,144784,14.76,District Panchayat
2021-02-28_11:49:20,Surendranagar,34,32,426424,381862,808286,68828,30649,99477,12.31,District Panchayat
2021-02-28_11:49:20,Tapi,26,26,286594,298827,585421,41352,32821,74173,12.67,District Panchayat
2021-02-28_11:49:20,TheDangs,18,16,82544,81642,164186,11415,9174,20589,12.54,District Panchayat
2021-02-28_11:49:20,Vadodara,34,34,496440,465390,961830,79047,50631,129678,13.48,District Panchayat
2021-02-28_11:49:20,Valsad,38,37,484869,466807,951676,69250,51323,120573,12.67,District Panchayat
2021-02-28_11:49:20,Ahmadabad,176,168,454975,418323,873298,76513,42227,118740,13.60,Taluka Panchayat
2021-02-28_11:49:20,Amreli,192,190,481639,446125,927764,112570,67580,180150,19.42,Taluka Panchayat
2021-02-28_11:49:20,Anand,196,195,626520,584808,1211328,126258,70254,196512,16.22,Taluka Panchayat
2021-02-28_11:49:20,Arvalli,128,125,368154,350994,719148,102931,68852,171783,23.89,Taluka Panchayat
2021-02-28_11:49:20,Bharuch,182,181,480358,446990,927348,76430,51280,127710,13.77,Taluka Panchayat
2021-02-28_11:49:20,Bhavnagar,210,204,590740,543431,1134171,140697,89426,230123,20.29,Taluka Panchayat
2021-02-28_11:49:20,Botad,78,74,191721,173802,365523,31173,15167,46340,12.68,Taluka Panchayat
2021-02-28_11:49:20,ChhotaUdaipur,140,114,392553,369603,762156,42050,28608,70658,9.27,Taluka Panchayat
2021-02-28_11:49:20,DevbhumiDwarka,80,75,207103,192161,399264,63973,35368,99341,24.88,Taluka Panchayat
2021-02-28_11:49:20,Dohad,238,213,656864,657837,1314701,120822,113124,233946,17.79,Taluka Panchayat
2021-02-28_11:49:20,Gandhinagar,80,79,270453,255137,525590,82618,56417,139035,26.45,Taluka Panchayat
2021-02-28_11:49:20,GirSomnath,128,128,360516,339611,700127,91501,64558,156059,22.29,Taluka Panchayat
2021-02-28_11:49:20,Jamnagar,112,111,279529,259594,539123,65179,38475,103654,19.23,Taluka Panchayat
2021-02-28_11:49:20,Junagadh,158,155,410567,376351,786918,107879,65147,173026,21.99,Taluka Panchayat
2021-02-28_11:49:20,Kachchh,204,200,545963,507021,1052984,135043,81140,216183,20.53,Taluka Panchayat
2021-02-28_11:49:20,Kheda,166,164,479824,449787,929611,139696,72746,212442,22.85,Taluka Panchayat
2021-02-28_11:49:20,Mahesana,216,206,659374,609297,1268671,167633,101798,269431,21.24,Taluka Panchayat
2021-02-28_11:49:20,Mahisagar,126,126,348235,328536,676771,57081,35517,92598,13.68,Taluka Panchayat
2021-02-28_11:49:20,Morbi,102,101,279274,258232,537506,82328,47034,129362,24.07,Taluka Panchayat
2021-02-28_11:49:20,Narmada,90,90,210704,204208,414912,40839,32216,73055,17.61,Taluka Panchayat
2021-02-28_11:49:20,Navsari,132,131,387723,389351,777074,89641,70309,159950,20.58,Taluka Panchayat
2021-02-28_11:49:20,PanchMahals,178,163,466180,438821,905001,81636,61153,142789,15.78,Taluka Panchayat
2021-02-28_11:49:20,Patan,170,165,449570,413348,862918,86281,48480,134761,15.62,Taluka Panchayat
2021-02-28_11:49:20,Porbandar,54,54,124573,115251,239824,28581,15225,43806,18.27,Taluka Panchayat
2021-02-28_11:49:20,Rajkot,202,197,492428,446988,939416,98893,52504,151397,16.12,Taluka Panchayat
2021-02-28_11:49:20,SabarKantha,172,172,469961,442942,912903,115683,73628,189311,20.74,Taluka Panchayat
2021-02-28_11:49:20,Surat,184,176,475930,463811,939741,90438,64614,155052,16.50,Taluka Panchayat
2021-02-28_11:49:20,Surendranagar,182,164,416756,373082,789838,75337,34933,110270,13.96,Taluka Panchayat
2021-02-28_11:49:20,Tapi,124,121,280467,292686,573153,61900,53410,115310,20.12,Taluka Panchayat
2021-02-28_11:49:20,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_11:49:20,Vadodara,168,167,496439,465391,961830,70522,44040,114562,11.91,Taluka Panchayat
2021-02-28_11:49:20,Valsad,158,151,483232,465029,948261,73120,53297,126417,13.33,Taluka Panchayat
2021-02-28_11:49:20,Ahmadabad,24,24,68270,65462,133732,11900,8459,20359,15.22,Nagarpalika
2021-02-28_11:49:20,Amreli,39,39,110302,102978,213280,12762,7475,20237,9.49,Nagarpalika
2021-02-28_11:49:20,Anand,53,53,199223,192971,392194,37265,29838,67103,17.11,Nagarpalika
2021-02-28_11:49:20,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_11:49:20,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_11:49:20,Bharuch,33,33,134465,130222,264687,17009,14992,32001,12.09,Nagarpalika
2021-02-28_11:49:20,Bhavnagar,24,24,67987,64177,132164,17124,11957,29081,22.00,Nagarpalika
2021-02-28_11:49:20,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_11:49:20,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_11:49:20,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_11:49:20,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_11:49:20,GirSomnath,32,28,102302,98670,200972,20199,15503,35702,17.76,Nagarpalika
2021-02-28_11:49:20,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:49:20,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_11:49:20,Kachchh,49,48,223899,205551,429450,35256,23212,58468,13.61,Nagarpalika
2021-02-28_11:49:20,Kheda,38,38,139308,136416,275724,28227,22723,50950,18.48,Nagarpalika
2021-02-28_11:49:20,Mahesana,38,33,146205,137568,283773,29786,22741,52527,18.51,Nagarpalika
2021-02-28_11:49:20,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:49:20,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_11:49:20,Navsari,19,19,122774,114496,237270,16282,12772,29054,12.25,Nagarpalika
2021-02-28_11:49:20,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_11:49:20,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_11:49:20,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_11:49:20,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:49:20,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:49:20,Surat,29,29,54734,48680,103414,11798,8933,20731,20.05,Nagarpalika
2021-02-28_11:49:20,Surendranagar,41,39,162569,151850,314419,27868,17562,45430,14.45,Nagarpalika
2021-02-28_11:49:20,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_11:49:20,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:49:20,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
