2021-02-28_17:08:37,Vadodara,168,167,496439,465391,961830,282105,258492,540597,56.21,Taluka Panchayat
2021-02-28_17:08:37,Valsad,158,152,483232,465029,948261,265880,258261,524141,55.27,Taluka Panchayat
2021-02-28_17:08:37,Ahmadabad,24,24,68270,65462,133732,36360,30991,67351,50.36,Nagarpalika
2021-02-28_17:08:37,Amreli,39,39,110302,102978,213280,49566,39283,88849,41.66,Nagarpalika
2021-02-28_17:08:37,Anand,53,53,199223,192971,392194,99446,88685,188131,47.97,Nagarpalika
2021-02-28_17:08:37,Arvalli,15,15,34878,34489,69367,18818,16896,35714,51.49,Nagarpalika
2021-02-28_17:08:37,BanasKantha,28,28,116630,107564,224194,58564,49244,107808,48.09,Nagarpalika
2021-02-28_17:08:37,Bharuch,33,33,134465,130222,264687,64131,58604,122735,46.37,Nagarpalika
2021-02-28_17:08:37,Bhavnagar,24,24,67987,64177,132164,32038,26714,58752,44.45,Nagarpalika
2021-02-28_17:08:37,Botad,17,17,62086,58158,120244,28280,22462,50742,42.20,Nagarpalika
2021-02-28_17:08:37,DevbhumiDwarka,13,13,24848,23388,48236,12346,10587,22933,47.54,Nagarpalika
2021-02-28_17:08:37,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:08:37,Gandhinagar,18,18,67142,63821,130963,37865,32972,70837,54.09,Nagarpalika
2021-02-28_17:08:37,GirSomnath,32,28,102302,98670,200972,60999,53913,114912,57.18,Nagarpalika
2021-02-28_17:08:37,Jamnagar,7,7,10501,9981,20482,5405,5558,10963,53.53,Nagarpalika
2021-02-28_17:08:37,Junagadh,9,9,31920,29712,61632,14052,11243,25295,41.04,Nagarpalika
2021-02-28_17:08:37,Kachchh,49,48,223899,205551,429450,90552,73669,164221,38.24,Nagarpalika
2021-02-28_17:08:37,Kheda,38,38,139308,136416,275724,66162,60425,126587,45.91,Nagarpalika
2021-02-28_17:08:37,Mahesana,38,33,146205,137568,283773,77039,66195,143234,50.47,Nagarpalika
2021-02-28_17:08:37,Morbi,26,26,99200,91592,190792,48391,37813,86204,45.18,Nagarpalika
2021-02-28_17:08:37,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_17:08:37,Navsari,19,19,122774,114496,237270,58078,50321,108399,45.69,Nagarpalika
2021-02-28_17:08:37,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_17:08:37,Patan,20,20,87861,82086,169947,42345,35581,77926,45.85,Nagarpalika
2021-02-28_17:08:37,Porbandar,13,13,94793,90435,185228,39572,32069,71641,38.68,Nagarpalika
2021-02-28_17:08:37,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:08:37,SabarKantha,15,15,39922,38700,78622,20305,17885,38190,48.57,Nagarpalika
2021-02-28_17:08:37,Surat,29,29,54734,48680,103414,29818,25632,55450,53.62,Nagarpalika
2021-02-28_17:08:37,Surendranagar,41,39,162569,151850,314419,73684,57315,130999,41.66,Nagarpalika
2021-02-28_17:08:37,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_17:08:37,Vadodara,22,21,45406,44084,89490,26885,25233,52118,58.24,Nagarpalika
2021-02-28_17:08:37,Valsad,7,7,12159,9820,21979,6061,5281,11342,51.60,Nagarpalika
