2021-02-28_13:47:46,Valsad,38,37,484869,466807,951676,171114,154673,325787,34.23,District Panchayat
2021-02-28_13:47:46,Ahmadabad,176,168,454954,418321,873275,157331,101967,259298,29.69,Taluka Panchayat
2021-02-28_13:47:46,Amreli,192,190,481639,446125,927764,171721,113971,285692,30.79,Taluka Panchayat
2021-02-28_13:47:46,Anand,196,195,626520,584808,1211328,220011,143601,363612,30.02,Taluka Panchayat
2021-02-28_13:47:46,Arvalli,128,125,368154,350994,719148,163898,129648,293546,40.82,Taluka Panchayat
2021-02-28_13:47:46,Bharuch,182,181,480358,446990,927348,123252,95831,219083,23.62,Taluka Panchayat
2021-02-28_13:47:46,Bhavnagar,210,204,590740,543431,1134171,237059,167861,404920,35.70,Taluka Panchayat
2021-02-28_13:47:46,Botad,78,74,191721,173802,365523,67584,41045,108629,29.72,Taluka Panchayat
2021-02-28_13:47:46,ChhotaUdaipur,140,140,392553,369603,762156,99983,83495,183478,24.07,Taluka Panchayat
2021-02-28_13:47:46,DevbhumiDwarka,80,75,207103,192161,399264,94895,65060,159955,40.06,Taluka Panchayat
2021-02-28_13:47:46,Dohad,238,233,656864,657837,1314701,186746,190325,377071,28.68,Taluka Panchayat
2021-02-28_13:47:46,Gandhinagar,80,79,267035,251857,518892,114790,84145,198935,38.34,Taluka Panchayat
2021-02-28_13:47:46,GirSomnath,128,128,360516,339611,700127,156204,130178,286382,40.90,Taluka Panchayat
2021-02-28_13:47:46,Jamnagar,112,111,279529,259594,539123,97873,62712,160585,29.79,Taluka Panchayat
2021-02-28_13:47:46,Junagadh,158,154,410567,376351,786918,162096,113007,275103,34.96,Taluka Panchayat
2021-02-28_13:47:46,Kachchh,204,200,545963,507021,1052984,216969,162466,379435,36.03,Taluka Panchayat
2021-02-28_13:47:46,Kheda,166,164,479824,449787,929611,207401,133699,341100,36.69,Taluka Panchayat
2021-02-28_13:47:46,Mahesana,216,206,659374,609297,1268671,264791,178093,442884,34.91,Taluka Panchayat
2021-02-28_13:47:46,Mahisagar,126,126,348235,328536,676771,116250,94512,210762,31.14,Taluka Panchayat
2021-02-28_13:47:46,Morbi,102,101,279274,258232,537506,131916,90606,222522,41.40,Taluka Panchayat
2021-02-28_13:47:46,Narmada,90,90,210704,204208,414912,74284,64886,139170,33.54,Taluka Panchayat
2021-02-28_13:47:46,Navsari,132,131,387723,389351,777074,153667,143618,297285,38.26,Taluka Panchayat
2021-02-28_13:47:46,PanchMahals,178,163,466180,438821,905001,156211,135435,291646,32.23,Taluka Panchayat
2021-02-28_13:47:46,Patan,170,165,449570,413348,862918,155466,103542,259008,30.02,Taluka Panchayat
2021-02-28_13:47:46,Porbandar,54,54,124573,115251,239824,46048,29832,75880,31.64,Taluka Panchayat
2021-02-28_13:47:46,Rajkot,202,197,492428,446988,939416,160522,103420,263942,28.10,Taluka Panchayat
2021-02-28_13:47:46,SabarKantha,172,172,469961,442942,912903,188116,138736,326852,35.80,Taluka Panchayat
2021-02-28_13:47:46,Surat,184,176,475930,463811,939741,164853,145307,310160,33.00,Taluka Panchayat
2021-02-28_13:47:46,Surendranagar,182,164,416756,373082,789838,148041,92478,240519,30.45,Taluka Panchayat
2021-02-28_13:47:46,Tapi,124,121,280467,292686,573153,119778,117170,236948,41.34,Taluka Panchayat
2021-02-28_13:47:46,TheDangs,48,47,89013,88272,177285,46658,44472,91130,51.40,Taluka Panchayat
2021-02-28_13:47:46,Vadodara,168,167,496439,465391,961830,169066,131759,300825,31.28,Taluka Panchayat
2021-02-28_13:47:46,Valsad,158,151,483232,465029,948261,139309,121541,260850,27.51,Taluka Panchayat
2021-02-28_13:47:46,Ahmadabad,24,24,68270,65462,133732,27048,22116,49164,36.76,Nagarpalika
2021-02-28_13:47:46,Amreli,39,39,110302,102978,213280,35693,27640,63333,29.69,Nagarpalika
2021-02-28_13:47:46,Anand,53,53,199223,192971,392194,74542,62367,136909,34.91,Nagarpalika
2021-02-28_13:47:46,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_13:47:46,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
2021-02-28_13:47:46,Bharuch,33,33,134465,130222,264687,40973,35341,76314,28.83,Nagarpalika
2021-02-28_13:47:46,Bhavnagar,24,24,67987,64177,132164,22358,17527,39885,30.18,Nagarpalika
2021-02-28_13:47:46,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_13:47:46,DevbhumiDwarka,13,13,24848,23388,48236,8770,7366,16136,33.45,Nagarpalika
2021-02-28_13:47:46,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:47:46,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_13:47:46,GirSomnath,32,28,102302,98670,200972,35847,30521,66368,33.02,Nagarpalika
2021-02-28_13:47:46,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:47:46,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_13:47:46,Kachchh,49,48,223899,205551,429450,62660,48617,111277,25.91,Nagarpalika
2021-02-28_13:47:46,Kheda,38,38,139308,136416,275724,46706,40121,86827,31.49,Nagarpalika
2021-02-28_13:47:46,Mahesana,38,33,146205,137568,283773,54526,43310,97836,34.48,Nagarpalika
2021-02-28_13:47:46,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:47:46,Narmada,7,7,14435,14979,29414,1855,2074,3929,13.36,Nagarpalika
2021-02-28_13:47:46,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:47:46,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_13:47:46,Patan,20,20,87861,82086,169947,31432,24508,55940,32.92,Nagarpalika
2021-02-28_13:47:46,Porbandar,13,13,94793,90435,185228,25411,19502,44913,24.25,Nagarpalika
2021-02-28_13:47:46,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
2021-02-28_13:47:46,SabarKantha,15,15,39922,38700,78622,13695,10546,24241,30.83,Nagarpalika
2021-02-28_13:47:46,Surat,29,29,54734,48680,103414,20943,17584,38527,37.26,Nagarpalika
2021-02-28_13:47:46,Surendranagar,41,39,162569,151850,314419,55442,40000,95442,30.36,Nagarpalika
2021-02-28_13:47:46,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_13:47:46,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:47:46,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
