2021-02-28_15:48:22,Valsad,38,37,484869,466809,951678,222544,215752,438296,46.06,District Panchayat
2021-02-28_15:48:22,Ahmadabad,176,168,454975,418323,873298,212339,167481,379820,43.49,Taluka Panchayat
2021-02-28_15:48:22,Amreli,192,190,481639,446125,927764,222064,168339,390403,42.08,Taluka Panchayat
2021-02-28_15:48:22,Anand,196,195,626520,584808,1211328,306952,245817,552769,45.63,Taluka Panchayat
2021-02-28_15:48:22,Arvalli,128,125,368154,350994,719148,211718,193677,405395,56.37,Taluka Panchayat
2021-02-28_15:48:22,Bharuch,182,181,480367,446981,927348,176976,154139,331115,35.71,Taluka Panchayat
2021-02-28_15:48:22,Bhavnagar,210,204,590740,543431,1134171,296007,227945,523952,46.20,Taluka Panchayat
2021-02-28_15:48:22,Botad,78,74,191721,173802,365523,88965,63529,152494,41.72,Taluka Panchayat
2021-02-28_15:48:22,ChhotaUdaipur,140,140,392553,369603,762156,186482,173148,359630,47.19,Taluka Panchayat
2021-02-28_15:48:22,DevbhumiDwarka,80,75,207103,192161,399264,118169,89698,207867,52.06,Taluka Panchayat
2021-02-28_15:48:22,Dohad,238,233,656864,657837,1314701,264834,274247,539081,41.00,Taluka Panchayat
2021-02-28_15:48:22,Gandhinagar,80,79,267035,251857,518892,164604,144124,308728,59.50,Taluka Panchayat
2021-02-28_15:48:22,GirSomnath,128,128,360516,339611,700127,195486,174410,369896,52.83,Taluka Panchayat
2021-02-28_15:48:22,Jamnagar,112,111,279529,259594,539123,144612,108494,253106,46.95,Taluka Panchayat
2021-02-28_15:48:22,Junagadh,158,154,410567,376351,786918,198067,150093,348160,44.24,Taluka Panchayat
2021-02-28_15:48:22,Kachchh,204,200,545963,507021,1052984,271204,218805,490009,46.54,Taluka Panchayat
2021-02-28_15:48:22,Kheda,166,164,479824,449787,929611,288096,244015,532111,57.24,Taluka Panchayat
2021-02-28_15:48:22,Mahesana,216,206,659374,609297,1268671,358668,290592,649260,51.18,Taluka Panchayat
2021-02-28_15:48:22,Mahisagar,126,126,348235,328536,676771,157115,141550,298665,44.13,Taluka Panchayat
2021-02-28_15:48:22,Morbi,102,101,279274,258232,537506,151199,114821,266020,49.49,Taluka Panchayat
2021-02-28_15:48:22,Narmada,90,90,210704,204208,414912,115548,112592,228140,54.99,Taluka Panchayat
2021-02-28_15:48:22,Navsari,132,131,385274,386937,772211,218228,221450,439678,56.94,Taluka Panchayat
2021-02-28_15:48:22,PanchMahals,178,163,466180,438821,905001,217778,204430,422208,46.65,Taluka Panchayat
2021-02-28_15:48:22,Patan,170,165,449570,413348,862918,231417,180238,411655,47.70,Taluka Panchayat
2021-02-28_15:48:22,Porbandar,54,54,124573,115251,239824,59673,43629,103302,43.07,Taluka Panchayat
2021-02-28_15:48:22,Rajkot,202,197,492428,446988,939416,240824,172679,413503,44.02,Taluka Panchayat
2021-02-28_15:48:22,SabarKantha,172,172,469961,442942,912903,260001,228940,488941,53.56,Taluka Panchayat
2021-02-28_15:48:22,Surat,184,176,475930,463811,939741,251532,235268,486800,51.80,Taluka Panchayat
2021-02-28_15:48:22,Surendranagar,182,164,416756,373082,789838,206502,148178,354680,44.91,Taluka Panchayat
2021-02-28_15:48:22,Tapi,124,121,280467,292686,573153,148403,150966,299369,52.23,Taluka Panchayat
2021-02-28_15:48:22,TheDangs,48,47,89013,88272,177285,54948,55199,110147,62.13,Taluka Panchayat
2021-02-28_15:48:22,Vadodara,168,167,496439,465391,961830,250733,225865,476598,49.55,Taluka Panchayat
2021-02-28_15:48:22,Valsad,158,152,483232,465029,948261,243154,234469,477623,50.37,Taluka Panchayat
2021-02-28_15:48:22,Ahmadabad,24,24,68270,65462,133732,31951,26883,58834,43.99,Nagarpalika
2021-02-28_15:48:22,Amreli,39,39,110302,102978,213280,48493,38273,86766,40.68,Nagarpalika
2021-02-28_15:48:22,Anand,53,53,199223,192971,392194,95350,84516,179866,45.86,Nagarpalika
2021-02-28_15:48:22,Arvalli,15,15,34878,34489,69367,18818,16896,35714,51.49,Nagarpalika
2021-02-28_15:48:22,BanasKantha,28,28,116630,107564,224194,46624,37123,83747,37.35,Nagarpalika
2021-02-28_15:48:22,Bharuch,33,33,134465,130222,264687,62633,57390,120023,45.35,Nagarpalika
2021-02-28_15:48:22,Bhavnagar,24,24,67987,64177,132164,30447,25273,55720,42.16,Nagarpalika
2021-02-28_15:48:22,Botad,17,17,62086,58158,120244,27538,21651,49189,40.91,Nagarpalika
2021-02-28_15:48:22,DevbhumiDwarka,13,13,24848,23388,48236,12346,10587,22933,47.54,Nagarpalika
2021-02-28_15:48:22,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_15:48:22,Gandhinagar,18,18,67142,63821,130963,34373,29614,63987,48.86,Nagarpalika
2021-02-28_15:48:22,GirSomnath,32,28,102302,98670,200972,49565,43131,92696,46.12,Nagarpalika
2021-02-28_15:48:22,Jamnagar,7,7,10501,9981,20482,5405,5558,10963,53.53,Nagarpalika
2021-02-28_15:48:22,Junagadh,9,9,31920,29712,61632,14052,11243,25295,41.04,Nagarpalika
2021-02-28_15:48:22,Kachchh,49,48,223899,205551,429450,85785,68567,154352,35.94,Nagarpalika
2021-02-28_15:48:22,Kheda,38,38,139308,136416,275724,66162,60425,126587,45.91,Nagarpalika
2021-02-28_15:48:22,Mahesana,38,33,146205,137568,283773,73871,63373,137244,48.36,Nagarpalika
2021-02-28_15:48:22,Morbi,26,26,99200,91592,190792,43984,32998,76982,40.35,Nagarpalika
2021-02-28_15:48:22,Narmada,7,7,14435,14979,29414,1979,2212,4191,14.25,Nagarpalika
2021-02-28_15:48:22,Navsari,19,19,122774,114496,237270,57276,49587,106863,45.04,Nagarpalika
2021-02-28_15:48:22,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_15:48:22,Patan,20,20,87861,82086,169947,35227,28261,63488,37.36,Nagarpalika
2021-02-28_15:48:22,Porbandar,13,13,94793,90435,185228,34808,27395,62203,33.58,Nagarpalika
2021-02-28_15:48:22,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_15:48:22,SabarKantha,15,15,39922,38700,78622,19239,16697,35936,45.71,Nagarpalika
2021-02-28_15:48:22,Surat,29,29,54734,48680,103414,27812,24106,51918,50.20,Nagarpalika
2021-02-28_15:48:22,Surendranagar,41,39,162569,151850,314419,70022,54010,124032,39.45,Nagarpalika
2021-02-28_15:48:22,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_15:48:22,Vadodara,22,21,45406,44084,89490,24424,22994,47418,52.99,Nagarpalika
2021-02-28_15:48:22,Valsad,7,7,12159,9820,21979,6061,5281,11342,51.60,Nagarpalika
