2021-02-28_21:44:40,SabarKantha,36,36,469961,442942,912903,340879,299668,640547,70.17,District Panchayat
2021-02-28_21:44:40,Surat,36,34,496818,484416,981234,320575,299138,619713,63.16,District Panchayat
2021-02-28_21:44:40,Surendranagar,34,32,426424,381862,808286,288874,231042,519916,64.32,District Panchayat
2021-02-28_21:44:40,Tapi,26,26,286594,298827,585421,207514,210696,418210,71.44,District Panchayat
2021-02-28_21:44:40,TheDangs,18,16,82544,81642,164186,58437,58402,116839,71.16,District Panchayat
2021-02-28_21:44:40,Vadodara,34,34,496440,465390,961830,353131,318239,671370,69.80,District Panchayat
2021-02-28_21:44:40,Valsad,38,37,484866,466810,951676,309902,299633,609535,64.05,District Panchayat
2021-02-28_21:44:40,Ahmadabad,176,168,454975,418323,873298,323817,271386,595203,68.16,Taluka Panchayat
2021-02-28_21:44:40,Amreli,192,190,481639,446125,927764,279028,226939,505967,54.54,Taluka Panchayat
2021-02-28_21:44:40,Anand,196,195,626520,584808,1211328,415949,360523,776472,64.10,Taluka Panchayat
2021-02-28_21:44:40,Arvalli,128,125,368154,350994,719148,258809,233300,492109,68.43,Taluka Panchayat
2021-02-28_21:44:40,Bharuch,182,181,480367,446981,927348,306214,272543,578757,62.41,Taluka Panchayat
2021-02-28_21:44:40,Bhavnagar,210,204,590746,543425,1134171,364594,299172,663766,58.52,Taluka Panchayat
2021-02-28_21:44:40,Botad,78,74,191721,173802,365523,112002,88957,200959,54.98,Taluka Panchayat
2021-02-28_21:44:40,ChhotaUdaipur,140,140,392553,369603,762156,239629,222448,462077,60.63,Taluka Panchayat
2021-02-28_21:44:40,DevbhumiDwarka,80,75,207103,192161,399264,148686,118789,267475,66.99,Taluka Panchayat
2021-02-28_21:44:40,Dohad,238,233,656864,657837,1314701,398154,401129,799283,60.80,Taluka Panchayat
2021-02-28_21:44:40,Gandhinagar,80,79,267035,251857,518892,198496,170669,369165,71.14,Taluka Panchayat
2021-02-28_21:44:40,GirSomnath,128,128,360516,339611,700127,242953,217841,460794,65.82,Taluka Panchayat
2021-02-28_21:44:40,Jamnagar,112,111,279529,259594,539123,186207,152582,338789,62.84,Taluka Panchayat
2021-02-28_21:44:40,Junagadh,158,155,410567,376351,786918,258953,208763,467716,59.44,Taluka Panchayat
2021-02-28_21:44:40,Kachchh,204,200,545963,507021,1052984,339923,298031,637954,60.59,Taluka Panchayat
2021-02-28_21:44:40,Kheda,166,164,479824,449787,929611,333146,286642,619788,66.67,Taluka Panchayat
2021-02-28_21:44:40,Mahesana,216,206,659374,609297,1268671,448149,384957,833106,65.67,Taluka Panchayat
2021-02-28_21:44:40,Mahisagar,126,126,348235,328536,676771,217029,202534,419563,61.99,Taluka Panchayat
2021-02-28_21:44:40,Morbi,102,101,279274,258232,537506,200575,169347,369922,68.82,Taluka Panchayat
2021-02-28_21:44:40,Narmada,90,90,210704,204208,414912,155490,149716,305206,73.56,Taluka Panchayat
2021-02-28_21:44:40,Navsari,132,131,385274,386937,772211,262202,262675,524877,67.97,Taluka Panchayat
2021-02-28_21:44:40,PanchMahals,178,163,466180,438821,905001,286218,268393,554611,61.28,Taluka Panchayat
2021-02-28_21:44:40,Patan,170,165,449570,413348,862918,293485,253712,547197,63.41,Taluka Panchayat
2021-02-28_21:44:40,Porbandar,54,54,124573,115251,239824,80024,61970,141994,59.21,Taluka Panchayat
2021-02-28_21:44:40,Rajkot,202,197,492428,446988,939416,319878,252218,572096,60.90,Taluka Panchayat
2021-02-28_21:44:40,SabarKantha,172,172,469961,442942,912903,340879,299668,640547,70.17,Taluka Panchayat
2021-02-28_21:44:40,Surat,184,176,475930,463811,939741,330429,307312,637741,67.86,Taluka Panchayat
2021-02-28_21:44:40,Surendranagar,182,164,416756,373082,789838,286216,229852,516068,65.34,Taluka Panchayat
2021-02-28_21:44:40,Tapi,124,121,280467,292686,573153,203884,206974,410858,71.68,Taluka Panchayat
2021-02-28_21:44:40,TheDangs,48,47,89013,88272,177285,63561,63802,127363,71.84,Taluka Panchayat
2021-02-28_21:44:40,Vadodara,168,167,496439,465391,961830,328454,297632,626086,65.09,Taluka Panchayat
2021-02-28_21:44:40,Valsad,158,152,483232,465029,948261,308443,297362,605805,63.89,Taluka Panchayat
2021-02-28_21:44:40,Ahmadabad,24,24,68270,65462,133732,44108,37766,81874,61.22,Nagarpalika
2021-02-28_21:44:40,Amreli,39,39,110302,102978,213280,65226,53102,118328,55.48,Nagarpalika
2021-02-28_21:44:40,Anand,53,53,199223,192971,392194,121851,108966,230817,58.85,Nagarpalika
2021-02-28_21:44:40,Arvalli,15,15,34878,34489,69367,23866,21841,45707,65.89,Nagarpalika
2021-02-28_21:44:40,BanasKantha,28,28,116630,107564,224194,72134,60835,132969,59.31,Nagarpalika
2021-02-28_21:44:40,Bharuch,33,33,134465,130222,264687,72973,67650,140623,53.13,Nagarpalika
2021-02-28_21:44:40,Bhavnagar,24,24,67987,64177,132164,39785,34055,73840,55.87,Nagarpalika
2021-02-28_21:44:40,Botad,17,17,62086,58158,120244,33799,27755,61554,51.19,Nagarpalika
2021-02-28_21:44:40,DevbhumiDwarka,13,13,24848,23388,48236,16833,14155,30988,64.24,Nagarpalika
2021-02-28_21:44:40,Dohad,9,9,43099,42797,85896,23823,22266,46089,53.66,Nagarpalika
2021-02-28_21:44:40,Gandhinagar,18,18,67142,63821,130963,43465,37538,81003,61.85,Nagarpalika
2021-02-28_21:44:40,GirSomnath,32,28,102302,98670,200972,68879,60716,129595,64.48,Nagarpalika
2021-02-28_21:44:40,Jamnagar,7,7,10501,9981,20482,6838,6717,13555,66.18,Nagarpalika
2021-02-28_21:44:40,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_21:44:40,Kachchh,49,48,223899,205551,429450,108067,92499,200566,46.70,Nagarpalika
2021-02-28_21:44:40,Kheda,38,38,139308,136416,275724,80983,73994,154977,56.21,Nagarpalika
2021-02-28_21:44:40,Mahesana,38,33,146205,137568,283773,90002,77899,167901,59.17,Nagarpalika
2021-02-28_21:44:40,Morbi,26,26,99200,91592,190792,58273,47755,106028,55.57,Nagarpalika
2021-02-28_21:44:40,Narmada,7,7,14435,14979,29414,9966,9628,19594,66.61,Nagarpalika
2021-02-28_21:44:40,Navsari,19,19,122774,114496,237270,69348,61604,130952,55.19,Nagarpalika
2021-02-28_21:44:40,PanchMahals,17,17,65658,63394,129052,40730,35901,76631,59.38,Nagarpalika
2021-02-28_21:44:40,Patan,20,20,87861,82086,169947,50774,43807,94581,55.65,Nagarpalika
2021-02-28_21:44:40,Porbandar,13,13,94793,90435,185228,49882,41954,91836,49.58,Nagarpalika
2021-02-28_21:44:40,Rajkot,11,11,46389,43265,89654,23997,18820,42817,47.76,Nagarpalika
2021-02-28_21:44:40,SabarKantha,15,15,39922,38700,78622,23525,20088,43613,55.47,Nagarpalika
2021-02-28_21:44:40,Surat,29,29,54734,48680,103414,36350,30698,67048,64.83,Nagarpalika
2021-02-28_21:44:40,Surendranagar,41,39,162569,151850,314419,89363,73732,163095,51.87,Nagarpalika
2021-02-28_21:44:40,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_21:44:40,Vadodara,22,21,45406,44084,89490,32216,29590,61806,69.06,Nagarpalika
2021-02-28_21:44:40,Valsad,7,7,12159,9820,21979,7763,6613,14376,65.41,Nagarpalika
