2021-02-28_12:09:19,Rajkot,202,197,492428,446988,939416,114450,63939,178389,18.99,Taluka Panchayat
2021-02-28_12:09:19,SabarKantha,172,172,469961,442942,912903,128930,82449,211379,23.15,Taluka Panchayat
2021-02-28_12:09:19,Surat,184,176,475930,463811,939741,121697,89458,211155,22.47,Taluka Panchayat
2021-02-28_12:09:19,Surendranagar,182,164,416756,373082,789838,110789,60720,171509,21.71,Taluka Panchayat
2021-02-28_12:09:19,Tapi,124,121,280467,292686,573153,69950,60725,130675,22.80,Taluka Panchayat
2021-02-28_12:09:19,TheDangs,48,47,89013,88272,177285,30398,26352,56750,32.01,Taluka Panchayat
2021-02-28_12:09:19,Vadodara,168,167,496439,465391,961830,79728,51670,131398,13.66,Taluka Panchayat
2021-02-28_12:09:19,Valsad,158,151,483232,465029,948261,117192,96406,213598,22.53,Taluka Panchayat
2021-02-28_12:09:19,Ahmadabad,24,24,68270,65462,133732,17011,12664,29675,22.19,Nagarpalika
2021-02-28_12:09:19,Amreli,39,39,110302,102978,213280,22561,15428,37989,17.81,Nagarpalika
2021-02-28_12:09:19,Anand,53,53,199223,192971,392194,37964,30740,68704,17.52,Nagarpalika
2021-02-28_12:09:19,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_12:09:19,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_12:09:19,Bharuch,33,33,134465,130222,264687,19983,17434,37417,14.14,Nagarpalika
2021-02-28_12:09:19,Bhavnagar,24,24,67987,64177,132164,17124,11957,29081,22.00,Nagarpalika
2021-02-28_12:09:19,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_12:09:19,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_12:09:19,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_12:09:19,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_12:09:19,GirSomnath,32,28,102302,98670,200972,21438,16864,38302,19.06,Nagarpalika
2021-02-28_12:09:19,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_12:09:19,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_12:09:19,Kachchh,49,48,223899,205551,429450,37309,25221,62530,14.56,Nagarpalika
2021-02-28_12:09:19,Kheda,38,38,139308,136416,275724,28508,22969,51477,18.67,Nagarpalika
2021-02-28_12:09:19,Mahesana,38,33,146205,137568,283773,34113,26368,60481,21.31,Nagarpalika
2021-02-28_12:09:19,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_12:09:19,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_12:09:19,Navsari,19,19,122774,114496,237270,26725,18199,44924,18.93,Nagarpalika
2021-02-28_12:09:19,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_12:09:19,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_12:09:19,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_12:09:19,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_12:09:19,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_12:09:19,Surat,29,29,54734,48680,103414,12506,9526,22032,21.30,Nagarpalika
2021-02-28_12:09:19,Surendranagar,41,39,162569,151850,314419,33823,21340,55163,17.54,Nagarpalika
2021-02-28_12:09:19,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_12:09:19,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_12:09:19,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
