2021-02-28_14:16:37,Porbandar,18,18,124573,115251,239824,46193,29984,76177,31.76,District Panchayat
2021-02-28_14:16:37,Rajkot,36,36,503482,456937,960419,189270,122488,311758,32.46,District Panchayat
2021-02-28_14:16:37,SabarKantha,36,36,469961,442942,912903,189892,141074,330966,36.25,District Panchayat
2021-02-28_14:16:37,Surat,36,34,496818,484416,981234,190450,167739,358189,36.50,District Panchayat
2021-02-28_14:16:37,Surendranagar,34,32,426424,381862,808286,158002,98999,257001,31.80,District Panchayat
2021-02-28_14:16:37,Tapi,26,26,286594,298827,585421,134051,136751,270802,46.26,District Panchayat
2021-02-28_14:16:37,TheDangs,18,16,82544,81642,164186,45432,44352,89784,54.68,District Panchayat
2021-02-28_14:16:37,Vadodara,34,34,496440,465390,961830,190665,151482,342147,35.57,District Panchayat
2021-02-28_14:16:37,Valsad,38,37,484869,466807,951676,199348,185495,384843,40.44,District Panchayat
2021-02-28_14:16:37,Ahmadabad,176,168,454954,418321,873275,171441,118086,289527,33.15,Taluka Panchayat
2021-02-28_14:16:37,Amreli,192,190,481639,446125,927764,176700,117378,294078,31.70,Taluka Panchayat
2021-02-28_14:16:37,Anand,196,195,626520,584808,1211328,255180,176812,431992,35.66,Taluka Panchayat
2021-02-28_14:16:37,Arvalli,128,125,368154,350994,719148,163988,129648,293636,40.83,Taluka Panchayat
2021-02-28_14:16:37,Bharuch,182,181,480367,446981,927348,133135,107590,240725,25.96,Taluka Panchayat
2021-02-28_14:16:37,Bhavnagar,210,204,590740,543431,1134171,245808,175846,421654,37.18,Taluka Panchayat
2021-02-28_14:16:37,Botad,78,74,191721,173802,365523,67584,41045,108629,29.72,Taluka Panchayat
2021-02-28_14:16:37,ChhotaUdaipur,140,140,392553,369603,762156,150322,135973,286295,37.56,Taluka Panchayat
2021-02-28_14:16:37,DevbhumiDwarka,80,75,207103,192161,399264,94893,65060,159953,40.06,Taluka Panchayat
2021-02-28_14:16:37,Dohad,238,233,656864,657837,1314701,208212,214574,422786,32.16,Taluka Panchayat
2021-02-28_14:16:37,Gandhinagar,80,79,267035,251857,518892,128716,96585,225301,43.42,Taluka Panchayat
2021-02-28_14:16:37,GirSomnath,128,128,360516,339611,700127,156204,130178,286382,40.90,Taluka Panchayat
2021-02-28_14:16:37,Jamnagar,112,111,279529,259594,539123,116775,78647,195422,36.25,Taluka Panchayat
2021-02-28_14:16:37,Junagadh,158,154,410567,376351,786918,168453,117731,286184,36.37,Taluka Panchayat
2021-02-28_14:16:37,Kachchh,204,200,545963,507021,1052984,226874,172675,399549,37.94,Taluka Panchayat
2021-02-28_14:16:37,Kheda,166,164,479824,449787,929611,220176,146087,366263,39.40,Taluka Panchayat
2021-02-28_14:16:37,Mahesana,216,206,659374,609297,1268671,274695,185669,460364,36.29,Taluka Panchayat
2021-02-28_14:16:37,Mahisagar,126,126,348235,328536,676771,136912,116011,252923,37.37,Taluka Panchayat
2021-02-28_14:16:37,Morbi,102,101,279274,258232,537506,131916,90606,222522,41.40,Taluka Panchayat
2021-02-28_14:16:37,Narmada,90,90,210704,204208,414912,88054,80204,168258,40.55,Taluka Panchayat
2021-02-28_14:16:37,Navsari,132,131,387723,389351,777074,169569,163026,332595,42.80,Taluka Panchayat
2021-02-28_14:16:37,PanchMahals,178,163,466180,438821,905001,186320,166742,353062,39.01,Taluka Panchayat
2021-02-28_14:16:37,Patan,170,165,449570,413348,862918,173982,122094,296076,34.31,Taluka Panchayat
2021-02-28_14:16:37,Porbandar,54,54,124573,115251,239824,46193,29984,76177,31.76,Taluka Panchayat
2021-02-28_14:16:37,Rajkot,202,197,492428,446988,939416,165780,106722,272502,29.01,Taluka Panchayat
2021-02-28_14:16:37,SabarKantha,172,172,469961,442942,912903,205694,156389,362083,39.66,Taluka Panchayat
2021-02-28_14:16:37,Surat,184,176,475930,463811,939741,191585,173155,364740,38.81,Taluka Panchayat
2021-02-28_14:16:37,Surendranagar,182,164,416756,373082,789838,165569,106333,271902,34.43,Taluka Panchayat
2021-02-28_14:16:37,Tapi,124,121,280467,292686,573153,119778,117170,236948,41.34,Taluka Panchayat
2021-02-28_14:16:37,TheDangs,48,47,89013,88272,177285,49623,48660,98283,55.44,Taluka Panchayat
2021-02-28_14:16:37,Vadodara,168,167,496439,465391,961830,181560,144189,325749,33.87,Taluka Panchayat
2021-02-28_14:16:37,Valsad,158,152,483232,465029,948261,178120,162037,340157,35.87,Taluka Panchayat
2021-02-28_14:16:37,Ahmadabad,24,24,68270,65462,133732,27262,22288,49550,37.05,Nagarpalika
2021-02-28_14:16:37,Amreli,39,39,110302,102978,213280,35693,27640,63333,29.69,Nagarpalika
2021-02-28_14:16:37,Anand,53,53,199223,192971,392194,74542,62367,136909,34.91,Nagarpalika
2021-02-28_14:16:37,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_14:16:37,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
2021-02-28_14:16:37,Bharuch,33,33,134465,130222,264687,44981,39048,84029,31.75,Nagarpalika
2021-02-28_14:16:37,Bhavnagar,24,24,67987,64177,132164,23714,19678,43392,32.83,Nagarpalika
2021-02-28_14:16:37,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_14:16:37,DevbhumiDwarka,13,13,24848,23388,48236,9367,8015,17382,36.04,Nagarpalika
2021-02-28_14:16:37,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_14:16:37,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_14:16:37,GirSomnath,32,28,102302,98670,200972,35847,30521,66368,33.02,Nagarpalika
2021-02-28_14:16:37,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_14:16:37,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_14:16:37,Kachchh,49,48,223899,205551,429450,64217,49953,114170,26.59,Nagarpalika
2021-02-28_14:16:37,Kheda,38,38,139308,136416,275724,47919,41208,89127,32.32,Nagarpalika
2021-02-28_14:16:37,Mahesana,38,33,146205,137568,283773,54526,43310,97836,34.48,Nagarpalika
2021-02-28_14:16:37,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_14:16:37,Narmada,7,7,14435,14979,29414,1855,2074,3929,13.36,Nagarpalika
2021-02-28_14:16:37,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_14:16:37,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_14:16:37,Patan,20,20,87861,82086,169947,31432,24508,55940,32.92,Nagarpalika
2021-02-28_14:16:37,Porbandar,13,13,94793,90435,185228,25411,19502,44913,24.25,Nagarpalika
2021-02-28_14:16:37,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
2021-02-28_14:16:37,SabarKantha,15,15,39922,38700,78622,14873,11874,26747,34.02,Nagarpalika
2021-02-28_14:16:37,Surat,29,29,54734,48680,103414,20943,17584,38527,37.26,Nagarpalika
2021-02-28_14:16:37,Surendranagar,41,39,162569,151850,314419,55442,40000,95442,30.36,Nagarpalika
2021-02-28_14:16:37,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_14:16:37,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_14:16:37,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
