2021-02-28_11:56:03,Bhavnagar,210,204,590740,543431,1134171,152665,97861,250526,22.09,Taluka Panchayat
2021-02-28_11:56:03,Botad,78,74,191721,173802,365523,36504,18691,55195,15.10,Taluka Panchayat
2021-02-28_11:56:03,ChhotaUdaipur,140,114,392553,369603,762156,42050,28608,70658,9.27,Taluka Panchayat
2021-02-28_11:56:03,DevbhumiDwarka,80,75,207103,192161,399264,63973,35368,99341,24.88,Taluka Panchayat
2021-02-28_11:56:03,Dohad,238,213,656864,657837,1314701,138234,134759,272993,20.76,Taluka Panchayat
2021-02-28_11:56:03,Gandhinagar,80,79,270453,255137,525590,84225,57388,141613,26.94,Taluka Panchayat
2021-02-28_11:56:03,GirSomnath,128,128,360516,339611,700127,98161,68851,167012,23.85,Taluka Panchayat
2021-02-28_11:56:03,Jamnagar,112,111,279529,259594,539123,65179,38475,103654,19.23,Taluka Panchayat
2021-02-28_11:56:03,Junagadh,158,155,410567,376351,786918,108530,65735,174265,22.15,Taluka Panchayat
2021-02-28_11:56:03,Kachchh,204,200,545963,507021,1052984,151274,93561,244835,23.25,Taluka Panchayat
2021-02-28_11:56:03,Kheda,166,164,479824,449787,929611,139696,72746,212442,22.85,Taluka Panchayat
2021-02-28_11:56:03,Mahesana,216,206,659374,609297,1268671,167633,101798,269431,21.24,Taluka Panchayat
2021-02-28_11:56:03,Mahisagar,126,126,348235,328536,676771,63488,42222,105710,15.62,Taluka Panchayat
2021-02-28_11:56:03,Morbi,102,101,279274,258232,537506,82328,47034,129362,24.07,Taluka Panchayat
2021-02-28_11:56:03,Narmada,90,90,210704,204208,414912,44598,36325,80923,19.50,Taluka Panchayat
2021-02-28_11:56:03,Navsari,132,131,387723,389351,777074,89641,70309,159950,20.58,Taluka Panchayat
2021-02-28_11:56:03,PanchMahals,178,163,466180,438821,905001,99232,78416,177648,19.63,Taluka Panchayat
2021-02-28_11:56:03,Patan,170,165,449570,413348,862918,90561,51621,142182,16.48,Taluka Panchayat
2021-02-28_11:56:03,Porbandar,54,54,124573,115251,239824,28581,15225,43806,18.27,Taluka Panchayat
2021-02-28_11:56:03,Rajkot,202,197,492428,446988,939416,110412,60741,171153,18.22,Taluka Panchayat
2021-02-28_11:56:03,SabarKantha,172,172,469961,442942,912903,127051,81198,208249,22.81,Taluka Panchayat
2021-02-28_11:56:03,Surat,184,176,475930,463811,939741,92852,66005,158857,16.90,Taluka Panchayat
2021-02-28_11:56:03,Surendranagar,182,164,416756,373082,789838,86569,43660,130229,16.49,Taluka Panchayat
2021-02-28_11:56:03,Tapi,124,121,280467,292686,573153,61900,53410,115310,20.12,Taluka Panchayat
2021-02-28_11:56:03,TheDangs,48,47,89013,88272,177285,17281,14764,32045,18.08,Taluka Panchayat
2021-02-28_11:56:03,Vadodara,168,167,496439,465391,961830,72226,45383,117609,12.23,Taluka Panchayat
2021-02-28_11:56:03,Valsad,158,151,483232,465029,948261,91710,70810,162520,17.14,Taluka Panchayat
2021-02-28_11:56:03,Ahmadabad,24,24,68270,65462,133732,11900,8459,20359,15.22,Nagarpalika
2021-02-28_11:56:03,Amreli,39,39,110302,102978,213280,18064,11496,29560,13.86,Nagarpalika
2021-02-28_11:56:03,Anand,53,53,199223,192971,392194,37964,30740,68704,17.52,Nagarpalika
2021-02-28_11:56:03,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_11:56:03,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_11:56:03,Bharuch,33,33,134465,130222,264687,17417,15335,32752,12.37,Nagarpalika
2021-02-28_11:56:03,Bhavnagar,24,24,67987,64177,132164,17124,11957,29081,22.00,Nagarpalika
2021-02-28_11:56:03,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_11:56:03,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_11:56:03,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_11:56:03,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_11:56:03,GirSomnath,32,28,102302,98670,200972,21438,16864,38302,19.06,Nagarpalika
2021-02-28_11:56:03,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:56:03,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_11:56:03,Kachchh,49,48,223899,205551,429450,35256,23212,58468,13.61,Nagarpalika
2021-02-28_11:56:03,Kheda,38,38,139308,136416,275724,28508,22969,51477,18.67,Nagarpalika
2021-02-28_11:56:03,Mahesana,38,33,146205,137568,283773,29786,22741,52527,18.51,Nagarpalika
2021-02-28_11:56:03,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:56:03,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_11:56:03,Navsari,19,19,122774,114496,237270,17208,13247,30455,12.84,Nagarpalika
2021-02-28_11:56:03,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_11:56:03,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_11:56:03,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_11:56:03,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:56:03,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:56:03,Surat,29,29,54734,48680,103414,12506,9526,22032,21.30,Nagarpalika
2021-02-28_11:56:03,Surendranagar,41,39,162569,151850,314419,33823,21340,55163,17.54,Nagarpalika
2021-02-28_11:56:03,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_11:56:03,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:56:03,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
