2021-02-28_09:18:19,DevbhumiDwarka,80,5,207103,192161,399264,1338,480,1818,0.46,Taluka Panchayat
2021-02-28_09:18:19,Dohad,238,3,656863,657838,1314701,373,196,569,0.04,Taluka Panchayat
2021-02-28_09:18:19,Gandhinagar,80,0,270453,255137,525590,0,0,0,0,Taluka Panchayat
2021-02-28_09:18:19,GirSomnath,128,11,360516,339611,700127,3422,1872,5294,0.76,Taluka Panchayat
2021-02-28_09:18:19,Jamnagar,112,0,279529,259594,539123,0,0,0,0,Taluka Panchayat
2021-02-28_09:18:19,Junagadh,158,15,410567,376351,786918,4288,1785,6073,0.77,Taluka Panchayat
2021-02-28_09:18:19,Kachchh,204,12,545962,507021,1052983,3488,1466,4954,0.47,Taluka Panchayat
2021-02-28_09:18:19,Kheda,166,0,479824,449787,929611,0,0,0,0,Taluka Panchayat
2021-02-28_09:18:19,Mahesana,216,5,659374,609297,1268671,1561,725,2286,0.18,Taluka Panchayat
2021-02-28_09:18:19,Mahisagar,126,45,348235,328536,676771,8578,3064,11642,1.72,Taluka Panchayat
2021-02-28_09:18:19,Morbi,102,6,279274,258232,537506,1853,775,2628,0.49,Taluka Panchayat
2021-02-28_09:18:19,Narmada,90,4,210704,204208,414912,864,655,1519,0.37,Taluka Panchayat
2021-02-28_09:18:19,Navsari,132,16,387723,389351,777074,3981,2096,6077,0.78,Taluka Panchayat
2021-02-28_09:18:19,PanchMahals,178,0,466180,438821,905001,0,0,0,0,Taluka Panchayat
2021-02-28_09:18:19,Patan,170,5,449570,413348,862918,1446,617,2063,0.24,Taluka Panchayat
2021-02-28_09:18:19,Porbandar,54,9,124573,115251,239824,1100,708,1808,0.75,Taluka Panchayat
2021-02-28_09:18:19,Rajkot,202,45,492428,446988,939416,11234,4023,15257,1.62,Taluka Panchayat
2021-02-28_09:18:19,SabarKantha,172,40,469961,442942,912903,10276,5118,15394,1.69,Taluka Panchayat
2021-02-28_09:18:19,Surat,184,9,475930,463811,939741,2039,1083,3122,0.33,Taluka Panchayat
2021-02-28_09:18:19,Surendranagar,182,1,416756,373082,789838,319,125,444,0.06,Taluka Panchayat
2021-02-28_09:18:19,Tapi,124,0,280467,292686,573153,0,0,0,0,Taluka Panchayat
2021-02-28_09:18:19,TheDangs,48,0,89013,88272,177285,0,0,0,0,Taluka Panchayat
2021-02-28_09:18:19,Vadodara,168,1,496441,465389,961830,161,69,230,0.02,Taluka Panchayat
2021-02-28_09:18:19,Valsad,158,18,483232,465029,948261,4803,3345,8148,0.86,Taluka Panchayat
2021-02-28_09:18:19,Ahmadabad,24,5,68270,65462,133732,674,460,1134,0.85,Nagarpalika
2021-02-28_09:18:19,Amreli,39,12,110302,102978,213280,1413,724,2137,1.00,Nagarpalika
2021-02-28_09:18:19,Anand,53,8,199229,192972,392201,2772,1440,4212,1.07,Nagarpalika
2021-02-28_09:18:19,Arvalli,15,0,34878,34489,69367,0,0,0,0,Nagarpalika
2021-02-28_09:18:19,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:18:19,Bharuch,33,7,134465,130222,264687,1490,1353,2843,1.07,Nagarpalika
2021-02-28_09:18:19,Bhavnagar,24,21,67987,64177,132164,4579,2593,7172,5.43,Nagarpalika
2021-02-28_09:18:19,Botad,17,6,62086,58158,120244,791,302,1093,0.91,Nagarpalika
2021-02-28_09:18:19,DevbhumiDwarka,13,0,24848,23388,48236,0,0,0,0,Nagarpalika
2021-02-28_09:18:19,Dohad,9,0,43099,42797,85896,0,0,0,0,Nagarpalika
2021-02-28_09:18:19,Gandhinagar,18,13,67142,63821,130963,4648,2944,7592,5.80,Nagarpalika
2021-02-28_09:18:19,GirSomnath,32,8,102302,98670,200972,1186,541,1727,0.86,Nagarpalika
2021-02-28_09:18:19,Jamnagar,7,0,10501,9981,20482,0,0,0,0,Nagarpalika
2021-02-28_09:18:19,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-28_09:18:19,Kachchh,49,10,223899,205551,429450,2693,1222,3915,0.91,Nagarpalika
2021-02-28_09:18:19,Kheda,38,0,139308,136416,275724,0,0,0,0,Nagarpalika
2021-02-28_09:18:19,Mahesana,38,9,146205,137568,283773,2123,1952,4075,1.44,Nagarpalika
2021-02-28_09:18:19,Morbi,26,15,99200,91592,190792,5335,2179,7514,3.94,Nagarpalika
2021-02-28_09:18:19,Narmada,7,0,14435,14979,29414,0,0,0,0,Nagarpalika
2021-02-28_09:18:19,Navsari,19,0,122774,114496,237270,0,0,0,0,Nagarpalika
2021-02-28_09:18:19,PanchMahals,17,6,65658,63394,129052,1093,751,1844,1.43,Nagarpalika
2021-02-28_09:18:19,Patan,20,9,87861,82086,169947,1931,1254,3185,1.87,Nagarpalika
2021-02-28_09:18:19,Porbandar,13,11,94793,90435,185228,4118,2110,6228,3.36,Nagarpalika
2021-02-28_09:18:19,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:18:19,SabarKantha,15,8,39922,38700,78622,2254,1298,3552,4.52,Nagarpalika
2021-02-28_09:18:19,Surat,29,16,54734,48680,103414,3276,1983,5259,5.09,Nagarpalika
2021-02-28_09:18:19,Surendranagar,41,6,162569,151850,314419,969,539,1508,0.48,Nagarpalika
2021-02-28_09:18:19,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:18:19,Vadodara,22,20,45406,44084,89490,3903,2773,6676,7.46,Nagarpalika
2021-02-28_09:18:19,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
