2021-02-28_13:02:35,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_13:02:35,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_13:02:35,Kachchh,49,48,223899,205551,429450,39427,27262,66689,15.53,Nagarpalika
2021-02-28_13:02:35,Kheda,38,38,139308,136416,275724,28508,22969,51477,18.67,Nagarpalika
2021-02-28_13:02:35,Mahesana,38,33,146205,137568,283773,34219,26262,60481,21.31,Nagarpalika
2021-02-28_13:02:35,Morbi,26,26,99200,91592,190792,23549,13405,36954,19.37,Nagarpalika
2021-02-28_13:02:35,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_13:02:35,Navsari,19,19,122774,114496,237270,26725,18199,44924,18.93,Nagarpalika
2021-02-28_13:02:35,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_13:02:35,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_13:02:35,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_13:02:35,Rajkot,11,11,46389,43265,89654,11163,8161,19324,21.55,Nagarpalika
2021-02-28_13:02:35,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_13:02:35,Surat,29,29,54734,48680,103414,12506,9526,22032,21.30,Nagarpalika
2021-02-28_13:02:35,Surendranagar,41,39,162569,151850,314419,33823,21340,55163,17.54,Nagarpalika
2021-02-28_13:02:35,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_13:02:35,Vadodara,22,21,45406,44084,89490,11129,9518,20647,23.07,Nagarpalika
2021-02-28_13:02:35,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
