2021-02-28_17:37:30,Valsad,38,37,484866,466810,951676,278934,271324,550258,57.82,District Panchayat
2021-02-28_17:37:30,Ahmadabad,176,168,454975,418323,873298,245303,203969,449272,51.45,Taluka Panchayat
2021-02-28_17:37:30,Amreli,192,190,481639,446125,927764,256472,207530,464002,50.01,Taluka Panchayat
2021-02-28_17:37:30,Anand,196,195,626520,584808,1211328,388453,333333,721786,59.59,Taluka Panchayat
2021-02-28_17:37:30,Arvalli,128,125,368154,350994,719148,244905,224013,468918,65.20,Taluka Panchayat
2021-02-28_17:37:30,Bharuch,182,181,480367,446981,927348,210526,187135,397661,42.88,Taluka Panchayat
2021-02-28_17:37:30,Bhavnagar,210,204,590740,543431,1134171,337245,271845,609090,53.70,Taluka Panchayat
2021-02-28_17:37:30,Botad,78,74,191721,173802,365523,105022,81917,186939,51.14,Taluka Panchayat
2021-02-28_17:37:30,ChhotaUdaipur,140,140,392553,369603,762156,211497,196556,408053,53.54,Taluka Panchayat
2021-02-28_17:37:30,DevbhumiDwarka,80,75,207103,192161,399264,140967,112748,253715,63.55,Taluka Panchayat
2021-02-28_17:37:30,Dohad,238,233,656864,657837,1314701,348494,358587,707081,53.78,Taluka Panchayat
2021-02-28_17:37:30,Gandhinagar,80,79,267035,251857,518892,180964,157455,338419,65.22,Taluka Panchayat
2021-02-28_17:37:30,GirSomnath,128,128,360516,339611,700127,230542,208470,439012,62.70,Taluka Panchayat
2021-02-28_17:37:30,Jamnagar,112,111,279529,259594,539123,158943,124492,283435,52.57,Taluka Panchayat
2021-02-28_17:37:30,Junagadh,158,155,410567,376351,786918,244452,195417,439869,55.90,Taluka Panchayat
2021-02-28_17:37:30,Kachchh,204,200,545963,507021,1052984,312480,267692,580172,55.10,Taluka Panchayat
2021-02-28_17:37:30,Kheda,166,164,479824,449787,929611,332531,286207,618738,66.56,Taluka Panchayat
2021-02-28_17:37:30,Mahesana,216,206,659374,609297,1268671,411707,352290,763997,60.22,Taluka Panchayat
2021-02-28_17:37:30,Mahisagar,126,126,348235,328536,676771,201038,189676,390714,57.73,Taluka Panchayat
2021-02-28_17:37:30,Morbi,102,101,279274,258232,537506,186301,155503,341804,63.59,Taluka Panchayat
2021-02-28_17:37:30,Narmada,90,90,210704,204208,414912,126005,124635,250640,60.41,Taluka Panchayat
2021-02-28_17:37:30,Navsari,132,131,385274,386937,772211,250765,251891,502656,65.09,Taluka Panchayat
2021-02-28_17:37:30,PanchMahals,178,163,466180,438821,905001,256300,245336,501636,55.43,Taluka Panchayat
2021-02-28_17:37:30,Patan,170,165,449570,413348,862918,274470,233569,508039,58.87,Taluka Panchayat
2021-02-28_17:37:30,Porbandar,54,54,124573,115251,239824,65991,49795,115786,48.28,Taluka Panchayat
2021-02-28_17:37:30,Rajkot,202,197,492428,446988,939416,288913,223130,512043,54.51,Taluka Panchayat
2021-02-28_17:37:30,SabarKantha,172,172,469961,442942,912903,312880,278682,591562,64.80,Taluka Panchayat
2021-02-28_17:37:30,Surat,184,176,475930,463811,939741,285706,267033,552739,58.82,Taluka Panchayat
2021-02-28_17:37:30,Surendranagar,182,164,416756,373082,789838,231116,174594,405710,51.37,Taluka Panchayat
2021-02-28_17:37:30,Tapi,124,121,280467,292686,573153,178948,184824,363772,63.47,Taluka Panchayat
2021-02-28_17:37:30,TheDangs,48,47,89013,88272,177285,61947,62400,124347,70.14,Taluka Panchayat
2021-02-28_17:37:30,Vadodara,168,167,496439,465391,961830,299794,273451,573245,59.60,Taluka Panchayat
2021-02-28_17:37:30,Valsad,158,152,483232,465029,948261,276832,267703,544535,57.42,Taluka Panchayat
2021-02-28_17:37:30,Ahmadabad,24,24,68270,65462,133732,41625,35564,77189,57.72,Nagarpalika
2021-02-28_17:37:30,Amreli,39,39,110302,102978,213280,59849,48890,108739,50.98,Nagarpalika
2021-02-28_17:37:30,Anand,53,53,199223,192971,392194,116388,104574,220962,56.34,Nagarpalika
2021-02-28_17:37:30,Arvalli,15,15,34878,34489,69367,21403,19307,40710,58.69,Nagarpalika
2021-02-28_17:37:30,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_17:37:30,Bharuch,33,33,134465,130222,264687,62780,57721,120501,45.53,Nagarpalika
2021-02-28_17:37:30,Bhavnagar,24,24,67987,64177,132164,37036,31321,68357,51.72,Nagarpalika
2021-02-28_17:37:30,Botad,17,17,62086,58158,120244,33566,27599,61165,50.87,Nagarpalika
2021-02-28_17:37:30,DevbhumiDwarka,13,13,24848,23388,48236,15624,13360,28984,60.09,Nagarpalika
2021-02-28_17:37:30,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:37:30,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:37:30,GirSomnath,32,28,102302,98670,200972,62005,54873,116878,58.16,Nagarpalika
2021-02-28_17:37:30,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_17:37:30,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:37:30,Kachchh,49,48,223899,205551,429450,106903,91253,198156,46.14,Nagarpalika
2021-02-28_17:37:30,Kheda,38,38,139308,136416,275724,80461,73714,154175,55.92,Nagarpalika
2021-02-28_17:37:30,Mahesana,38,33,146205,137568,283773,86840,75851,162691,57.33,Nagarpalika
2021-02-28_17:37:30,Morbi,26,26,99200,91592,190792,53884,43606,97490,51.10,Nagarpalika
2021-02-28_17:37:30,Narmada,7,7,14435,14979,29414,6430,6224,12654,43.02,Nagarpalika
2021-02-28_17:37:30,Navsari,19,19,122774,114496,237270,58078,50321,108399,45.69,Nagarpalika
2021-02-28_17:37:30,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:37:30,Patan,20,20,87861,82086,169947,44999,38085,83084,48.89,Nagarpalika
2021-02-28_17:37:30,Porbandar,13,13,94793,90435,185228,44732,37074,81806,44.17,Nagarpalika
2021-02-28_17:37:30,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:37:30,SabarKantha,15,15,39922,38700,78622,22399,19276,41675,53.01,Nagarpalika
2021-02-28_17:37:30,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_17:37:30,Surendranagar,41,39,162569,151850,314419,87920,72337,160257,50.97,Nagarpalika
2021-02-28_17:37:30,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_17:37:30,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_17:37:30,Valsad,7,7,12159,9820,21979,7486,6497,13983,63.62,Nagarpalika
