2021-02-28_17:46:27,Valsad,38,37,484866,466810,951676,291352,282773,574125,60.33,District Panchayat
2021-02-28_17:46:27,Ahmadabad,176,168,454975,418323,873298,254187,213535,467722,53.56,Taluka Panchayat
2021-02-28_17:46:27,Amreli,192,190,481639,446125,927764,256472,207530,464002,50.01,Taluka Panchayat
2021-02-28_17:46:27,Anand,196,195,626520,584808,1211328,398855,344763,743618,61.39,Taluka Panchayat
2021-02-28_17:46:27,Arvalli,128,125,368154,350994,719148,245362,224328,469690,65.31,Taluka Panchayat
2021-02-28_17:46:27,Bharuch,182,181,480367,446981,927348,211780,188475,400255,43.16,Taluka Panchayat
2021-02-28_17:46:27,Bhavnagar,210,204,590740,543431,1134171,345499,280469,625968,55.19,Taluka Panchayat
2021-02-28_17:46:27,Botad,78,74,191721,173802,365523,109055,86405,195460,53.47,Taluka Panchayat
2021-02-28_17:46:27,ChhotaUdaipur,140,140,392553,369603,762156,223593,209337,432930,56.80,Taluka Panchayat
2021-02-28_17:46:27,DevbhumiDwarka,80,75,207103,192161,399264,141727,113603,255330,63.95,Taluka Panchayat
2021-02-28_17:46:27,Dohad,238,233,656864,657837,1314701,349853,359904,709757,53.99,Taluka Panchayat
2021-02-28_17:46:27,Gandhinagar,80,79,267035,251857,518892,185688,162126,347814,67.03,Taluka Panchayat
2021-02-28_17:46:27,GirSomnath,128,128,360516,339611,700127,230886,208927,439813,62.82,Taluka Panchayat
2021-02-28_17:46:27,Jamnagar,112,111,279529,259594,539123,167987,133844,301831,55.99,Taluka Panchayat
2021-02-28_17:46:27,Junagadh,158,155,410567,376351,786918,251595,201926,453521,57.63,Taluka Panchayat
2021-02-28_17:46:27,Kachchh,204,200,545963,507021,1052984,327600,285960,613560,58.27,Taluka Panchayat
2021-02-28_17:46:27,Kheda,166,164,479824,449787,929611,333146,286642,619788,66.67,Taluka Panchayat
2021-02-28_17:46:27,Mahesana,216,206,659374,609297,1268671,420060,360789,780849,61.55,Taluka Panchayat
2021-02-28_17:46:27,Mahisagar,126,126,348235,328536,676771,206217,194056,400273,59.14,Taluka Panchayat
2021-02-28_17:46:27,Morbi,102,101,279274,258232,537506,190127,159895,350022,65.12,Taluka Panchayat
2021-02-28_17:46:27,Narmada,90,90,210704,204208,414912,126005,124635,250640,60.41,Taluka Panchayat
2021-02-28_17:46:27,Navsari,132,131,385274,386937,772211,250765,251891,502656,65.09,Taluka Panchayat
2021-02-28_17:46:27,PanchMahals,178,163,466180,438821,905001,278566,261889,540455,59.72,Taluka Panchayat
2021-02-28_17:46:27,Patan,170,165,449570,413348,862918,277292,236781,514073,59.57,Taluka Panchayat
2021-02-28_17:46:27,Porbandar,54,54,124573,115251,239824,70320,53945,124265,51.82,Taluka Panchayat
2021-02-28_17:46:27,Rajkot,202,197,492428,446988,939416,295606,229855,525461,55.93,Taluka Panchayat
2021-02-28_17:46:27,SabarKantha,172,172,469961,442942,912903,319211,284391,603602,66.12,Taluka Panchayat
2021-02-28_17:46:27,Surat,184,176,475930,463811,939741,289874,271320,561194,59.72,Taluka Panchayat
2021-02-28_17:46:27,Surendranagar,182,164,416756,373082,789838,241994,186078,428072,54.20,Taluka Panchayat
2021-02-28_17:46:27,Tapi,124,121,280467,292686,573153,180373,186208,366581,63.96,Taluka Panchayat
2021-02-28_17:46:27,TheDangs,48,47,89013,88272,177285,61947,62400,124347,70.14,Taluka Panchayat
2021-02-28_17:46:27,Vadodara,168,167,496439,465391,961830,300112,273742,573854,59.66,Taluka Panchayat
2021-02-28_17:46:27,Valsad,158,152,483232,465029,948261,292488,282803,575291,60.67,Taluka Panchayat
2021-02-28_17:46:27,Ahmadabad,24,24,68270,65462,133732,43887,37602,81489,60.93,Nagarpalika
2021-02-28_17:46:27,Amreli,39,39,110302,102978,213280,59849,48890,108739,50.98,Nagarpalika
2021-02-28_17:46:27,Anand,53,53,199223,192971,392194,117763,105810,223573,57.01,Nagarpalika
2021-02-28_17:46:27,Arvalli,15,15,34878,34489,69367,22611,20816,43427,62.60,Nagarpalika
2021-02-28_17:46:27,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_17:46:27,Bharuch,33,33,134465,130222,264687,62780,57721,120501,45.53,Nagarpalika
2021-02-28_17:46:27,Bhavnagar,24,24,67987,64177,132164,37036,31321,68357,51.72,Nagarpalika
2021-02-28_17:46:27,Botad,17,17,62086,58158,120244,33566,27599,61165,50.87,Nagarpalika
2021-02-28_17:46:27,DevbhumiDwarka,13,13,24848,23388,48236,15624,13360,28984,60.09,Nagarpalika
2021-02-28_17:46:27,Dohad,9,9,43099,42797,85896,23289,21791,45080,52.48,Nagarpalika
2021-02-28_17:46:27,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:46:27,GirSomnath,32,28,102302,98670,200972,62005,54873,116878,58.16,Nagarpalika
2021-02-28_17:46:27,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_17:46:27,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:46:27,Kachchh,49,48,223899,205551,429450,107163,91690,198853,46.30,Nagarpalika
2021-02-28_17:46:27,Kheda,38,38,139308,136416,275724,80756,73863,154619,56.08,Nagarpalika
2021-02-28_17:46:27,Mahesana,38,33,146205,137568,283773,86840,75851,162691,57.33,Nagarpalika
2021-02-28_17:46:27,Morbi,26,26,99200,91592,190792,53884,43606,97490,51.10,Nagarpalika
2021-02-28_17:46:27,Narmada,7,7,14435,14979,29414,1684,1697,3381,11.49,Nagarpalika
2021-02-28_17:46:27,Navsari,19,19,122774,114496,237270,69348,61604,130952,55.19,Nagarpalika
2021-02-28_17:46:27,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:46:27,Patan,20,20,87861,82086,169947,44999,38085,83084,48.89,Nagarpalika
2021-02-28_17:46:27,Porbandar,13,13,94793,90435,185228,44732,37074,81806,44.17,Nagarpalika
2021-02-28_17:46:27,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:46:27,SabarKantha,15,15,39922,38700,78622,23164,19830,42994,54.68,Nagarpalika
2021-02-28_17:46:27,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_17:46:27,Surendranagar,41,39,162569,151850,314419,87920,72337,160257,50.97,Nagarpalika
2021-02-28_17:46:27,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_17:46:27,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_17:46:27,Valsad,7,7,12159,9820,21979,7486,6497,13983,63.62,Nagarpalika
