2021-03-01_06:30:56,Surendranagar,182,164,416756,373082,789838,290222,233104,523326,66.26,Taluka Panchayat
2021-03-01_06:30:56,Tapi,124,121,280467,292686,573153,215894,215255,431149,75.22,Taluka Panchayat
2021-03-01_06:30:56,TheDangs,48,47,89013,88272,177285,67618,66968,134586,75.92,Taluka Panchayat
2021-03-01_06:30:56,Vadodara,168,167,496439,465391,961830,373230,327587,700817,72.86,Taluka Panchayat
2021-03-01_06:30:56,Valsad,158,152,483232,465029,948261,338999,322139,661138,69.72,Taluka Panchayat
2021-03-01_06:30:56,Ahmadabad,24,24,68270,65462,133732,46987,39805,86792,64.90,Nagarpalika
2021-03-01_06:30:56,Amreli,39,39,110302,102978,213280,65224,53102,118326,55.48,Nagarpalika
2021-03-01_06:30:56,Anand,53,53,199223,192971,392194,128494,113944,242438,61.82,Nagarpalika
2021-03-01_06:30:56,Arvalli,15,15,34878,34489,69367,23866,21841,45707,65.89,Nagarpalika
2021-03-01_06:30:56,BanasKantha,28,28,116630,107564,224194,72192,60837,133029,59.34,Nagarpalika
2021-03-01_06:30:56,Bharuch,33,33,134482,130230,264712,81249,72988,154237,58.27,Nagarpalika
2021-03-01_06:30:56,Bhavnagar,24,24,67987,64177,132164,43576,36888,80464,60.88,Nagarpalika
2021-03-01_06:30:56,Botad,17,17,62086,58158,120244,36440,29988,66428,55.24,Nagarpalika
2021-03-01_06:30:56,DevbhumiDwarka,13,13,24848,23388,48236,16815,14160,30975,64.22,Nagarpalika
2021-03-01_06:30:56,Dohad,9,9,43099,42797,85896,25969,23873,49842,58.03,Nagarpalika
2021-03-01_06:30:56,Gandhinagar,18,18,67142,63821,130963,43502,37502,81004,61.85,Nagarpalika
2021-03-01_06:30:56,GirSomnath,32,28,102302,98670,200972,68879,60716,129595,64.48,Nagarpalika
2021-03-01_06:30:56,Jamnagar,7,7,10501,9981,20482,6838,6717,13555,66.18,Nagarpalika
2021-03-01_06:30:56,Junagadh,9,9,31920,29712,61632,18596,15368,33964,55.11,Nagarpalika
2021-03-01_06:30:56,Kachchh,49,48,223899,205551,429450,117480,100723,218203,50.81,Nagarpalika
2021-03-01_06:30:56,Kheda,38,38,139308,136416,275724,88013,79332,167345,60.69,Nagarpalika
2021-03-01_06:30:56,Mahesana,38,33,146205,137568,283773,94143,81072,175215,61.74,Nagarpalika
2021-03-01_06:30:56,Morbi,26,26,99200,91592,190792,59260,48400,107660,56.43,Nagarpalika
2021-03-01_06:30:56,Narmada,7,7,14435,14979,29414,10013,9629,19642,66.78,Nagarpalika
2021-03-01_06:30:56,Navsari,19,19,122774,114496,237270,69599,61772,131371,55.37,Nagarpalika
2021-03-01_06:30:56,PanchMahals,17,17,65658,63394,129052,44617,38719,83336,64.58,Nagarpalika
2021-03-01_06:30:56,Patan,20,20,87861,82086,169947,55005,46878,101883,59.95,Nagarpalika
2021-03-01_06:30:56,Porbandar,13,13,94793,90435,185228,49882,41954,91836,49.58,Nagarpalika
2021-03-01_06:30:56,Rajkot,11,11,46389,43265,89654,26488,21218,47706,53.21,Nagarpalika
2021-03-01_06:30:56,SabarKantha,15,15,39922,38700,78622,24721,21062,45783,58.23,Nagarpalika
2021-03-01_06:30:56,Surat,29,29,54734,48680,103414,36627,30837,67464,65.24,Nagarpalika
2021-03-01_06:30:56,Surendranagar,41,39,162569,151850,314419,95336,78585,173921,55.32,Nagarpalika
2021-03-01_06:30:56,Tapi,7,7,16206,16471,32677,12403,11750,24153,73.91,Nagarpalika
2021-03-01_06:30:56,Vadodara,22,21,45406,44084,89490,33350,30296,63646,71.12,Nagarpalika
2021-03-01_06:30:56,Valsad,7,7,12159,9820,21979,8059,6767,14826,67.46,Nagarpalika
