2021-02-28_10:55:53,Junagadh,158,155,410567,376351,786918,49413,17996,67409,8.57,Taluka Panchayat
2021-02-28_10:55:53,Kachchh,204,200,545963,507021,1052984,60191,24387,84578,8.03,Taluka Panchayat
2021-02-28_10:55:53,Kheda,166,164,479824,449787,929611,45690,14749,60439,6.50,Taluka Panchayat
2021-02-28_10:55:53,Mahesana,216,206,659374,609297,1268671,78014,36748,114762,9.05,Taluka Panchayat
2021-02-28_10:55:53,Mahisagar,126,126,348235,328536,676771,26007,12160,38167,5.64,Taluka Panchayat
2021-02-28_10:55:53,Morbi,102,101,279274,258232,537506,37461,13134,50595,9.41,Taluka Panchayat
2021-02-28_10:55:53,Narmada,90,89,210704,204208,414912,27486,16866,44352,10.69,Taluka Panchayat
2021-02-28_10:55:53,Navsari,132,131,387723,389351,777074,41757,24273,66030,8.50,Taluka Panchayat
2021-02-28_10:55:53,PanchMahals,178,163,466180,438821,905001,40664,22880,63544,7.02,Taluka Panchayat
2021-02-28_10:55:53,Patan,170,165,449570,413348,862918,48653,21896,70549,8.18,Taluka Panchayat
2021-02-28_10:55:53,Porbandar,54,54,124573,115251,239824,10768,4343,15111,6.30,Taluka Panchayat
2021-02-28_10:55:53,Rajkot,202,197,492428,446988,939416,57461,20343,77804,8.28,Taluka Panchayat
2021-02-28_10:55:53,SabarKantha,172,172,469961,442942,912903,52821,26683,79504,8.71,Taluka Panchayat
2021-02-28_10:55:53,Surat,184,176,475930,463811,939741,46831,23824,70655,7.52,Taluka Panchayat
2021-02-28_10:55:53,Surendranagar,182,147,416756,373082,789838,44877,15049,59926,7.59,Taluka Panchayat
2021-02-28_10:55:53,Tapi,124,121,280467,292686,573153,32128,22113,54241,9.46,Taluka Panchayat
2021-02-28_10:55:53,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_10:55:53,Vadodara,168,167,496439,465391,961830,46216,24926,71142,7.40,Taluka Panchayat
2021-02-28_10:55:53,Valsad,158,151,483232,465029,948261,54158,34938,89096,9.40,Taluka Panchayat
2021-02-28_10:55:53,Ahmadabad,24,24,68270,65462,133732,6470,3654,10124,7.57,Nagarpalika
2021-02-28_10:55:53,Amreli,39,39,110302,102978,213280,8652,4068,12720,5.96,Nagarpalika
2021-02-28_10:55:53,Anand,53,53,199223,192971,392194,16934,10287,27221,6.94,Nagarpalika
2021-02-28_10:55:53,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_10:55:53,BanasKantha,28,28,116630,107564,224194,8632,5248,13880,6.19,Nagarpalika
2021-02-28_10:55:53,Bharuch,33,33,134465,130222,264687,10860,7644,18504,6.99,Nagarpalika
2021-02-28_10:55:53,Bhavnagar,24,24,67987,64177,132164,5851,3429,9280,7.02,Nagarpalika
2021-02-28_10:55:53,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_10:55:53,DevbhumiDwarka,13,13,24848,23388,48236,2238,1215,3453,7.16,Nagarpalika
2021-02-28_10:55:53,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_10:55:53,Gandhinagar,18,18,67142,63821,130963,7602,4857,12459,9.51,Nagarpalika
2021-02-28_10:55:53,GirSomnath,32,28,102302,98670,200972,8333,5058,13391,6.66,Nagarpalika
2021-02-28_10:55:53,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_10:55:53,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_10:55:53,Kachchh,49,48,223899,205551,429450,13998,7184,21182,4.93,Nagarpalika
2021-02-28_10:55:53,Kheda,38,38,139308,136416,275724,10860,7425,18285,6.63,Nagarpalika
2021-02-28_10:55:53,Mahesana,38,33,146205,137568,283773,12899,8507,21406,7.54,Nagarpalika
2021-02-28_10:55:53,Morbi,26,26,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_10:55:53,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_10:55:53,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_10:55:53,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_10:55:53,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_10:55:53,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_10:55:53,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_10:55:53,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_10:55:53,Surat,29,29,54734,48680,103414,5009,2880,7889,7.63,Nagarpalika
2021-02-28_10:55:53,Surendranagar,41,39,162569,151850,314419,12366,5868,18234,5.80,Nagarpalika
2021-02-28_10:55:53,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_10:55:53,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_10:55:53,Valsad,7,7,12159,9820,21979,1198,599,1797,8.18,Nagarpalika
