2021-02-28_09:13:53,Valsad,38,0,484869,466807,951676,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Ahmadabad,176,0,454975,418323,873298,0,0,0,0,Taluka Panchayat
2021-02-28_09:13:53,Amreli,192,16,487298,451365,938663,2845,771,3616,0.39,Taluka Panchayat
2021-02-28_09:13:53,Anand,196,16,626521,584811,1211332,4437,1558,5995,0.49,Taluka Panchayat
2021-02-28_09:13:53,Arvalli,128,10,368154,350994,719148,2857,1507,4364,0.61,Taluka Panchayat
2021-02-28_09:13:53,Bharuch,182,2,480358,446990,927348,364,192,556,0.06,Taluka Panchayat
2021-02-28_09:13:53,Bhavnagar,210,32,590740,543431,1134171,8013,4004,12017,1.06,Taluka Panchayat
2021-02-28_09:13:53,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-28_09:13:53,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-28_09:13:53,DevbhumiDwarka,80,5,207103,192161,399264,1338,480,1818,0.46,Taluka Panchayat
2021-02-28_09:13:53,Dohad,238,0,656863,657838,1314701,0,0,0,0,Taluka Panchayat
2021-02-28_09:13:53,Gandhinagar,80,0,270453,255137,525590,0,0,0,0,Taluka Panchayat
2021-02-28_09:13:53,GirSomnath,128,2,360516,339611,700127,826,411,1237,0.18,Taluka Panchayat
2021-02-28_09:13:53,Jamnagar,112,0,279529,259594,539123,0,0,0,0,Taluka Panchayat
2021-02-28_09:13:53,Junagadh,158,10,410567,376351,786918,3017,1257,4274,0.54,Taluka Panchayat
2021-02-28_09:13:53,Kachchh,204,7,545962,507021,1052983,1918,780,2698,0.26,Taluka Panchayat
2021-02-28_09:13:53,Kheda,166,0,479824,449787,929611,0,0,0,0,Taluka Panchayat
2021-02-28_09:13:53,Mahesana,216,0,659374,609297,1268671,0,0,0,0.00,Taluka Panchayat
2021-02-28_09:13:53,Mahisagar,126,29,348235,328536,676771,5432,1843,7275,1.07,Taluka Panchayat
2021-02-28_09:13:53,Morbi,102,0,279274,258232,537506,0,0,0,0.00,Taluka Panchayat
2021-02-28_09:13:53,Narmada,90,1,210704,204208,414912,57,83,140,0.03,Taluka Panchayat
2021-02-28_09:13:53,Navsari,132,16,387723,389351,777074,3981,2096,6077,0.78,Taluka Panchayat
2021-02-28_09:13:53,PanchMahals,178,0,466180,438821,905001,0,0,0,0,Taluka Panchayat
2021-02-28_09:13:53,Patan,170,0,449570,413348,862918,0,0,0,0,Taluka Panchayat
2021-02-28_09:13:53,Porbandar,54,1,124573,115251,239824,116,115,231,0.10,Taluka Panchayat
2021-02-28_09:13:53,Rajkot,202,35,492428,446988,939416,8979,3188,12167,1.30,Taluka Panchayat
2021-02-28_09:13:53,SabarKantha,172,40,469961,442942,912903,10276,5118,15394,1.69,Taluka Panchayat
2021-02-28_09:13:53,Surat,184,5,475930,463811,939741,1152,594,1746,0.19,Taluka Panchayat
2021-02-28_09:13:53,Surendranagar,182,1,416756,373082,789838,319,125,444,0.06,Taluka Panchayat
2021-02-28_09:13:53,Tapi,124,0,280467,292686,573153,0,0,0,0,Taluka Panchayat
2021-02-28_09:13:53,TheDangs,48,0,89013,88272,177285,0,0,0,0,Taluka Panchayat
2021-02-28_09:13:53,Vadodara,168,0,496441,465389,961830,0,0,0,0,Taluka Panchayat
2021-02-28_09:13:53,Valsad,158,14,483232,465029,948261,3141,2150,5291,0.56,Taluka Panchayat
2021-02-28_09:13:53,Ahmadabad,24,0,68270,65462,133732,0,0,0,0,Nagarpalika
2021-02-28_09:13:53,Amreli,39,9,110302,102978,213280,1056,554,1610,0.75,Nagarpalika
2021-02-28_09:13:53,Anand,53,1,199229,192972,392201,416,243,659,0.17,Nagarpalika
2021-02-28_09:13:53,Arvalli,15,0,34878,34489,69367,0,0,0,0,Nagarpalika
2021-02-28_09:13:53,BanasKantha,28,16,116630,107564,224194,4646,2795,7441,3.32,Nagarpalika
2021-02-28_09:13:53,Bharuch,33,6,134465,130222,264687,1226,1138,2364,0.89,Nagarpalika
2021-02-28_09:13:53,Bhavnagar,24,14,67987,64177,132164,3509,2028,5537,4.19,Nagarpalika
2021-02-28_09:13:53,Botad,17,6,62086,58158,120244,791,302,1093,0.91,Nagarpalika
2021-02-28_09:13:53,DevbhumiDwarka,13,0,24848,23388,48236,0,0,0,0,Nagarpalika
2021-02-28_09:13:53,Dohad,9,0,43099,42797,85896,0,0,0,0,Nagarpalika
2021-02-28_09:13:53,Gandhinagar,18,12,67142,63821,130963,4187,2712,6899,5.27,Nagarpalika
2021-02-28_09:13:53,GirSomnath,32,8,102302,98670,200972,1186,541,1727,0.86,Nagarpalika
2021-02-28_09:13:53,Jamnagar,7,0,10501,9981,20482,0,0,0,0,Nagarpalika
2021-02-28_09:13:53,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-28_09:13:53,Kachchh,49,9,223899,205551,429450,2420,1104,3524,0.82,Nagarpalika
2021-02-28_09:13:53,Kheda,38,0,139308,136416,275724,0,0,0,0,Nagarpalika
2021-02-28_09:13:53,Mahesana,38,3,146205,137568,283773,687,642,1329,0.47,Nagarpalika
2021-02-28_09:13:53,Morbi,26,14,99200,91592,190792,4806,1925,6731,3.53,Nagarpalika
2021-02-28_09:13:53,Narmada,7,0,14435,14979,29414,0,0,0,0,Nagarpalika
2021-02-28_09:13:53,Navsari,19,0,122774,114496,237270,0,0,0,0,Nagarpalika
2021-02-28_09:13:53,PanchMahals,17,0,65658,63394,129052,0,0,0,0,Nagarpalika
2021-02-28_09:13:53,Patan,20,9,87861,82086,169947,1931,1254,3185,1.87,Nagarpalika
2021-02-28_09:13:53,Porbandar,13,8,94793,90435,185228,3139,1612,4751,2.56,Nagarpalika
2021-02-28_09:13:53,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:13:53,SabarKantha,15,7,39922,38700,78622,1773,959,2732,3.47,Nagarpalika
2021-02-28_09:13:53,Surat,29,16,54734,48680,103414,3276,1983,5259,5.09,Nagarpalika
2021-02-28_09:13:53,Surendranagar,41,6,162569,151850,314419,969,539,1508,0.48,Nagarpalika
2021-02-28_09:13:53,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:13:53,Vadodara,22,17,45406,44084,89490,3275,2281,5556,6.21,Nagarpalika
2021-02-28_09:13:53,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
