2021-02-28_09:29:28,Arvalli,15,14,34878,34489,69367,2765,1816,4581,6.60,Nagarpalika
2021-02-28_09:29:28,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:29:28,Bharuch,33,13,134465,130222,264687,2217,2000,4217,1.59,Nagarpalika
2021-02-28_09:29:28,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_09:29:28,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_09:29:28,DevbhumiDwarka,13,7,24848,23388,48236,1361,702,2063,4.28,Nagarpalika
2021-02-28_09:29:28,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_09:29:28,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_09:29:28,GirSomnath,32,17,102302,98670,200972,2557,1374,3931,1.96,Nagarpalika
2021-02-28_09:29:28,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_09:29:28,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-28_09:29:28,Kachchh,49,24,223899,205551,429450,7838,4202,12040,2.80,Nagarpalika
2021-02-28_09:29:28,Kheda,38,5,139308,136416,275724,372,244,616,0.22,Nagarpalika
2021-02-28_09:29:28,Mahesana,38,14,146205,137568,283773,3654,2789,6443,2.27,Nagarpalika
2021-02-28_09:29:28,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:29:28,Narmada,7,4,14435,14979,29414,964,561,1525,5.18,Nagarpalika
2021-02-28_09:29:28,Navsari,19,6,122774,114496,237270,776,451,1227,0.52,Nagarpalika
2021-02-28_09:29:28,PanchMahals,17,16,65658,63394,129052,5664,3533,9197,7.13,Nagarpalika
2021-02-28_09:29:28,Patan,20,9,87861,82086,169947,1931,1254,3185,1.87,Nagarpalika
2021-02-28_09:29:28,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_09:29:28,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:29:28,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_09:29:28,Surat,29,16,54734,48680,103414,3276,1983,5259,5.09,Nagarpalika
2021-02-28_09:29:28,Surendranagar,41,6,162569,151850,314419,969,539,1508,0.48,Nagarpalika
2021-02-28_09:29:28,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:29:28,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_09:29:28,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
