2021-02-28_12:47:00,Arvalli,128,125,368154,350994,719148,104016,69683,173699,24.15,Taluka Panchayat
2021-02-28_12:47:00,Bharuch,182,181,480358,446990,927348,107633,78463,186096,20.07,Taluka Panchayat
2021-02-28_12:47:00,Bhavnagar,210,204,590740,543431,1134171,164210,107286,271496,23.94,Taluka Panchayat
2021-02-28_12:47:00,Botad,78,74,191721,173802,365523,46182,25096,71278,19.50,Taluka Panchayat
2021-02-28_12:47:00,ChhotaUdaipur,140,123,392553,369603,762156,90348,75745,166093,21.79,Taluka Panchayat
2021-02-28_12:47:00,DevbhumiDwarka,80,75,207103,192161,399264,63973,35368,99341,24.88,Taluka Panchayat
2021-02-28_12:47:00,Dohad,238,233,656864,657837,1314701,153921,152892,306813,23.34,Taluka Panchayat
2021-02-28_12:47:00,Gandhinagar,80,79,270453,255137,525590,84970,58166,143136,27.23,Taluka Panchayat
2021-02-28_12:47:00,GirSomnath,128,128,360516,339611,700127,105649,75099,180748,25.82,Taluka Panchayat
2021-02-28_12:47:00,Jamnagar,112,111,279529,259594,539123,79729,49684,129413,24.00,Taluka Panchayat
2021-02-28_12:47:00,Junagadh,158,155,410567,376351,786918,112844,70085,182929,23.25,Taluka Panchayat
2021-02-28_12:47:00,Kachchh,204,200,545963,507021,1052984,151274,93561,244835,23.25,Taluka Panchayat
2021-02-28_12:47:00,Kheda,166,164,479824,449787,929611,139696,72746,212442,22.85,Taluka Panchayat
2021-02-28_12:47:00,Mahesana,216,206,659374,609297,1268671,197005,124250,321255,25.32,Taluka Panchayat
2021-02-28_12:47:00,Mahisagar,126,126,348235,328536,676771,85410,63353,148763,21.98,Taluka Panchayat
2021-02-28_12:47:00,Morbi,102,101,279274,258232,537506,91248,50873,142121,26.44,Taluka Panchayat
2021-02-28_12:47:00,Narmada,90,90,210704,204208,414912,72948,63487,136435,32.88,Taluka Panchayat
2021-02-28_12:47:00,Navsari,132,131,387723,389351,777074,107276,88373,195649,25.18,Taluka Panchayat
2021-02-28_12:47:00,PanchMahals,178,163,466180,438821,905001,121325,97810,219135,24.21,Taluka Panchayat
2021-02-28_12:47:00,Patan,170,165,449570,413348,862918,120446,72003,192449,22.30,Taluka Panchayat
2021-02-28_12:47:00,Porbandar,54,54,124573,115251,239824,28581,15225,43806,18.27,Taluka Panchayat
2021-02-28_12:47:00,Rajkot,202,197,492428,446988,939416,128337,74450,202787,21.59,Taluka Panchayat
2021-02-28_12:47:00,SabarKantha,172,172,469961,442942,912903,132967,84388,217355,23.81,Taluka Panchayat
2021-02-28_12:47:00,Surat,184,176,475930,463811,939741,121697,89458,211155,22.47,Taluka Panchayat
2021-02-28_12:47:00,Surendranagar,182,164,416756,373082,789838,116512,65506,182018,23.04,Taluka Panchayat
2021-02-28_12:47:00,Tapi,124,121,280467,292686,573153,83761,73400,157161,27.42,Taluka Panchayat
2021-02-28_12:47:00,TheDangs,48,47,89013,88272,177285,34707,28983,63690,35.93,Taluka Panchayat
2021-02-28_12:47:00,Vadodara,168,167,496439,465391,961830,133514,96308,229822,23.89,Taluka Panchayat
2021-02-28_12:47:00,Valsad,158,151,483232,465029,948261,119216,98438,217654,22.95,Taluka Panchayat
2021-02-28_12:47:00,Ahmadabad,24,24,68270,65462,133732,17011,12664,29675,22.19,Nagarpalika
2021-02-28_12:47:00,Amreli,39,39,110302,102978,213280,22561,15428,37989,17.81,Nagarpalika
2021-02-28_12:47:00,Anand,53,53,199223,192971,392194,38719,31159,69878,17.82,Nagarpalika
2021-02-28_12:47:00,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_12:47:00,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_12:47:00,Bharuch,33,33,134465,130222,264687,25826,21242,47068,17.78,Nagarpalika
2021-02-28_12:47:00,Bhavnagar,24,24,67987,64177,132164,17124,11957,29081,22.00,Nagarpalika
2021-02-28_12:47:00,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_12:47:00,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_12:47:00,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_12:47:00,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_12:47:00,GirSomnath,32,28,102302,98670,200972,21438,16864,38302,19.06,Nagarpalika
2021-02-28_12:47:00,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_12:47:00,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_12:47:00,Kachchh,49,48,223899,205551,429450,38525,26353,64878,15.11,Nagarpalika
2021-02-28_12:47:00,Kheda,38,38,139308,136416,275724,28508,22969,51477,18.67,Nagarpalika
2021-02-28_12:47:00,Mahesana,38,33,146205,137568,283773,34113,26368,60481,21.31,Nagarpalika
2021-02-28_12:47:00,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_12:47:00,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_12:47:00,Navsari,19,19,122774,114496,237270,26725,18199,44924,18.93,Nagarpalika
2021-02-28_12:47:00,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_12:47:00,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_12:47:00,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_12:47:00,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_12:47:00,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_12:47:00,Surat,29,29,54734,48680,103414,12506,9526,22032,21.30,Nagarpalika
2021-02-28_12:47:00,Surendranagar,41,39,162569,151850,314419,33823,21340,55163,17.54,Nagarpalika
2021-02-28_12:47:00,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_12:47:00,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_12:47:00,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
