2021-02-28_16:57:30,TheDangs,18,16,82544,81642,164186,53501,53752,107253,65.32,District Panchayat
2021-02-28_16:57:30,Vadodara,34,34,496440,465390,961830,283069,258867,541936,56.34,District Panchayat
2021-02-28_16:57:30,Valsad,38,37,484866,466810,951676,267239,259640,526879,55.36,District Panchayat
2021-02-28_16:57:30,Ahmadabad,176,168,454975,418323,873298,223293,181158,404451,46.31,Taluka Panchayat
2021-02-28_16:57:30,Amreli,192,190,481639,446125,927764,225123,172139,397262,42.82,Taluka Panchayat
2021-02-28_16:57:30,Anand,196,195,626520,584808,1211328,333186,285089,618275,51.04,Taluka Panchayat
2021-02-28_16:57:30,Arvalli,128,125,368154,350994,719148,215101,196970,412071,57.30,Taluka Panchayat
2021-02-28_16:57:30,Bharuch,182,181,480367,446981,927348,196766,174165,370931,40.00,Taluka Panchayat
2021-02-28_16:57:30,Bhavnagar,210,204,590740,543431,1134171,306200,238116,544316,47.99,Taluka Panchayat
2021-02-28_16:57:30,Botad,78,74,191721,173802,365523,88735,63449,152184,41.63,Taluka Panchayat
2021-02-28_16:57:30,ChhotaUdaipur,140,140,392553,369603,762156,199440,185966,385406,50.57,Taluka Panchayat
2021-02-28_16:57:30,DevbhumiDwarka,80,75,207103,192161,399264,118169,89698,207867,52.06,Taluka Panchayat
2021-02-28_16:57:30,Dohad,238,233,656864,657837,1314701,348287,359222,707509,53.82,Taluka Panchayat
2021-02-28_16:57:30,Gandhinagar,80,79,267035,251857,518892,166479,145751,312230,60.17,Taluka Panchayat
2021-02-28_16:57:30,GirSomnath,128,128,360516,339611,700127,197051,176314,373365,53.33,Taluka Panchayat
2021-02-28_16:57:30,Jamnagar,112,111,279529,259594,539123,154154,118796,272950,50.63,Taluka Panchayat
2021-02-28_16:57:30,Junagadh,158,155,410567,376351,786918,214536,166636,381172,48.44,Taluka Panchayat
2021-02-28_16:57:30,Kachchh,204,200,545963,507021,1052984,282242,230812,513054,48.72,Taluka Panchayat
2021-02-28_16:57:30,Kheda,166,164,479824,449787,929611,288096,244015,532111,57.24,Taluka Panchayat
2021-02-28_16:57:30,Mahesana,216,206,659374,609297,1268671,386967,327619,714586,56.33,Taluka Panchayat
2021-02-28_16:57:30,Mahisagar,126,126,348235,328536,676771,185862,176355,362217,53.52,Taluka Panchayat
2021-02-28_16:57:30,Morbi,102,101,279274,258232,537506,163828,129263,293091,54.53,Taluka Panchayat
2021-02-28_16:57:30,Narmada,90,90,210704,204208,414912,120083,118043,238126,57.39,Taluka Panchayat
2021-02-28_16:57:30,Navsari,132,131,385274,386937,772211,218069,221243,439312,56.89,Taluka Panchayat
2021-02-28_16:57:30,PanchMahals,178,163,466180,438821,905001,244326,236147,480473,53.09,Taluka Panchayat
2021-02-28_16:57:30,Patan,170,165,449570,413348,862918,254753,211146,465899,53.99,Taluka Panchayat
2021-02-28_16:57:30,Porbandar,54,54,124573,115251,239824,59673,43629,103302,43.07,Taluka Panchayat
2021-02-28_16:57:30,Rajkot,202,197,492428,446988,939416,254519,188161,442680,47.12,Taluka Panchayat
2021-02-28_16:57:30,SabarKantha,172,172,469961,442942,912903,280217,249359,529576,58.01,Taluka Panchayat
2021-02-28_16:57:30,Surat,184,176,475930,463811,939741,259341,243859,503200,53.55,Taluka Panchayat
2021-02-28_16:57:30,Surendranagar,182,164,416756,373082,789838,225484,168662,394146,49.90,Taluka Panchayat
2021-02-28_16:57:30,Tapi,124,121,280467,292686,573153,171515,178187,349702,61.01,Taluka Panchayat
2021-02-28_16:57:30,TheDangs,48,47,89013,88272,177285,58383,58906,117289,66.16,Taluka Panchayat
2021-02-28_16:57:30,Vadodara,168,167,496439,465391,961830,282105,258492,540597,56.21,Taluka Panchayat
2021-02-28_16:57:30,Valsad,158,152,483232,465029,948261,265591,258023,523614,55.22,Taluka Panchayat
2021-02-28_16:57:30,Ahmadabad,24,24,68270,65462,133732,36360,30991,67351,50.36,Nagarpalika
2021-02-28_16:57:30,Amreli,39,39,110302,102978,213280,48493,38273,86766,40.68,Nagarpalika
2021-02-28_16:57:30,Anand,53,53,199223,192971,392194,98780,88012,186792,47.63,Nagarpalika
2021-02-28_16:57:30,Arvalli,15,15,34878,34489,69367,18818,16896,35714,51.49,Nagarpalika
2021-02-28_16:57:30,BanasKantha,28,28,116630,107564,224194,52238,43023,95261,42.49,Nagarpalika
2021-02-28_16:57:30,Bharuch,33,33,134465,130222,264687,62633,57390,120023,45.35,Nagarpalika
2021-02-28_16:57:30,Bhavnagar,24,24,67987,64177,132164,32038,26714,58752,44.45,Nagarpalika
2021-02-28_16:57:30,Botad,17,17,62086,58158,120244,27538,21651,49189,40.91,Nagarpalika
2021-02-28_16:57:30,DevbhumiDwarka,13,13,24848,23388,48236,12346,10587,22933,47.54,Nagarpalika
2021-02-28_16:57:30,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_16:57:30,Gandhinagar,18,18,67142,63821,130963,35224,30542,65766,50.22,Nagarpalika
2021-02-28_16:57:30,GirSomnath,32,28,102302,98670,200972,49565,43131,92696,46.12,Nagarpalika
2021-02-28_16:57:30,Jamnagar,7,7,10501,9981,20482,5405,5558,10963,53.53,Nagarpalika
2021-02-28_16:57:30,Junagadh,9,9,31920,29712,61632,14052,11243,25295,41.04,Nagarpalika
2021-02-28_16:57:30,Kachchh,49,48,223899,205551,429450,85785,68567,154352,35.94,Nagarpalika
2021-02-28_16:57:30,Kheda,38,38,139308,136416,275724,66162,60425,126587,45.91,Nagarpalika
2021-02-28_16:57:30,Mahesana,38,33,146205,137568,283773,73871,63373,137244,48.36,Nagarpalika
2021-02-28_16:57:30,Morbi,26,26,99200,91592,190792,44277,33334,77611,40.68,Nagarpalika
2021-02-28_16:57:30,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_16:57:30,Navsari,19,19,122774,114496,237270,57276,49587,106863,45.04,Nagarpalika
2021-02-28_16:57:30,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_16:57:30,Patan,20,20,87861,82086,169947,42345,35581,77926,45.85,Nagarpalika
2021-02-28_16:57:30,Porbandar,13,13,94793,90435,185228,35722,28171,63893,34.49,Nagarpalika
2021-02-28_16:57:30,Rajkot,11,11,46389,43265,89654,17573,13538,31111,34.70,Nagarpalika
2021-02-28_16:57:30,SabarKantha,15,15,39922,38700,78622,19515,16975,36490,46.41,Nagarpalika
2021-02-28_16:57:30,Surat,29,29,54734,48680,103414,27812,24106,51918,50.20,Nagarpalika
2021-02-28_16:57:30,Surendranagar,41,39,162569,151850,314419,73471,57132,130603,41.54,Nagarpalika
2021-02-28_16:57:30,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_16:57:30,Vadodara,22,21,45406,44084,89490,24424,22994,47418,52.99,Nagarpalika
2021-02-28_16:57:30,Valsad,7,7,12159,9820,21979,6061,5281,11342,51.60,Nagarpalika
