2021-02-28_15:21:09,PanchMahals,178,163,466180,438821,905001,194560,175112,369672,40.85,Taluka Panchayat
2021-02-28_15:21:09,Patan,170,165,449570,413348,862918,208542,150564,359106,41.62,Taluka Panchayat
2021-02-28_15:21:09,Porbandar,54,54,124573,115251,239824,50919,35330,86249,35.96,Taluka Panchayat
2021-02-28_15:21:09,Rajkot,202,197,492428,446988,939416,204678,138581,343259,36.54,Taluka Panchayat
2021-02-28_15:21:09,SabarKantha,172,172,469961,442942,912903,228568,186759,415327,45.50,Taluka Panchayat
2021-02-28_15:21:09,Surat,184,176,475930,463811,939741,212723,191749,404472,43.04,Taluka Panchayat
2021-02-28_15:21:09,Surendranagar,182,164,416756,373082,789838,173252,112344,285596,36.16,Taluka Panchayat
2021-02-28_15:21:09,Tapi,124,121,280467,292686,573153,137037,139261,276298,48.21,Taluka Panchayat
2021-02-28_15:21:09,TheDangs,48,47,89013,88272,177285,53294,53167,106461,60.05,Taluka Panchayat
2021-02-28_15:21:09,Vadodara,168,167,496439,465391,961830,215808,182642,398450,41.43,Taluka Panchayat
2021-02-28_15:21:09,Valsad,158,152,483232,465029,948261,210512,200948,411460,43.39,Taluka Panchayat
2021-02-28_15:21:09,Ahmadabad,24,24,68270,65462,133732,28442,23342,51784,38.72,Nagarpalika
2021-02-28_15:21:09,Amreli,39,39,110302,102978,213280,43018,33943,76961,36.08,Nagarpalika
2021-02-28_15:21:09,Anand,53,53,199223,192971,392194,89429,77534,166963,42.57,Nagarpalika
2021-02-28_15:21:09,Arvalli,15,15,34878,34489,69367,15419,12869,28288,40.78,Nagarpalika
2021-02-28_15:21:09,BanasKantha,28,28,116630,107564,224194,46624,37123,83747,37.35,Nagarpalika
2021-02-28_15:21:09,Bharuch,33,33,134465,130222,264687,48222,42592,90814,34.31,Nagarpalika
2021-02-28_15:21:09,Bhavnagar,24,24,67987,64177,132164,28860,24015,52875,40.01,Nagarpalika
2021-02-28_15:21:09,Botad,17,17,62086,58158,120244,21318,15889,37207,30.94,Nagarpalika
2021-02-28_15:21:09,DevbhumiDwarka,13,13,24848,23388,48236,9219,7913,17132,35.52,Nagarpalika
2021-02-28_15:21:09,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_15:21:09,Gandhinagar,18,18,67142,63821,130963,34373,29614,63987,48.86,Nagarpalika
2021-02-28_15:21:09,GirSomnath,32,28,102302,98670,200972,49565,43131,92696,46.12,Nagarpalika
2021-02-28_15:21:09,Jamnagar,7,7,10501,9981,20482,6015,6244,12259,59.85,Nagarpalika
2021-02-28_15:21:09,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_15:21:09,Kachchh,49,48,223899,205551,429450,77285,61041,138326,32.21,Nagarpalika
2021-02-28_15:21:09,Kheda,38,38,139308,136416,275724,62964,57209,120173,43.58,Nagarpalika
2021-02-28_15:21:09,Mahesana,38,33,146205,137568,283773,60418,49133,109551,38.61,Nagarpalika
2021-02-28_15:21:09,Morbi,26,26,99200,91592,190792,43984,32998,76982,40.35,Nagarpalika
2021-02-28_15:21:09,Narmada,7,7,14435,14979,29414,5469,5061,10530,35.80,Nagarpalika
2021-02-28_15:21:09,Navsari,19,19,122774,114496,237270,43789,35737,79526,33.52,Nagarpalika
2021-02-28_15:21:09,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_15:21:09,Patan,20,20,87861,82086,169947,34461,27468,61929,36.44,Nagarpalika
2021-02-28_15:21:09,Porbandar,13,13,94793,90435,185228,34808,27395,62203,33.58,Nagarpalika
2021-02-28_15:21:09,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_15:21:09,SabarKantha,15,15,39922,38700,78622,18103,15391,33494,42.60,Nagarpalika
2021-02-28_15:21:09,Surat,29,29,54734,48680,103414,26413,22638,49051,47.43,Nagarpalika
2021-02-28_15:21:09,Surendranagar,41,39,162569,151850,314419,56669,41203,97872,31.13,Nagarpalika
2021-02-28_15:21:09,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_15:21:09,Vadodara,22,21,45406,44084,89490,24424,22994,47418,52.99,Nagarpalika
2021-02-28_15:21:09,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
