2021-02-28_11:26:57,Gandhinagar,80,79,270453,255137,525590,58580,37657,96237,18.31,Taluka Panchayat
2021-02-28_11:26:57,GirSomnath,128,128,360516,339611,700127,71150,47983,119133,17.02,Taluka Panchayat
2021-02-28_11:26:57,Jamnagar,112,111,279529,259594,539123,43669,18925,62594,11.61,Taluka Panchayat
2021-02-28_11:26:57,Junagadh,158,155,410567,376351,786918,60318,27457,87775,11.15,Taluka Panchayat
2021-02-28_11:26:57,Kachchh,204,200,545963,507021,1052984,100334,54430,154764,14.70,Taluka Panchayat
2021-02-28_11:26:57,Kheda,166,164,479824,449787,929611,83830,37074,120904,13.01,Taluka Panchayat
2021-02-28_11:26:57,Mahesana,216,206,659374,609297,1268671,105101,55575,160676,12.66,Taluka Panchayat
2021-02-28_11:26:57,Mahisagar,126,126,348235,328536,676771,54700,33822,88522,13.08,Taluka Panchayat
2021-02-28_11:26:57,Morbi,102,101,279274,258232,537506,58771,27332,86103,16.02,Taluka Panchayat
2021-02-28_11:26:57,Narmada,90,89,210704,204208,414912,27967,17504,45471,10.96,Taluka Panchayat
2021-02-28_11:26:57,Navsari,132,131,387723,389351,777074,74821,55842,130663,16.81,Taluka Panchayat
2021-02-28_11:26:57,PanchMahals,178,163,466180,438821,905001,40664,23177,63841,7.05,Taluka Panchayat
2021-02-28_11:26:57,Patan,170,165,449570,413348,862918,57285,28034,85319,9.89,Taluka Panchayat
2021-02-28_11:26:57,Porbandar,54,54,124573,115251,239824,14594,6890,21484,8.96,Taluka Panchayat
2021-02-28_11:26:57,Rajkot,202,197,492428,446988,939416,85272,41687,126959,13.51,Taluka Panchayat
2021-02-28_11:26:57,SabarKantha,172,172,469961,442942,912903,93954,58736,152690,16.73,Taluka Panchayat
2021-02-28_11:26:57,Surat,184,176,475930,463811,939741,55545,33620,89165,9.49,Taluka Panchayat
2021-02-28_11:26:57,Surendranagar,182,164,416756,373082,789838,54327,19620,73947,9.36,Taluka Panchayat
2021-02-28_11:26:57,Tapi,124,121,280467,292686,573153,34237,24097,58334,10.18,Taluka Panchayat
2021-02-28_11:26:57,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_11:26:57,Vadodara,168,167,496439,465391,961830,57015,33538,90553,9.41,Taluka Panchayat
2021-02-28_11:26:57,Valsad,158,151,483232,465029,948261,58112,39192,97304,10.26,Taluka Panchayat
2021-02-28_11:26:57,Ahmadabad,24,24,68270,65462,133732,8017,5075,13092,9.79,Nagarpalika
2021-02-28_11:26:57,Amreli,39,39,110302,102978,213280,12762,7475,20237,9.49,Nagarpalika
2021-02-28_11:26:57,Anand,53,53,199223,192971,392194,26857,20000,46857,11.95,Nagarpalika
2021-02-28_11:26:57,Arvalli,15,15,34878,34489,69367,6994,5371,12365,17.83,Nagarpalika
2021-02-28_11:26:57,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_11:26:57,Bharuch,33,33,134465,130222,264687,13391,10872,24263,9.17,Nagarpalika
2021-02-28_11:26:57,Bhavnagar,24,24,67987,64177,132164,9489,6357,15846,11.99,Nagarpalika
2021-02-28_11:26:57,Botad,17,17,62086,58158,120244,8503,5097,13600,11.31,Nagarpalika
2021-02-28_11:26:57,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_11:26:57,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_11:26:57,Gandhinagar,18,18,67142,63821,130963,16678,12418,29096,22.22,Nagarpalika
2021-02-28_11:26:57,GirSomnath,32,28,102302,98670,200972,19957,15191,35148,17.49,Nagarpalika
2021-02-28_11:26:57,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:26:57,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_11:26:57,Kachchh,49,48,223899,205551,429450,28485,18105,46590,10.85,Nagarpalika
2021-02-28_11:26:57,Kheda,38,38,139308,136416,275724,21671,17307,38978,14.14,Nagarpalika
2021-02-28_11:26:57,Mahesana,38,33,146205,137568,283773,25245,19123,44368,15.64,Nagarpalika
2021-02-28_11:26:57,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:26:57,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_11:26:57,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_11:26:57,PanchMahals,17,17,65658,63394,129052,7551,5339,12890,9.99,Nagarpalika
2021-02-28_11:26:57,Patan,20,20,87861,82086,169947,14224,10318,24542,14.44,Nagarpalika
2021-02-28_11:26:57,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_11:26:57,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:26:57,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:26:57,Surat,29,29,54734,48680,103414,10554,7758,18312,17.71,Nagarpalika
2021-02-28_11:26:57,Surendranagar,41,39,162569,151850,314419,14779,8248,23027,7.32,Nagarpalika
2021-02-28_11:26:57,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_11:26:57,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:26:57,Valsad,7,7,12159,9820,21979,1575,953,2528,11.50,Nagarpalika
