2021-02-28_13:07:01,Morbi,102,101,279274,258232,537506,92694,52607,145301,27.03,Taluka Panchayat
2021-02-28_13:07:01,Narmada,90,90,210704,204208,414912,74717,65226,139943,33.73,Taluka Panchayat
2021-02-28_13:07:01,Navsari,132,131,387723,389351,777074,107276,88373,195649,25.18,Taluka Panchayat
2021-02-28_13:07:01,PanchMahals,178,163,466180,438821,905001,121670,98159,219829,24.29,Taluka Panchayat
2021-02-28_13:07:01,Patan,170,165,449570,413348,862918,123236,75986,199222,23.09,Taluka Panchayat
2021-02-28_13:07:01,Porbandar,54,54,124573,115251,239824,29230,15732,44962,18.75,Taluka Panchayat
2021-02-28_13:07:01,Rajkot,202,197,492428,446988,939416,130575,75833,206408,21.97,Taluka Panchayat
2021-02-28_13:07:01,SabarKantha,172,172,469961,442942,912903,138511,89872,228383,25.02,Taluka Panchayat
2021-02-28_13:07:01,Surat,184,176,475930,463811,939741,125053,93402,218455,23.25,Taluka Panchayat
2021-02-28_13:07:01,Surendranagar,182,164,416756,373082,789838,116512,65206,181718,23.01,Taluka Panchayat
2021-02-28_13:07:01,Tapi,124,121,280467,292686,573153,86372,76246,162618,28.37,Taluka Panchayat
2021-02-28_13:07:01,TheDangs,48,47,89013,88272,177285,34707,28983,63690,35.93,Taluka Panchayat
2021-02-28_13:07:01,Vadodara,168,167,496439,465391,961830,133514,96308,229822,23.89,Taluka Panchayat
2021-02-28_13:07:01,Valsad,158,151,483232,465029,948261,120214,100623,220837,23.29,Taluka Panchayat
2021-02-28_13:07:01,Ahmadabad,24,24,68270,65462,133732,17011,12664,29675,22.19,Nagarpalika
2021-02-28_13:07:01,Amreli,39,39,110302,102978,213280,23493,16316,39809,18.67,Nagarpalika
2021-02-28_13:07:01,Anand,53,53,199223,192971,392194,45588,35600,81188,20.70,Nagarpalika
2021-02-28_13:07:01,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_13:07:01,BanasKantha,28,28,116630,107564,224194,33472,24868,58340,26.02,Nagarpalika
2021-02-28_13:07:01,Bharuch,33,33,134465,130222,264687,26880,22345,49225,18.60,Nagarpalika
2021-02-28_13:07:01,Bhavnagar,24,24,67987,64177,132164,17124,11957,29081,22.00,Nagarpalika
2021-02-28_13:07:01,Botad,17,17,62086,58158,120244,13984,9381,23365,19.43,Nagarpalika
2021-02-28_13:07:01,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_13:07:01,Dohad,9,9,43099,42797,85896,10224,8505,18729,21.80,Nagarpalika
2021-02-28_13:07:01,Gandhinagar,18,18,67142,63821,130963,20011,15310,35321,26.97,Nagarpalika
2021-02-28_13:07:01,GirSomnath,32,28,102302,98670,200972,34564,29106,63670,31.68,Nagarpalika
2021-02-28_13:07:01,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_13:07:01,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_13:07:01,Kachchh,49,48,223899,205551,429450,40400,28200,68600,15.97,Nagarpalika
2021-02-28_13:07:01,Kheda,38,38,139308,136416,275724,30383,24726,55109,19.99,Nagarpalika
2021-02-28_13:07:01,Mahesana,38,33,146205,137568,283773,38172,30091,68263,24.06,Nagarpalika
2021-02-28_13:07:01,Morbi,26,26,99200,91592,190792,24118,14100,38218,20.03,Nagarpalika
2021-02-28_13:07:01,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_13:07:01,Navsari,19,19,122774,114496,237270,27216,18711,45927,19.36,Nagarpalika
2021-02-28_13:07:01,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_13:07:01,Patan,20,20,87861,82086,169947,20212,15243,35455,20.86,Nagarpalika
2021-02-28_13:07:01,Porbandar,13,13,94793,90435,185228,15265,10298,25563,13.80,Nagarpalika
2021-02-28_13:07:01,Rajkot,11,11,46389,43265,89654,11163,8161,19324,21.55,Nagarpalika
2021-02-28_13:07:01,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_13:07:01,Surat,29,29,54734,48680,103414,13773,10391,24164,23.37,Nagarpalika
2021-02-28_13:07:01,Surendranagar,41,39,162569,151850,314419,33823,21340,55163,17.54,Nagarpalika
2021-02-28_13:07:01,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_13:07:01,Vadodara,22,21,45406,44084,89490,15876,14376,30252,33.80,Nagarpalika
2021-02-28_13:07:01,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
