2021-02-28_13:09:14,Bharuch,33,33,134465,130222,264687,27937,23434,51371,19.41,Nagarpalika
2021-02-28_13:09:14,Bhavnagar,24,24,67987,64177,132164,18063,12803,30866,23.35,Nagarpalika
2021-02-28_13:09:14,Botad,17,17,62086,58158,120244,13984,9381,23365,19.43,Nagarpalika
2021-02-28_13:09:14,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_13:09:14,Dohad,9,9,43099,42797,85896,12783,10974,23757,27.66,Nagarpalika
2021-02-28_13:09:14,Gandhinagar,18,18,67142,63821,130963,22389,17388,39777,30.37,Nagarpalika
2021-02-28_13:09:14,GirSomnath,32,28,102302,98670,200972,34564,29106,63670,31.68,Nagarpalika
2021-02-28_13:09:14,Jamnagar,7,7,10501,9981,20482,4390,4267,8657,42.27,Nagarpalika
2021-02-28_13:09:14,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_13:09:14,Kachchh,49,48,223899,205551,429450,40400,28200,68600,15.97,Nagarpalika
2021-02-28_13:09:14,Kheda,38,38,139308,136416,275724,31705,26193,57898,21.00,Nagarpalika
2021-02-28_13:09:14,Mahesana,38,33,146205,137568,283773,38172,30091,68263,24.06,Nagarpalika
2021-02-28_13:09:14,Morbi,26,26,99200,91592,190792,24118,14947,39065,20.48,Nagarpalika
2021-02-28_13:09:14,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_13:09:14,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:09:14,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_13:09:14,Patan,20,20,87861,82086,169947,22729,17319,40048,23.56,Nagarpalika
2021-02-28_13:09:14,Porbandar,13,13,94793,90435,185228,16195,10989,27184,14.68,Nagarpalika
2021-02-28_13:09:14,Rajkot,11,11,46389,43265,89654,11163,8161,19324,21.55,Nagarpalika
2021-02-28_13:09:14,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_13:09:14,Surat,29,29,54734,48680,103414,16680,13024,29704,28.72,Nagarpalika
2021-02-28_13:09:14,Surendranagar,41,39,162569,151850,314419,33823,21340,55163,17.54,Nagarpalika
2021-02-28_13:09:14,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_13:09:14,Vadodara,22,21,45406,44084,89490,15792,14391,30183,33.73,Nagarpalika
2021-02-28_13:09:14,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
