2021-02-28_15:30:04,Patan,32,32,461883,424727,886610,211156,150162,361318,40.75,District Panchayat
2021-02-28_15:30:04,Porbandar,18,18,124573,115251,239824,52199,36495,88694,36.98,District Panchayat
2021-02-28_15:30:04,Rajkot,36,36,503482,456937,960419,220440,150810,371250,38.66,District Panchayat
2021-02-28_15:30:04,SabarKantha,36,36,469961,442942,912903,207421,164034,371455,40.69,District Panchayat
2021-02-28_15:30:04,Surat,36,34,496818,484416,981234,214268,195810,410078,41.79,District Panchayat
2021-02-28_15:30:04,Surendranagar,34,32,426424,381862,808286,180129,119104,299233,37.02,District Panchayat
2021-02-28_15:30:04,Tapi,26,26,286594,298827,585421,136408,140092,276500,47.23,District Panchayat
2021-02-28_15:30:04,TheDangs,18,16,82544,81642,164186,49802,49700,99502,60.60,District Panchayat
2021-02-28_15:30:04,Vadodara,34,34,496440,465390,961830,220178,187954,408132,42.43,District Panchayat
2021-02-28_15:30:04,Valsad,38,37,484869,466807,951676,200927,192017,392944,41.29,District Panchayat
2021-02-28_15:30:04,Ahmadabad,176,168,454975,418323,873298,197461,144274,341735,39.13,Taluka Panchayat
2021-02-28_15:30:04,Amreli,192,190,481639,446125,927764,208929,152458,361387,38.95,Taluka Panchayat
2021-02-28_15:30:04,Anand,196,195,626520,584808,1211328,271210,200200,471410,38.92,Taluka Panchayat
2021-02-28_15:30:04,Arvalli,128,125,368154,350994,719148,201989,180769,382758,53.22,Taluka Panchayat
2021-02-28_15:30:04,Bharuch,182,181,480367,446981,927348,159954,133868,293822,31.68,Taluka Panchayat
2021-02-28_15:30:04,Bhavnagar,210,204,590740,543431,1134171,271753,203894,475647,41.94,Taluka Panchayat
2021-02-28_15:30:04,Botad,78,74,191721,173802,365523,75339,48866,124205,33.98,Taluka Panchayat
2021-02-28_15:30:04,ChhotaUdaipur,140,140,392553,369603,762156,171518,156371,327889,43.02,Taluka Panchayat
2021-02-28_15:30:04,DevbhumiDwarka,80,75,207103,192161,399264,111988,83210,195198,48.89,Taluka Panchayat
2021-02-28_15:30:04,Dohad,238,233,656864,657837,1314701,214475,223058,437533,33.28,Taluka Panchayat
2021-02-28_15:30:04,Gandhinagar,80,79,267035,251857,518892,151893,129137,281030,54.16,Taluka Panchayat
2021-02-28_15:30:04,GirSomnath,128,128,360516,339611,700127,180269,156879,337148,48.16,Taluka Panchayat
2021-02-28_15:30:04,Jamnagar,112,111,279529,259594,539123,132703,95436,228139,42.32,Taluka Panchayat
2021-02-28_15:30:04,Junagadh,158,154,410567,376351,786918,178514,129217,307731,39.11,Taluka Panchayat
2021-02-28_15:30:04,Kachchh,204,200,545963,507021,1052984,246766,193094,439860,41.77,Taluka Panchayat
2021-02-28_15:30:04,Kheda,166,164,479824,449787,929611,253186,194962,448148,48.21,Taluka Panchayat
2021-02-28_15:30:04,Mahesana,216,206,659374,609297,1268671,337274,261263,598537,47.18,Taluka Panchayat
2021-02-28_15:30:04,Mahisagar,126,126,348235,328536,676771,153124,137115,290239,42.89,Taluka Panchayat
2021-02-28_15:30:04,Morbi,102,101,279274,258232,537506,148724,112032,260756,48.51,Taluka Panchayat
2021-02-28_15:30:04,Narmada,90,90,210704,204208,414912,103543,97533,201076,48.46,Taluka Panchayat
2021-02-28_15:30:04,Navsari,132,131,385274,386937,772211,187843,185015,372858,48.28,Taluka Panchayat
2021-02-28_15:30:04,PanchMahals,178,163,466180,438821,905001,205857,189296,395153,43.66,Taluka Panchayat
2021-02-28_15:30:04,Patan,170,165,449570,413348,862918,213069,156922,369991,42.88,Taluka Panchayat
2021-02-28_15:30:04,Porbandar,54,54,124573,115251,239824,51971,36346,88317,36.83,Taluka Panchayat
2021-02-28_15:30:04,Rajkot,202,197,492428,446988,939416,220983,152586,373569,39.77,Taluka Panchayat
2021-02-28_15:30:04,SabarKantha,172,172,469961,442942,912903,241032,202828,443860,48.62,Taluka Panchayat
2021-02-28_15:30:04,Surat,184,176,475930,463811,939741,225741,206429,432170,45.99,Taluka Panchayat
2021-02-28_15:30:04,Surendranagar,182,164,416756,373082,789838,181776,122848,304624,38.57,Taluka Panchayat
2021-02-28_15:30:04,Tapi,124,121,280467,292686,573153,138872,141645,280517,48.94,Taluka Panchayat
2021-02-28_15:30:04,TheDangs,48,47,89013,88272,177285,53684,53587,107271,60.51,Taluka Panchayat
2021-02-28_15:30:04,Vadodara,168,167,496439,465391,961830,221734,190478,412212,42.86,Taluka Panchayat
2021-02-28_15:30:04,Valsad,158,152,483232,465029,948261,218399,207904,426303,44.96,Taluka Panchayat
2021-02-28_15:30:04,Ahmadabad,24,24,68270,65462,133732,30574,25533,56107,41.95,Nagarpalika
2021-02-28_15:30:04,Amreli,39,39,110302,102978,213280,44337,34923,79260,37.16,Nagarpalika
2021-02-28_15:30:04,Anand,53,53,199223,192971,392194,89429,77534,166963,42.57,Nagarpalika
2021-02-28_15:30:04,Arvalli,15,15,34878,34489,69367,16360,14027,30387,43.81,Nagarpalika
2021-02-28_15:30:04,BanasKantha,28,28,116630,107564,224194,46624,37123,83747,37.35,Nagarpalika
2021-02-28_15:30:04,Bharuch,33,33,134465,130222,264687,58973,53424,112397,42.46,Nagarpalika
2021-02-28_15:30:04,Bhavnagar,24,24,67987,64177,132164,28860,24015,52875,40.01,Nagarpalika
2021-02-28_15:30:04,Botad,17,17,62086,58158,120244,27538,21651,49189,40.91,Nagarpalika
2021-02-28_15:30:04,DevbhumiDwarka,13,13,24848,23388,48236,9709,8331,18040,37.40,Nagarpalika
2021-02-28_15:30:04,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_15:30:04,Gandhinagar,18,18,67142,63821,130963,34373,29614,63987,48.86,Nagarpalika
2021-02-28_15:30:04,GirSomnath,32,28,102302,98670,200972,49565,43131,92696,46.12,Nagarpalika
2021-02-28_15:30:04,Jamnagar,7,7,10501,9981,20482,6015,6244,12259,59.85,Nagarpalika
2021-02-28_15:30:04,Junagadh,9,9,31920,29712,61632,13672,10881,24553,39.84,Nagarpalika
2021-02-28_15:30:04,Kachchh,49,48,223899,205551,429450,84212,67130,151342,35.24,Nagarpalika
2021-02-28_15:30:04,Kheda,38,38,139308,136416,275724,65959,60269,126228,45.78,Nagarpalika
2021-02-28_15:30:04,Mahesana,38,33,146205,137568,283773,64632,53679,118311,41.69,Nagarpalika
2021-02-28_15:30:04,Morbi,26,26,99200,91592,190792,43984,32998,76982,40.35,Nagarpalika
2021-02-28_15:30:04,Narmada,7,7,14435,14979,29414,5469,5061,10530,35.80,Nagarpalika
2021-02-28_15:30:04,Navsari,19,19,122774,114496,237270,43789,35737,79526,33.52,Nagarpalika
2021-02-28_15:30:04,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_15:30:04,Patan,20,20,87861,82086,169947,34461,27468,61929,36.44,Nagarpalika
2021-02-28_15:30:04,Porbandar,13,13,94793,90435,185228,34808,27395,62203,33.58,Nagarpalika
2021-02-28_15:30:04,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_15:30:04,SabarKantha,15,15,39922,38700,78622,18103,15391,33494,42.60,Nagarpalika
2021-02-28_15:30:04,Surat,29,29,54734,48680,103414,27812,24106,51918,50.20,Nagarpalika
2021-02-28_15:30:04,Surendranagar,41,39,162569,151850,314419,62621,46757,109378,34.79,Nagarpalika
2021-02-28_15:30:04,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_15:30:04,Vadodara,22,21,45406,44084,89490,24424,22994,47418,52.99,Nagarpalika
2021-02-28_15:30:04,Valsad,7,7,12159,9820,21979,5863,5012,10875,49.48,Nagarpalika
